# Logger: PatternLogger | Started: Wed Oct 15 21:26:54 EDT 2025
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-15 21:27:16.083,21.639,Calumet_LocalAlert_85,complex,[Calumet_HighTurbidity_85;Calumet_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[CalumetBeach201505310200_Turbidity];[CalumetBeach201505310200_Water_Temperature]]
2025-10-15 21:27:16.083,21.639,MontroseToCalumet_AlertSpread_85,complex,[Montrose_LocalAlert_85;Calumet_LocalAlert_85],[1.0000;1.0000],4,4,1.0000,[[MontroseBeach201505312400_Turbidity];[MontroseBeach201505312400_Water_Temperature];[CalumetBeach201505310200_Turbidity];[CalumetBeach201505310200_Water_Temperature]]
2025-10-15 21:27:16.083,21.639,Calumet_HighWave_85,atomic,[Calumet_HighWave_85],[1.0000],1,1,1.0000,[[CalumetBeach201505310200_Wave_Height]]
2025-10-15 21:27:16.127,21.683,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505310300_Water_Temperature]]
2025-10-15 21:27:16.127,21.683,Calumet_HighTurbidity_85,atomic,[Calumet_HighTurbidity_85],[1.0000],1,1,1.0000,[[CalumetBeach201505310300_Turbidity]]
2025-10-15 21:27:16.127,21.683,Calumet_LocalAlert_85,complex,[Calumet_HighTurbidity_85;Calumet_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[CalumetBeach201505310300_Turbidity];[CalumetBeach201505310300_Water_Temperature]]
2025-10-15 21:27:16.128,21.684,Calumet_HighWave_85,atomic,[Calumet_HighWave_85],[1.0000],1,1,1.0000,[[CalumetBeach201505310300_Wave_Height]]
2025-10-15 21:27:16.185,21.741,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505310400_Water_Temperature]]
2025-10-15 21:27:16.189,21.745,Calumet_HighTurbidity_85,atomic,[Calumet_HighTurbidity_85],[1.0000],1,1,1.0000,[[CalumetBeach201505310400_Turbidity]]
2025-10-15 21:27:16.189,21.745,Calumet_LocalAlert_85,complex,[Calumet_HighTurbidity_85;Calumet_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[CalumetBeach201505310400_Turbidity];[CalumetBeach201505310400_Water_Temperature]]
2025-10-15 21:27:16.189,21.745,Calumet_HighWave_85,atomic,[Calumet_HighWave_85],[1.0000],1,1,1.0000,[[CalumetBeach201505310400_Wave_Height]]
2025-10-15 21:27:16.258,21.814,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505310500_Water_Temperature]]
2025-10-15 21:27:16.258,21.814,Calumet_HighTurbidity_85,atomic,[Calumet_HighTurbidity_85],[1.0000],1,1,1.0000,[[CalumetBeach201505310500_Turbidity]]
2025-10-15 21:27:16.258,21.814,Calumet_LocalAlert_85,complex,[Calumet_HighTurbidity_85;Calumet_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[CalumetBeach201505310500_Turbidity];[CalumetBeach201505310500_Water_Temperature]]
2025-10-15 21:27:16.258,21.814,Calumet_HighWave_85,atomic,[Calumet_HighWave_85],[1.0000],1,1,1.0000,[[CalumetBeach201505310500_Wave_Height]]
2025-10-15 21:27:16.305,21.861,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505310600_Water_Temperature]]
2025-10-15 21:27:16.305,21.861,Calumet_HighTurbidity_85,atomic,[Calumet_HighTurbidity_85],[1.0000],1,1,1.0000,[[CalumetBeach201505310600_Turbidity]]
2025-10-15 21:27:16.305,21.861,Calumet_LocalAlert_85,complex,[Calumet_HighTurbidity_85;Calumet_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[CalumetBeach201505310600_Turbidity];[CalumetBeach201505310600_Water_Temperature]]
2025-10-15 21:27:16.305,21.861,Calumet_HighWave_85,atomic,[Calumet_HighWave_85],[1.0000],1,1,1.0000,[[CalumetBeach201505310600_Wave_Height]]
2025-10-15 21:27:16.392,21.948,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505310700_Water_Temperature]]
2025-10-15 21:27:16.392,21.948,Calumet_HighTurbidity_85,atomic,[Calumet_HighTurbidity_85],[1.0000],1,1,1.0000,[[CalumetBeach201505310700_Turbidity]]
2025-10-15 21:27:16.392,21.948,Calumet_LocalAlert_85,complex,[Calumet_HighTurbidity_85;Calumet_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[CalumetBeach201505310700_Turbidity];[CalumetBeach201505310700_Water_Temperature]]
2025-10-15 21:27:16.524,22.080,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505310900_Water_Temperature]]
2025-10-15 21:27:16.524,22.080,Calumet_HighTurbidity_85,atomic,[Calumet_HighTurbidity_85],[1.0000],1,1,1.0000,[[CalumetBeach201505310900_Turbidity]]
2025-10-15 21:27:16.524,22.080,Calumet_LocalAlert_85,complex,[Calumet_HighTurbidity_85;Calumet_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[CalumetBeach201505310900_Turbidity];[CalumetBeach201505310900_Water_Temperature]]
2025-10-15 21:27:16.574,22.130,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505311000_Water_Temperature]]
2025-10-15 21:27:16.574,22.130,Calumet_HighTurbidity_85,atomic,[Calumet_HighTurbidity_85],[1.0000],1,1,1.0000,[[CalumetBeach201505311000_Turbidity]]
2025-10-15 21:27:16.574,22.130,Calumet_LocalAlert_85,complex,[Calumet_HighTurbidity_85;Calumet_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[CalumetBeach201505311000_Turbidity];[CalumetBeach201505311000_Water_Temperature]]
2025-10-15 21:27:16.658,22.214,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505311100_Water_Temperature]]
2025-10-15 21:27:16.658,22.214,Calumet_HighTurbidity_85,atomic,[Calumet_HighTurbidity_85],[1.0000],1,1,1.0000,[[CalumetBeach201505311100_Turbidity]]
2025-10-15 21:27:16.658,22.214,Calumet_LocalAlert_85,complex,[Calumet_HighTurbidity_85;Calumet_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[CalumetBeach201505311100_Turbidity];[CalumetBeach201505311100_Water_Temperature]]
2025-10-15 21:27:16.787,22.343,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505311300_Water_Temperature]]
2025-10-15 21:27:16.787,22.343,Calumet_HighTurbidity_85,atomic,[Calumet_HighTurbidity_85],[1.0000],1,1,1.0000,[[CalumetBeach201505311300_Turbidity]]
2025-10-15 21:27:16.787,22.343,Calumet_LocalAlert_85,complex,[Calumet_HighTurbidity_85;Calumet_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[CalumetBeach201505311300_Turbidity];[CalumetBeach201505311300_Water_Temperature]]
2025-10-15 21:27:16.874,22.430,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505311500_Water_Temperature]]
2025-10-15 21:27:16.874,22.430,Calumet_HighTurbidity_85,atomic,[Calumet_HighTurbidity_85],[1.0000],1,1,1.0000,[[CalumetBeach201505311500_Turbidity]]
2025-10-15 21:27:16.875,22.431,Calumet_LocalAlert_85,complex,[Calumet_HighTurbidity_85;Calumet_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[CalumetBeach201505311500_Turbidity];[CalumetBeach201505311500_Water_Temperature]]
2025-10-15 21:27:16.925,22.481,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505311600_Water_Temperature]]
2025-10-15 21:27:16.925,22.481,Calumet_HighTurbidity_85,atomic,[Calumet_HighTurbidity_85],[1.0000],1,1,1.0000,[[CalumetBeach201505311600_Turbidity]]
2025-10-15 21:27:16.925,22.481,Calumet_LocalAlert_85,complex,[Calumet_HighTurbidity_85;Calumet_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[CalumetBeach201505311600_Turbidity];[CalumetBeach201505311600_Water_Temperature]]
2025-10-15 21:27:17.014,22.570,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505311700_Water_Temperature]]
2025-10-15 21:27:17.014,22.570,Calumet_HighTurbidity_85,atomic,[Calumet_HighTurbidity_85],[1.0000],1,1,1.0000,[[CalumetBeach201505311700_Turbidity]]
2025-10-15 21:27:17.014,22.570,Calumet_LocalAlert_85,complex,[Calumet_HighTurbidity_85;Calumet_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[CalumetBeach201505311700_Turbidity];[CalumetBeach201505311700_Water_Temperature]]
2025-10-15 21:27:17.118,22.674,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505311900_Water_Temperature]]
2025-10-15 21:27:17.118,22.674,Calumet_HighTurbidity_85,atomic,[Calumet_HighTurbidity_85],[1.0000],1,1,1.0000,[[CalumetBeach201505311900_Turbidity]]
2025-10-15 21:27:17.119,22.675,Calumet_LocalAlert_85,complex,[Calumet_HighTurbidity_85;Calumet_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[CalumetBeach201505311900_Turbidity];[CalumetBeach201505311900_Water_Temperature]]
2025-10-15 21:27:17.174,22.730,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505312000_Water_Temperature]]
2025-10-15 21:27:17.174,22.730,Calumet_HighTurbidity_85,atomic,[Calumet_HighTurbidity_85],[1.0000],1,1,1.0000,[[CalumetBeach201505312000_Turbidity]]
2025-10-15 21:27:17.174,22.730,Calumet_LocalAlert_85,complex,[Calumet_HighTurbidity_85;Calumet_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[CalumetBeach201505312000_Turbidity];[CalumetBeach201505312000_Water_Temperature]]
2025-10-15 21:27:17.231,22.787,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505312100_Water_Temperature]]
2025-10-15 21:27:17.232,22.788,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505312100_Turbidity]]
2025-10-15 21:27:17.233,22.789,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201505312100_Turbidity];[63rdStreetBeach201505301700_Water_Temperature]]
2025-10-15 21:27:17.233,22.789,Regional_TripleAlert_85,complex,[Montrose_LocalAlert_85;Calumet_LocalAlert_85;63rd_LocalAlert_85],[1.0000;1.0000;1.0000],6,6,1.0000,[[MontroseBeach201505312400_Turbidity];[MontroseBeach201505312400_Water_Temperature];[CalumetBeach201505310200_Turbidity];[CalumetBeach201505310200_Water_Temperature];[63rdStreetBeach201505312100_Turbidity];[63rdStreetBeach201505301700_Water_Temperature]]
2025-10-15 21:27:17.233,22.789,CalumetTo63rd_AlertSpread_85,complex,[Calumet_LocalAlert_85;63rd_LocalAlert_85],[1.0000;1.0000],4,4,1.0000,[[CalumetBeach201505312400_Turbidity];[CalumetBeach201505301500_Water_Temperature];[63rdStreetBeach201505312100_Turbidity];[63rdStreetBeach201505301700_Water_Temperature]]
2025-10-15 21:27:17.234,22.790,63rd_HighWave_85,atomic,[63rd_HighWave_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505312100_Wave_Height]]
2025-10-15 21:27:17.234,22.790,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505312100_Water_Temperature]]
2025-10-15 21:27:17.234,22.790,Calumet_HighTurbidity_85,atomic,[Calumet_HighTurbidity_85],[1.0000],1,1,1.0000,[[CalumetBeach201505312100_Turbidity]]
2025-10-15 21:27:17.234,22.790,Calumet_LocalAlert_85,complex,[Calumet_HighTurbidity_85;Calumet_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[CalumetBeach201505312100_Turbidity];[CalumetBeach201505312100_Water_Temperature]]
2025-10-15 21:27:17.296,22.852,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201505312200_Water_Temperature]]
2025-10-15 21:27:17.297,22.853,Calumet_HighTurbidity_85,atomic,[Calumet_HighTurbidity_85],[1.0000],1,1,1.0000,[[CalumetBeach201505312200_Turbidity]]
2025-10-15 21:27:17.297,22.853,Calumet_LocalAlert_85,complex,[Calumet_HighTurbidity_85;Calumet_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[CalumetBeach201505312200_Turbidity];[CalumetBeach201505312200_Water_Temperature]]
2025-10-15 21:27:17.297,22.853,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505312200_Water_Temperature]]
2025-10-15 21:27:17.297,22.853,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505312200_Turbidity]]
2025-10-15 21:27:17.297,22.853,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201505312200_Turbidity];[63rdStreetBeach201505312200_Water_Temperature]]
2025-10-15 21:27:17.300,22.856,CalumetTo63rd_AlertSpread_85,complex,[Calumet_LocalAlert_85;63rd_LocalAlert_85],[1.0000;1.0000],4,4,1.0000,[[CalumetBeach201505312100_Turbidity];[CalumetBeach201505312100_Water_Temperature];[63rdStreetBeach201505312200_Turbidity];[63rdStreetBeach201505312200_Water_Temperature]]
2025-10-15 21:27:17.300,22.856,63rd_HighWave_85,atomic,[63rd_HighWave_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505312200_Wave_Height]]
2025-10-15 21:27:17.353,22.909,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505312300_Water_Temperature]]
2025-10-15 21:27:17.353,22.909,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505312300_Turbidity]]
2025-10-15 21:27:17.353,22.909,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201505312300_Turbidity];[63rdStreetBeach201505312300_Water_Temperature]]
2025-10-15 21:27:17.353,22.909,63rd_HighWave_85,atomic,[63rd_HighWave_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505312300_Wave_Height]]
2025-10-15 21:27:17.400,22.956,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506012400_Water_Temperature]]
2025-10-15 21:27:17.405,22.961,Calumet_HighTurbidity_85,atomic,[Calumet_HighTurbidity_85],[1.0000],1,1,1.0000,[[CalumetBeach201506012400_Turbidity]]
2025-10-15 21:27:17.405,22.961,Calumet_LocalAlert_85,complex,[Calumet_HighTurbidity_85;Calumet_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[CalumetBeach201506012400_Turbidity];[CalumetBeach201506012400_Water_Temperature]]
2025-10-15 21:27:17.405,22.961,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506012400_Water_Temperature]]
2025-10-15 21:27:17.405,22.961,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506012400_Turbidity]]
2025-10-15 21:27:17.405,22.961,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506012400_Turbidity];[63rdStreetBeach201506012400_Water_Temperature]]
2025-10-15 21:27:17.405,22.961,CalumetTo63rd_AlertSpread_85,complex,[Calumet_LocalAlert_85;63rd_LocalAlert_85],[1.0000;1.0000],4,4,1.0000,[[CalumetBeach201506012400_Turbidity];[CalumetBeach201506012400_Water_Temperature];[63rdStreetBeach201506012400_Turbidity];[63rdStreetBeach201506012400_Water_Temperature]]
2025-10-15 21:27:17.405,22.961,63rd_HighWave_85,atomic,[63rd_HighWave_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506012400_Wave_Height]]
2025-10-15 21:27:17.493,23.049,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506010100_Water_Temperature]]
2025-10-15 21:27:17.493,23.049,Calumet_HighTurbidity_85,atomic,[Calumet_HighTurbidity_85],[1.0000],1,1,1.0000,[[CalumetBeach201506010100_Turbidity]]
2025-10-15 21:27:17.493,23.049,Calumet_LocalAlert_85,complex,[Calumet_HighTurbidity_85;Calumet_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[CalumetBeach201506010100_Turbidity];[CalumetBeach201506010100_Water_Temperature]]
2025-10-15 21:27:17.539,23.095,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506010200_Water_Temperature]]
2025-10-15 21:27:17.539,23.095,Calumet_HighTurbidity_85,atomic,[Calumet_HighTurbidity_85],[1.0000],1,1,1.0000,[[CalumetBeach201506010200_Turbidity]]
2025-10-15 21:27:17.539,23.095,Calumet_LocalAlert_85,complex,[Calumet_HighTurbidity_85;Calumet_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[CalumetBeach201506010200_Turbidity];[CalumetBeach201506010200_Water_Temperature]]
2025-10-15 21:27:17.588,23.144,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506010300_Water_Temperature]]
2025-10-15 21:27:17.588,23.144,Calumet_HighTurbidity_85,atomic,[Calumet_HighTurbidity_85],[1.0000],1,1,1.0000,[[CalumetBeach201506010300_Turbidity]]
2025-10-15 21:27:17.588,23.144,Calumet_LocalAlert_85,complex,[Calumet_HighTurbidity_85;Calumet_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[CalumetBeach201506010300_Turbidity];[CalumetBeach201506010300_Water_Temperature]]
2025-10-15 21:27:17.588,23.144,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506010300_Water_Temperature]]
2025-10-15 21:27:17.588,23.144,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506010300_Turbidity]]
2025-10-15 21:27:17.588,23.144,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506010300_Turbidity];[63rdStreetBeach201506010300_Water_Temperature]]
2025-10-15 21:27:17.588,23.144,CalumetTo63rd_AlertSpread_85,complex,[Calumet_LocalAlert_85;63rd_LocalAlert_85],[1.0000;1.0000],4,4,1.0000,[[CalumetBeach201506010100_Turbidity];[CalumetBeach201506010100_Water_Temperature];[63rdStreetBeach201506010300_Turbidity];[63rdStreetBeach201506010300_Water_Temperature]]
2025-10-15 21:27:17.588,23.144,63rd_HighWave_85,atomic,[63rd_HighWave_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506010300_Wave_Height]]
2025-10-15 21:27:17.660,23.216,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506010400_Water_Temperature]]
2025-10-15 21:27:17.660,23.216,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506010400_Turbidity]]
2025-10-15 21:27:17.660,23.216,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506010400_Turbidity];[63rdStreetBeach201506010400_Water_Temperature]]
2025-10-15 21:27:17.660,23.216,63rd_HighWave_85,atomic,[63rd_HighWave_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506010400_Wave_Height]]
2025-10-15 21:27:17.660,23.216,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506010400_Water_Temperature]]
2025-10-15 21:27:17.660,23.216,Calumet_HighTurbidity_85,atomic,[Calumet_HighTurbidity_85],[1.0000],1,1,1.0000,[[CalumetBeach201506010400_Turbidity]]
2025-10-15 21:27:17.660,23.216,Calumet_LocalAlert_85,complex,[Calumet_HighTurbidity_85;Calumet_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[CalumetBeach201506010400_Turbidity];[CalumetBeach201506010400_Water_Temperature]]
2025-10-15 21:27:17.699,23.255,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506010500_Water_Temperature]]
2025-10-15 21:27:17.700,23.256,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506010500_Turbidity]]
2025-10-15 21:27:17.700,23.256,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506010500_Turbidity];[63rdStreetBeach201506010500_Water_Temperature]]
2025-10-15 21:27:17.701,23.257,CalumetTo63rd_AlertSpread_85,complex,[Calumet_LocalAlert_85;63rd_LocalAlert_85],[1.0000;1.0000],4,4,1.0000,[[CalumetBeach201506010400_Turbidity];[CalumetBeach201506010400_Water_Temperature];[63rdStreetBeach201506010500_Turbidity];[63rdStreetBeach201506010500_Water_Temperature]]
2025-10-15 21:27:17.701,23.257,63rd_HighWave_85,atomic,[63rd_HighWave_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506010500_Wave_Height]]
2025-10-15 21:27:17.752,23.308,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506010600_Water_Temperature]]
2025-10-15 21:27:17.752,23.308,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506010600_Turbidity]]
2025-10-15 21:27:17.752,23.308,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506010600_Turbidity];[63rdStreetBeach201506010600_Water_Temperature]]
2025-10-15 21:27:17.752,23.308,63rd_HighWave_85,atomic,[63rd_HighWave_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506010600_Wave_Height]]
2025-10-15 21:27:17.820,23.376,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506010700_Water_Temperature]]
2025-10-15 21:27:17.820,23.376,Calumet_HighTurbidity_85,atomic,[Calumet_HighTurbidity_85],[1.0000],1,1,1.0000,[[CalumetBeach201506010700_Turbidity]]
2025-10-15 21:27:17.820,23.376,Calumet_LocalAlert_85,complex,[Calumet_HighTurbidity_85;Calumet_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[CalumetBeach201506010700_Turbidity];[CalumetBeach201506010700_Water_Temperature]]
2025-10-15 21:27:17.904,23.460,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506010800_Water_Temperature]]
2025-10-15 21:27:17.904,23.460,Calumet_HighTurbidity_85,atomic,[Calumet_HighTurbidity_85],[1.0000],1,1,1.0000,[[CalumetBeach201506010800_Turbidity]]
2025-10-15 21:27:17.905,23.461,Calumet_LocalAlert_85,complex,[Calumet_HighTurbidity_85;Calumet_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[CalumetBeach201506010800_Turbidity];[CalumetBeach201506010800_Water_Temperature]]
2025-10-15 21:27:17.940,23.496,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201506010900_Water_Temperature]]
2025-10-15 21:27:17.940,23.496,Calumet_HighTurbidity_85,atomic,[Calumet_HighTurbidity_85],[1.0000],1,1,1.0000,[[CalumetBeach201506010900_Turbidity]]
2025-10-15 21:27:17.940,23.496,Calumet_LocalAlert_85,complex,[Calumet_HighTurbidity_85;Calumet_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[CalumetBeach201506010900_Turbidity];[CalumetBeach201506010900_Water_Temperature]]
2025-10-15 21:27:18.008,23.564,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506011000_Water_Temperature]]
2025-10-15 21:27:18.008,23.564,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506011000_Turbidity]]
2025-10-15 21:27:18.008,23.564,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_WaterTempDrop_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201506011000_Turbidity];[63rdStreetBeach201506011000_Water_Temperature]]
2025-10-15 21:27:18.008,23.564,CalumetTo63rd_AlertSpread_85,complex,[Calumet_LocalAlert_85;63rd_LocalAlert_85],[1.0000;1.0000],4,4,1.0000,[[CalumetBeach201506010700_Turbidity];[CalumetBeach201506010700_Water_Temperature];[63rdStreetBeach201506011000_Turbidity];[63rdStreetBeach201506011000_Water_Temperature]]
2025-10-15 21:27:18.008,23.564,63rd_HighWave_85,atomic,[63rd_HighWave_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506011000_Wave_Height]]
