# Started Wed Oct 15 21:46:50 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Water_Temperature,CalumetBeach201509220800_Water_Temperature,None,1760579387.783333,1442908800.0,float,None,19.6,source,19.614830238505252,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.6},1760579387.7843363
Calumet_Beach_Turbidity,CalumetBeach201509220800_Turbidity,None,1760579387.783333,1442908800.0,float,None,2.66,source,3.27739053151571,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.66},1760579387.7843363
Calumet_Beach_Wave_Height,CalumetBeach201509220800_Wave_Height,None,1760579387.783333,1442908800.0,float,None,0.148,source,0.15441789463426958,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.148},1760579387.7843363
Calumet_Beach_Wave_Period,CalumetBeach201509220800_Wave_Period,None,1760579387.783333,1442908800.0,float,None,2.0,source,2.4656513696631586,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760579387.7843363
Calumet_Beach_Water_Temperature,CalumetBeach201509220900_Water_Temperature,None,1760579387.844068,1442912400.0,float,None,19.7,source,19.647352525025724,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.7},1760579387.859944
Calumet_Beach_Turbidity,CalumetBeach201509220900_Turbidity,None,1760579387.844068,1442912400.0,float,None,2.45,source,2.6141232970699373,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.45},1760579387.859944
Calumet_Beach_Wave_Height,CalumetBeach201509220900_Wave_Height,None,1760579387.844068,1442912400.0,float,None,0.126,source,0.134057854944785,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.126},1760579387.859944
Calumet_Beach_Wave_Period,CalumetBeach201509220900_Wave_Period,None,1760579387.8456988,1442912400.0,float,None,3.0,source,2.80696821347069,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760579387.860945
Calumet_Beach_Water_Temperature,CalumetBeach201509221000_Water_Temperature,None,1760579387.908462,1442916000.0,float,None,19.9,source,19.81837755028119,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.9},1760579387.9234617
Calumet_Beach_Turbidity,CalumetBeach201509221000_Turbidity,None,1760579387.908462,1442916000.0,float,None,2.46,source,2.3178613569638604,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.46},1760579387.9234617
Calumet_Beach_Wave_Height,CalumetBeach201509221000_Wave_Height,None,1760579387.908462,1442916000.0,float,None,0.125,source,0.12314782734219666,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.125},1760579387.9244654
Calumet_Beach_Wave_Period,CalumetBeach201509221000_Wave_Period,None,1760579387.908462,1442916000.0,float,None,2.0,source,2.282029708073801,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760579387.9244654
Calumet_Beach_Water_Temperature,CalumetBeach201509221100_Water_Temperature,None,1760579387.972739,1442919600.0,float,None,20.3,source,20.188600224761892,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.3},1760579387.972739
Calumet_Beach_Turbidity,CalumetBeach201509221100_Turbidity,None,1760579387.972739,1442919600.0,float,None,2.4,source,2.2029848236232787,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.4},1760579387.973738
