# Started Wed Oct 15 15:26:47 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Wave_Height,CalumetBeach201509140700_Wave_Height,None,1760556689.437543,1442214000.0,float,m,0.095,source,0.06621579510400724,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.095},1760556689.4385448
Calumet_Beach_Wave_Period,CalumetBeach201509140700_Wave_Period,None,1760556689.437543,1442214000.0,float,s,2.0,source,3.1641287514533296,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760556689.4385448
Calumet_Beach_Water_Temperature,CalumetBeach201509140800_Water_Temperature,None,1760556689.4993496,1442217600.0,float,C,18.1,source,18.58358027942197,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.1},1760556689.501376
Calumet_Beach_Turbidity,CalumetBeach201509140800_Turbidity,,,1760556689.509902,,,1.1588409135093887,missing,1.1588409135093887,KalmanFilter,0.9088577686741175,True,reconstructed,,{'ground_truth': 2.28},1760556689.5146015
Calumet_Beach_Wave_Height,CalumetBeach201509140800_Wave_Height,None,1760556689.5298066,1442217600.0,float,m,0.084,source,0.06588384272262392,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.084},1760556689.5458326
Calumet_Beach_Wave_Period,CalumetBeach201509140800_Wave_Period,None,1760556689.5458326,1442217600.0,float,s,2.0,source,2.736529379765258,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760556689.546837
Calumet_Beach_Water_Temperature,CalumetBeach201509140900_Water_Temperature,None,1760556689.6079628,1442221200.0,float,C,18.1,source,18.532356288563566,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.1},1760556689.609972
Calumet_Beach_Turbidity,CalumetBeach201509140900_Turbidity,,,1760556689.609902,,,0.8989255892000395,missing,0.8989255892000395,KalmanFilter,0.8940383246882259,True,reconstructed,,{'ground_truth': 2.08},1760556689.6244433
Calumet_Beach_Wave_Height,CalumetBeach201509140900_Wave_Height,None,1760556689.623441,1442221200.0,float,m,0.086,source,0.06642232237311035,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.086},1760556689.6254447
Calumet_Beach_Wave_Period,CalumetBeach201509140900_Wave_Period,None,1760556689.6386385,1442221200.0,float,s,2.0,source,2.4032050692888003,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760556689.653785
Calumet_Beach_Water_Temperature,CalumetBeach201509141000_Water_Temperature,None,1760556689.700871,1442224800.0,float,C,18.3,source,18.513478452079497,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.3},1760556689.7165802
Calumet_Beach_Turbidity,CalumetBeach201509141000_Turbidity,None,1760556689.7165802,1442224800.0,float,NTU,2.07,source,1.0887448179190815,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.07},1760556689.7175813
Calumet_Beach_Wave_Height,CalumetBeach201509141000_Wave_Height,None,1760556689.7318418,1442224800.0,float,m,0.089,source,0.06793022287636834,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.089},1760556689.7489264
Calumet_Beach_Wave_Period,CalumetBeach201509141000_Wave_Period,None,1760556689.747959,1442224800.0,float,s,2.0,source,2.134899392531265,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760556689.7501934
Calumet_Beach_Water_Temperature,CalumetBeach201509141100_Water_Temperature,None,1760556689.8085678,1442228400.0,float,C,18.5,source,18.523124564224815,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.5},1760556689.8105655
Calumet_Beach_Wave_Height,CalumetBeach201509141100_Wave_Height,,,1760556689.8219094,,,0.06381070815353436,missing,0.06381070815353436,KalmanFilter,0.8940326427193613,True,reconstructed,,{'ground_truth': 0.105},1760556689.8239295
Calumet_Beach_Turbidity,CalumetBeach201509141100_Turbidity,None,1760556689.8239295,1442228400.0,float,NTU,2.06,source,1.1802535376925198,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.06},1760556689.8249395
Calumet_Beach_Wave_Period,CalumetBeach201509141100_Wave_Period,None,1760556689.8391476,1442228400.0,float,s,2.0,source,1.9153665288312345,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760556689.855057
Calumet_Beach_Water_Temperature,CalumetBeach201509141200_Water_Temperature,None,1760556689.901604,1442232000.0,float,C,18.7,source,18.558174863257733,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.7},1760556689.918059
Calumet_Beach_Turbidity,CalumetBeach201509141200_Turbidity,None,1760556689.9170601,1442232000.0,float,NTU,1.9,source,1.1905380760774495,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.9},1760556689.918059
Calumet_Beach_Wave_Height,CalumetBeach201509141200_Wave_Height,None,1760556689.932778,1442232000.0,float,m,0.116,source,0.07515721591460181,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.116},1760556689.9483771
Calumet_Beach_Wave_Period,CalumetBeach201509141200_Wave_Period,None,1760556689.9483771,1442232000.0,float,s,2.0,source,1.734822516582414,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760556689.9493737
Calumet_Beach_Water_Temperature,CalumetBeach201509141300_Water_Temperature,None,1760556690.0101979,1442235600.0,float,C,18.9,source,18.616033564868808,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.9},1760556690.0122478
Calumet_Beach_Turbidity,CalumetBeach201509141300_Turbidity,None,1760556690.0256584,1442235600.0,float,NTU,1.92,source,1.1944614637016813,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.92},1760556690.0409606
Calumet_Beach_Wave_Height,CalumetBeach201509141300_Wave_Height,None,1760556690.0266693,1442235600.0,float,m,0.124,source,0.0860186843491846,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.124},1760556690.0423708
Calumet_Beach_Wave_Period,CalumetBeach201509141300_Wave_Period,None,1760556690.0409606,1442235600.0,float,s,2.0,source,1.5869059570826656,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760556690.0423708
Calumet_Beach_Turbidity,CalumetBeach201509141400_Turbidity,,,1760556690.1099014,,,1.001485636914538,missing,1.001485636914538,KalmanFilter,0.9262845446377905,True,reconstructed,,{'ground_truth': 1.79},1760556690.1200223
Calumet_Beach_Water_Temperature,CalumetBeach201509141400_Water_Temperature,None,1760556690.1030543,1442239200.0,float,C,19.1,source,18.694500932928054,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.1},1760556690.1200223
Calumet_Beach_Wave_Height,CalumetBeach201509141400_Wave_Height,None,1760556690.1350915,1442239200.0,float,m,0.113,source,0.09200861368324285,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.113},1760556690.1515305
Calumet_Beach_Wave_Period,CalumetBeach201509141400_Wave_Period,None,1760556690.1506486,1442239200.0,float,s,2.0,source,1.467142336205504,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760556690.1525295
Calumet_Beach_Water_Temperature,CalumetBeach201509141500_Water_Temperature,,,1760556690.1973827,,,18.7177634888607,missing,18.7177634888607,KalmanFilter,0.9717391431500161,True,reconstructed,,{'ground_truth': 19.2},1760556690.212675
Calumet_Beach_Turbidity,CalumetBeach201509141500_Turbidity,None,1760556690.212675,1442242800.0,float,NTU,1.86,source,1.0569126255293388,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.86},1760556690.2136781
Calumet_Beach_Wave_Height,CalumetBeach201509141500_Wave_Height,None,1760556690.2287612,1442242800.0,float,m,0.126,source,0.10015677039860225,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.126},1760556690.2297618
Calumet_Beach_Wave_Period,CalumetBeach201509141500_Wave_Period,None,1760556690.2441814,1442242800.0,float,s,2.0,source,1.3721232147096898,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760556690.2600093
Calumet_Beach_Water_Temperature,CalumetBeach201509141600_Water_Temperature,None,1760556690.3065522,1442246400.0,float,C,19.4,source,18.834986566079106,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.4},1760556690.323644
Calumet_Beach_Turbidity,CalumetBeach201509141600_Turbidity,None,1760556690.322607,1442246400.0,float,NTU,1.96,source,1.115761038036544,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.96},1760556690.3246474
Calumet_Beach_Wave_Height,CalumetBeach201509141600_Wave_Height,None,1760556690.3376575,1442246400.0,float,m,0.127,source,0.10722300760593663,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.127},1760556690.352871
Calumet_Beach_Wave_Period,CalumetBeach201509141600_Wave_Period,None,1760556690.3376575,1442246400.0,float,s,2.0,source,1.2990542645579997,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760556690.352871
Calumet_Beach_Water_Temperature,CalumetBeach201509141700_Water_Temperature,,,1760556690.3973825,,,18.86565980042707,missing,18.86565980042707,KalmanFilter,0.9689264792027591,True,reconstructed,,{'ground_truth': 19.3},1760556690.3990877
Calumet_Beach_Turbidity,CalumetBeach201509141700_Turbidity,,,1760556690.4099011,,,0.9511524719882308,missing,0.9511524719882308,KalmanFilter,0.9269534126894432,True,reconstructed,,{'ground_truth': 2.87},1760556690.4138417
Calumet_Beach_Wave_Height,CalumetBeach201509141700_Wave_Height,None,1760556690.4308486,1442250000.0,float,m,0.141,source,0.11647000441754742,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.141},1760556690.431846
Calumet_Beach_Wave_Period,CalumetBeach201509141700_Wave_Period,None,1760556690.4453464,1442250000.0,float,s,2.0,source,1.2455055623558848,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760556690.4463465
Calumet_Beach_Wave_Height,CalumetBeach201509141800_Wave_Height,,,1760556690.5219088,,,0.11923491177482559,missing,0.11923491177482559,KalmanFilter,0.8923990685402934,True,reconstructed,,{'ground_truth': 0.13},1760556690.5244484
Calumet_Beach_Water_Temperature,CalumetBeach201509141800_Water_Temperature,None,1760556690.5074217,1442253600.0,float,C,19.3,source,18.95918924128196,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.3},1760556690.5254266
Calumet_Beach_Turbidity,CalumetBeach201509141800_Turbidity,None,1760556690.5234473,1442253600.0,float,NTU,2.87,source,1.2796222622186781,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.87},1760556690.5254266
Calumet_Beach_Wave_Period,CalumetBeach201509141800_Wave_Period,None,1760556690.5389595,1442253600.0,float,s,2.0,source,1.2092770990916997,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760556690.539968
Calumet_Beach_Wave_Height,CalumetBeach201509141900_Wave_Height,,,1760556690.6219087,,,0.12226077751314379,missing,0.12226077751314379,KalmanFilter,0.8669064934656678,True,reconstructed,,{'ground_truth': 0.108},1760556690.6333334
Calumet_Beach_Water_Temperature,CalumetBeach201509141900_Water_Temperature,None,1760556690.6018581,1442257200.0,float,C,19.2,source,19.025892838886808,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.2},1760556690.6333334
Calumet_Beach_Turbidity,CalumetBeach201509141900_Turbidity,None,1760556690.6173143,1442257200.0,float,NTU,3.0,source,1.5572106384211333,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760556690.634336
Calumet_Beach_Wave_Period,CalumetBeach201509141900_Wave_Period,None,1760556690.6479135,1442257200.0,float,s,2.0,source,1.1883307471999696,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760556690.648937
Calumet_Beach_Water_Temperature,CalumetBeach201509142000_Water_Temperature,None,1760556690.711183,1442260800.0,float,C,19.1,source,19.07024566811607,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.1},1760556690.7272356
Calumet_Beach_Turbidity,CalumetBeach201509142000_Turbidity,None,1760556690.7262177,1442260800.0,float,NTU,3.12,source,1.8040149510589356,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.12},1760556690.7282352
Calumet_Beach_Wave_Height,CalumetBeach201509142000_Wave_Height,None,1760556690.7262177,1442260800.0,float,m,0.112,source,0.1211327803211479,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.112},1760556690.7282352
Calumet_Beach_Wave_Period,CalumetBeach201509142000_Wave_Period,None,1760556690.7415159,1442260800.0,float,s,2.0,source,1.1807599064066308,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760556690.742552
Calumet_Beach_Water_Temperature,CalumetBeach201509142100_Water_Temperature,None,1760556690.8041258,1442264400.0,float,C,19.1,source,19.10951216197049,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.1},1760556690.805138
Calumet_Beach_Turbidity,CalumetBeach201509142100_Turbidity,None,1760556690.8193069,1442264400.0,float,NTU,2.67,source,1.9196767406498907,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.67},1760556690.820343
Calumet_Beach_Wave_Height,CalumetBeach201509142100_Wave_Height,,,1760556690.8219085,,,0.12423111822670652,missing,0.12423111822670652,KalmanFilter,0.8587080055978952,True,reconstructed,,{'ground_truth': 0.127},1760556690.8349888
Calumet_Beach_Wave_Period,CalumetBeach201509142100_Wave_Period,None,1760556690.8500755,1442264400.0,float,s,3.0,source,1.367188962164164,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760556690.8510895
Calumet_Beach_Water_Temperature,CalumetBeach201509142200_Water_Temperature,,,1760556690.897382,,,19.15137638464025,missing,19.15137638464025,KalmanFilter,0.9693867463331169,True,reconstructed,,{'ground_truth': 19.0},1760556690.9135594
Calumet_Beach_Turbidity,CalumetBeach201509142200_Turbidity,None,1760556690.9125576,1442268000.0,float,NTU,2.48,source,1.983343100497885,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.48},1760556690.9145582
Calumet_Beach_Wave_Height,CalumetBeach201509142200_Wave_Height,None,1760556690.9276123,1442268000.0,float,m,0.118,source,0.12432176704742469,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.118},1760556690.928611
Calumet_Beach_Wave_Period,CalumetBeach201509142200_Wave_Period,None,1760556690.9433532,1442268000.0,float,s,2.0,source,1.3614903754769654,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760556690.9594362
Calumet_Beach_Water_Temperature,CalumetBeach201509142300_Water_Temperature,None,1760556691.005806,1442271600.0,float,C,19.0,source,19.164951918090342,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.0},1760556691.0216384
Calumet_Beach_Turbidity,CalumetBeach201509142300_Turbidity,None,1760556691.0226386,1442271600.0,float,NTU,2.77,source,2.0950706909711685,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.77},1760556691.0236382
Calumet_Beach_Wave_Height,CalumetBeach201509142300_Wave_Height,,,1760556691.0219083,,,0.1275841789350454,missing,0.1275841789350454,KalmanFilter,0.8544387759511942,True,reconstructed,,{'ground_truth': 0.119},1760556691.0381052
Calumet_Beach_Wave_Period,CalumetBeach201509142300_Wave_Period,None,1760556691.0371077,1442271600.0,float,s,2.0,source,1.3656193133096317,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760556691.0391085
Calumet_Beach_Turbidity,CalumetBeach201509152400_Turbidity,,,1760556691.1099005,,,2.06659890707742,missing,2.06659890707742,KalmanFilter,0.9371440803329865,True,reconstructed,,{'ground_truth': 2.45},1760556691.1153638
Calumet_Beach_Water_Temperature,CalumetBeach201509152400_Water_Temperature,None,1760556691.1143608,1442275200.0,float,C,18.9,source,19.162436983517807,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.9},1760556691.1163633
Calumet_Beach_Wave_Height,CalumetBeach201509152400_Wave_Height,,,1760556691.1219082,,,0.1310767929926064,missing,0.1310767929926064,KalmanFilter,0.8252226843521652,True,reconstructed,,{'ground_truth': 0.103},1760556691.1303625
Calumet_Beach_Wave_Period,CalumetBeach201509152400_Wave_Period,None,1760556691.1466656,1442275200.0,float,s,2.0,source,1.3780903438702579,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760556691.162445
Calumet_Beach_Water_Temperature,CalumetBeach201509150100_Water_Temperature,,,1760556691.1973817,,,19.203212757031284,missing,19.203212757031284,KalmanFilter,0.9680527609732046,True,reconstructed,,{'ground_truth': 18.9},1760556691.2085717
Calumet_Beach_Turbidity,CalumetBeach201509150100_Turbidity,,,1760556691.2099004,,,2.0401843175263674,missing,2.0401843175263674,KalmanFilter,0.9257334639383757,True,reconstructed,,{'ground_truth': 2.25},1760556691.223574
Calumet_Beach_Wave_Height,CalumetBeach201509150100_Wave_Height,None,1760556691.223574,1442278800.0,float,m,0.105,source,0.1230307277971733,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.105},1760556691.224582
Calumet_Beach_Wave_Period,CalumetBeach201509150100_Wave_Period,None,1760556691.2388585,1442278800.0,float,s,2.0,source,1.397548745185305,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760556691.25496
Calumet_Beach_Turbidity,CalumetBeach201509150200_Turbidity,,,1760556691.3099003,,,2.01582692231801,missing,2.01582692231801,KalmanFilter,0.9126978133522424,True,reconstructed,,{'ground_truth': 2.32},1760556691.3163934
Calumet_Beach_Water_Temperature,CalumetBeach201509150200_Water_Temperature,None,1760556691.3012,1442282400.0,float,C,18.8,source,19.175141162135535,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.8},1760556691.3173769
Calumet_Beach_Wave_Height,CalumetBeach201509150200_Wave_Height,None,1760556691.3335307,1442282400.0,float,m,0.101,source,0.11769926077678011,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.101},1760556691.334525
Calumet_Beach_Wave_Period,CalumetBeach201509150200_Wave_Period,None,1760556691.3488655,1442282400.0,float,s,2.0,source,1.4227666107365944,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760556691.3633673
Calumet_Beach_Water_Temperature,CalumetBeach201509150300_Water_Temperature,,,1760556691.3973815,,,19.213788619473895,missing,19.213788619473895,KalmanFilter,0.965777583931533,True,reconstructed,,{'ground_truth': 18.8},1760556691.41021
Calumet_Beach_Turbidity,CalumetBeach201509150300_Turbidity,,,1760556691.4099002,,,1.9935267214523484,missing,1.9935267214523484,KalmanFilter,0.8979728845685673,True,reconstructed,,{'ground_truth': 2.06},1760556691.425327
Calumet_Beach_Wave_Height,CalumetBeach201509150300_Wave_Height,None,1760556691.426357,1442286000.0,float,m,0.09,source,0.1112575183681456,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.09},1760556691.427357
Calumet_Beach_Wave_Period,CalumetBeach201509150300_Wave_Period,None,1760556691.4404056,1442286000.0,float,s,2.0,source,1.4526377847207352,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760556691.456428
Calumet_Beach_Water_Temperature,CalumetBeach201509150400_Water_Temperature,None,1760556691.5026033,1442289600.0,float,C,18.7,source,19.16121627126549,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.7},1760556691.518192
Calumet_Beach_Turbidity,CalumetBeach201509150400_Turbidity,None,1760556691.518192,1442289600.0,float,NTU,1.87,source,1.9413277196513952,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.87},1760556691.5191965
Calumet_Beach_Wave_Height,CalumetBeach201509150400_Wave_Height,None,1760556691.5331805,1442289600.0,float,m,0.091,source,0.10702075049541311,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.091},1760556691.548538
Calumet_Beach_Wave_Period,CalumetBeach201509150400_Wave_Period,None,1760556691.548538,1442289600.0,float,s,2.0,source,1.4861716329736498,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760556691.5499282
Calumet_Beach_Water_Temperature,CalumetBeach201509150500_Water_Temperature,None,1760556691.610321,1442293200.0,float,C,18.7,source,19.11782332093009,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.7},1760556691.6123018
Calumet_Beach_Turbidity,CalumetBeach201509150500_Turbidity,,,1760556691.6099,,,1.9205676375093423,missing,1.9205676375093423,KalmanFilter,0.9010997842474863,True,reconstructed,,{'ground_truth': 1.93},1760556691.626291
Calumet_Beach_Wave_Height,CalumetBeach201509150500_Wave_Height,None,1760556691.6252892,1442293200.0,float,m,0.089,source,0.10335551032174309,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.089},1760556691.627291
Calumet_Beach_Wave_Period,CalumetBeach201509150500_Wave_Period,None,1760556691.640766,1442293200.0,float,s,2.0,source,1.5224859099264973,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760556691.6559644
Calumet_Beach_Water_Temperature,CalumetBeach201509150600_Water_Temperature,None,1760556691.701356,1442296800.0,float,C,18.7,source,19.0811167084022,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.7},1760556691.71829
Calumet_Beach_Turbidity,CalumetBeach201509150600_Turbidity,None,1760556691.7172897,1442296800.0,float,NTU,1.95,source,1.9163044851176756,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.95},1760556691.719292
Calumet_Beach_Wave_Height,CalumetBeach201509150600_Wave_Height,None,1760556691.7323318,1442296800.0,float,m,0.096,source,0.10218070128670696,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.096},1760556691.7487566
Calumet_Beach_Wave_Period,CalumetBeach201509150600_Wave_Period,None,1760556691.747754,1442296800.0,float,s,2.0,source,1.5607990722234175,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760556691.7497573
Calumet_Beach_Water_Temperature,CalumetBeach201509150700_Water_Temperature,None,1760556691.809835,1442300400.0,float,C,18.6,source,19.034850633395486,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.6},1760556691.8118417
Calumet_Beach_Wave_Height,CalumetBeach201509150700_Wave_Height,None,1760556691.825202,1442300400.0,float,m,0.088,source,0.09936944983376293,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.088},1760556691.8406787
Calumet_Beach_Turbidity,CalumetBeach201509150700_Turbidity,None,1760556691.825202,1442300400.0,float,NTU,1.89,source,1.8978430727944955,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.89},1760556691.8416884
Calumet_Beach_Wave_Period,CalumetBeach201509150700_Wave_Period,None,1760556691.8406787,1442300400.0,float,s,2.0,source,1.6004223845836856,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760556691.8416884
Calumet_Beach_Water_Temperature,CalumetBeach201509150800_Water_Temperature,None,1760556691.9021692,1442304000.0,float,C,18.6,source,18.994167526782785,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.6},1760556691.9191508
Calumet_Beach_Turbidity,CalumetBeach201509150800_Turbidity,None,1760556691.9181442,1442304000.0,float,NTU,1.83,source,1.871218156521856,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.83},1760556691.9191508
Calumet_Beach_Wave_Height,CalumetBeach201509150800_Wave_Height,None,1760556691.9334166,1442304000.0,float,m,0.086,source,0.096596142588932,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.086},1760556691.9498446
Calumet_Beach_Wave_Period,CalumetBeach201509150800_Wave_Period,None,1760556691.9488442,1442304000.0,float,s,2.0,source,1.6407521096605078,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760556691.9509401
Calumet_Beach_Water_Temperature,CalumetBeach201509150900_Water_Temperature,None,1760556692.0104012,1442307600.0,float,C,18.6,source,18.957888948610986,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.6},1760556692.0114079
Calumet_Beach_Turbidity,CalumetBeach201509150900_Turbidity,None,1760556692.0259185,1442307600.0,float,NTU,1.83,source,1.852159696636541,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.83},1760556692.0418613
Calumet_Beach_Wave_Height,CalumetBeach201509150900_Wave_Height,None,1760556692.0269184,1442307600.0,float,m,0.092,source,0.09566201190173879,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.092},1760556692.0428631
Calumet_Beach_Wave_Period,CalumetBeach201509150900_Wave_Period,None,1760556692.0418613,1442307600.0,float,s,2.0,source,1.681262000945474,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760556692.0438645
Calumet_Beach_Water_Temperature,CalumetBeach201509151000_Water_Temperature,,,1760556692.0973809,,,18.975418480078783,missing,18.975418480078783,KalmanFilter,0.970008204968773,True,reconstructed,,{'ground_truth': 18.8},1760556692.104516
Calumet_Beach_Turbidity,CalumetBeach201509151000_Turbidity,,,1760556692.1098995,,,1.8407675057237414,missing,1.8407675057237414,KalmanFilter,0.9281124712908878,True,reconstructed,,{'ground_truth': 1.59},1760556692.1186414
Calumet_Beach_Wave_Height,CalumetBeach201509151000_Wave_Height,None,1760556692.1334062,1442311200.0,float,m,0.084,source,0.09308076768933318,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.084},1760556692.1344109
Calumet_Beach_Wave_Period,CalumetBeach201509151000_Wave_Period,None,1760556692.1493597,1442311200.0,float,s,2.0,source,1.7214962441054174,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760556692.1654358
Calumet_Beach_Water_Temperature,CalumetBeach201509151100_Water_Temperature,None,1760556692.2113736,1442314800.0,float,C,19.1,source,19.009031924197682,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.1},1760556692.212379
Calumet_Beach_Wave_Height,CalumetBeach201509151100_Wave_Height,None,1760556692.2264626,1442314800.0,float,m,0.087,source,0.09159240771087084,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.087},1760556692.228473
Calumet_Beach_Turbidity,CalumetBeach201509151100_Turbidity,None,1760556692.227478,1442314800.0,float,NTU,1.44,source,1.7398419973615789,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.44},1760556692.228473
Calumet_Beach_Wave_Period,CalumetBeach201509151100_Wave_Period,None,1760556692.2417502,1442314800.0,float,s,2.0,source,1.7610629271501061,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760556692.2427506
Calumet_Beach_Turbidity,CalumetBeach201509151200_Turbidity,,,1760556692.3098993,,,1.725146286207388,missing,1.725146286207388,KalmanFilter,0.923355795187422,True,reconstructed,,{'ground_truth': 1.45},1760556692.3193877
Calumet_Beach_Water_Temperature,CalumetBeach201509151200_Water_Temperature,None,1760556692.3030217,1442318400.0,float,C,19.2,source,19.052623341611604,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.2},1760556692.3193877
Calumet_Beach_Wave_Height,CalumetBeach201509151200_Wave_Height,None,1760556692.3342707,1442318400.0,float,m,0.088,source,0.09058583261356906,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.088},1760556692.3504558
Calumet_Beach_Wave_Period,CalumetBeach201509151200_Wave_Period,None,1760556692.3494592,1442318400.0,float,s,2.0,source,1.7996280677207719,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760556692.3504558
