# Logger: PatternLogger | Started: Wed Oct 15 15:26:44 EDT 2025
fired_at,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-15 15:30:33.008,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[MontroseBeach201508111500_Wave_Height]]
2025-10-15 15:30:33.008,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[MontroseBeach201508111500_Wave_Height]]
2025-10-15 15:30:33.008,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[MontroseBeach201508111500_Wave_Height]]
2025-10-15 15:30:33.150,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.8589],1,1,0.8589,[[MontroseBeach201508111600_Wave_Height]]
2025-10-15 15:30:33.150,HighWaveHeight_85,atomic,[HighWaveHeight_85],[0.8589],1,1,0.8589,[[MontroseBeach201508111600_Wave_Height]]
2025-10-15 15:30:33.175,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508111700_Water_Temperature]]
2025-10-15 15:30:33.175,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508111700_Water_Temperature]]
2025-10-15 15:30:33.175,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508111700_Water_Temperature]]
2025-10-15 15:30:33.258,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[MontroseBeach201508111700_Wave_Height]]
2025-10-15 15:30:33.258,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[MontroseBeach201508111700_Wave_Height]]
2025-10-15 15:30:33.258,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[MontroseBeach201508111700_Wave_Height]]
2025-10-15 15:30:33.281,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508111500_Water_Temperature]]
2025-10-15 15:30:33.281,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508111500_Water_Temperature]]
2025-10-15 15:30:33.281,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508111500_Water_Temperature]]
2025-10-15 15:30:33.378,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.8563],1,1,0.8563,[[MontroseBeach201508111800_Wave_Height]]
2025-10-15 15:30:33.378,HighWaveHeight_85,atomic,[HighWaveHeight_85],[0.8563],1,1,0.8563,[[MontroseBeach201508111800_Wave_Height]]
2025-10-15 15:30:33.426,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508111600_Water_Temperature]]
2025-10-15 15:30:33.426,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508111600_Water_Temperature]]
2025-10-15 15:30:33.426,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508111600_Water_Temperature]]
2025-10-15 15:30:33.528,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[MontroseBeach201508111900_Wave_Height]]
2025-10-15 15:30:33.528,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[MontroseBeach201508111900_Wave_Height]]
2025-10-15 15:30:33.528,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[MontroseBeach201508111900_Wave_Height]]
2025-10-15 15:30:33.553,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508112000_Water_Temperature]]
2025-10-15 15:30:33.553,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508112000_Water_Temperature]]
2025-10-15 15:30:33.553,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508112000_Water_Temperature]]
2025-10-15 15:30:33.634,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[MontroseBeach201508112000_Wave_Height]]
2025-10-15 15:30:33.634,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[MontroseBeach201508112000_Wave_Height]]
2025-10-15 15:30:33.634,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[MontroseBeach201508112000_Wave_Height]]
2025-10-15 15:30:33.647,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508112100_Water_Temperature]]
2025-10-15 15:30:33.647,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508112100_Water_Temperature]]
2025-10-15 15:30:33.647,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508112100_Water_Temperature]]
2025-10-15 15:30:33.684,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508111800_Water_Temperature]]
2025-10-15 15:30:33.684,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508111800_Water_Temperature]]
2025-10-15 15:30:33.684,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508111800_Water_Temperature]]
2025-10-15 15:30:33.762,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.8700],1,1,0.8700,[[MontroseBeach201508112100_Wave_Height]]
2025-10-15 15:30:33.762,HighWaveHeight_85,atomic,[HighWaveHeight_85],[0.8700],1,1,0.8700,[[MontroseBeach201508112100_Wave_Height]]
2025-10-15 15:30:33.774,HighWaterTemp_75,atomic,[HighWaterTemp_75],[0.9534],1,1,0.9534,[[CalumetBeach201508112200_Water_Temperature]]
2025-10-15 15:30:33.774,HighWaterTemp_85,atomic,[HighWaterTemp_85],[0.9534],1,1,0.9534,[[CalumetBeach201508112200_Water_Temperature]]
2025-10-15 15:30:33.774,HighWaterTemp_95,atomic,[HighWaterTemp_95],[0.9534],1,1,0.9534,[[CalumetBeach201508112200_Water_Temperature]]
2025-10-15 15:30:33.798,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508111900_Water_Temperature]]
2025-10-15 15:30:33.798,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508111900_Water_Temperature]]
2025-10-15 15:30:33.798,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508111900_Water_Temperature]]
2025-10-15 15:30:33.891,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.8431],1,1,0.8431,[[MontroseBeach201508112200_Wave_Height]]
2025-10-15 15:30:33.927,HighWaterTemp_75,atomic,[HighWaterTemp_75],[0.9665],1,1,0.9665,[[63rdStreetBeach201508112000_Water_Temperature]]
2025-10-15 15:30:33.927,HighWaterTemp_85,atomic,[HighWaterTemp_85],[0.9665],1,1,0.9665,[[63rdStreetBeach201508112000_Water_Temperature]]
2025-10-15 15:30:33.927,HighWaterTemp_95,atomic,[HighWaterTemp_95],[0.9665],1,1,0.9665,[[63rdStreetBeach201508112000_Water_Temperature]]
2025-10-15 15:30:33.940,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508112300_Water_Temperature]]
2025-10-15 15:30:33.940,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508112300_Water_Temperature]]
2025-10-15 15:30:33.940,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508112300_Water_Temperature]]
2025-10-15 15:30:34.044,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[MontroseBeach201508112300_Wave_Height]]
2025-10-15 15:30:34.044,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[MontroseBeach201508112300_Wave_Height]]
2025-10-15 15:30:34.044,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[MontroseBeach201508112300_Wave_Height]]
2025-10-15 15:30:34.078,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508121400_Water_Temperature]]
2025-10-15 15:30:34.078,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508121400_Water_Temperature]]
2025-10-15 15:30:34.078,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508121400_Water_Temperature]]
2025-10-15 15:30:34.181,HighWaterTemp_75,atomic,[HighWaterTemp_75],[0.9521],1,1,0.9521,[[CalumetBeach201508121500_Water_Temperature]]
2025-10-15 15:30:34.181,HighWaterTemp_85,atomic,[HighWaterTemp_85],[0.9521],1,1,0.9521,[[CalumetBeach201508121500_Water_Temperature]]
2025-10-15 15:30:34.181,HighWaterTemp_95,atomic,[HighWaterTemp_95],[0.9521],1,1,0.9521,[[CalumetBeach201508121500_Water_Temperature]]
2025-10-15 15:30:34.193,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[MontroseBeach201508121400_Wave_Height]]
2025-10-15 15:30:34.193,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[MontroseBeach201508121400_Wave_Height]]
2025-10-15 15:30:34.193,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[MontroseBeach201508121400_Wave_Height]]
2025-10-15 15:30:34.299,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508121600_Water_Temperature]]
2025-10-15 15:30:34.299,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508121600_Water_Temperature]]
2025-10-15 15:30:34.299,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508121600_Water_Temperature]]
2025-10-15 15:30:34.404,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508121700_Water_Temperature]]
2025-10-15 15:30:34.404,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508121700_Water_Temperature]]
2025-10-15 15:30:34.404,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508121700_Water_Temperature]]
2025-10-15 15:30:34.498,HighWaterTemp_75,atomic,[HighWaterTemp_75],[0.9581],1,1,0.9581,[[CalumetBeach201508121800_Water_Temperature]]
2025-10-15 15:30:34.498,HighWaterTemp_85,atomic,[HighWaterTemp_85],[0.9581],1,1,0.9581,[[CalumetBeach201508121800_Water_Temperature]]
2025-10-15 15:30:34.498,HighWaterTemp_95,atomic,[HighWaterTemp_95],[0.9581],1,1,0.9581,[[CalumetBeach201508121800_Water_Temperature]]
2025-10-15 15:30:34.626,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508121900_Water_Temperature]]
2025-10-15 15:30:34.626,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508121900_Water_Temperature]]
2025-10-15 15:30:34.626,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508121900_Water_Temperature]]
2025-10-15 15:30:34.732,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508122000_Water_Temperature]]
2025-10-15 15:30:34.732,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508122000_Water_Temperature]]
2025-10-15 15:30:34.732,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508122000_Water_Temperature]]
2025-10-15 15:30:34.859,HighWaterTemp_75,atomic,[HighWaterTemp_75],[0.9614],1,1,0.9614,[[CalumetBeach201508122100_Water_Temperature]]
2025-10-15 15:30:34.859,HighWaterTemp_85,atomic,[HighWaterTemp_85],[0.9614],1,1,0.9614,[[CalumetBeach201508122100_Water_Temperature]]
2025-10-15 15:30:34.859,HighWaterTemp_95,atomic,[HighWaterTemp_95],[0.9614],1,1,0.9614,[[CalumetBeach201508122100_Water_Temperature]]
2025-10-15 15:30:34.873,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508121800_Water_Temperature]]
2025-10-15 15:30:34.873,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508121800_Water_Temperature]]
2025-10-15 15:30:34.873,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508121800_Water_Temperature]]
2025-10-15 15:30:35.004,HighWaterTemp_75,atomic,[HighWaterTemp_75],[0.9341],1,1,0.9341,[[63rdStreetBeach201508121900_Water_Temperature]]
2025-10-15 15:30:35.004,HighWaterTemp_85,atomic,[HighWaterTemp_85],[0.9341],1,1,0.9341,[[63rdStreetBeach201508121900_Water_Temperature]]
2025-10-15 15:30:35.015,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508122200_Water_Temperature]]
2025-10-15 15:30:35.015,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508122200_Water_Temperature]]
2025-10-15 15:30:35.015,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508122200_Water_Temperature]]
2025-10-15 15:30:35.142,HighWaterTemp_75,atomic,[HighWaterTemp_75],[0.9607],1,1,0.9607,[[CalumetBeach201508122300_Water_Temperature]]
2025-10-15 15:30:35.142,HighWaterTemp_85,atomic,[HighWaterTemp_85],[0.9607],1,1,0.9607,[[CalumetBeach201508122300_Water_Temperature]]
2025-10-15 15:30:35.142,HighWaterTemp_95,atomic,[HighWaterTemp_95],[0.9607],1,1,0.9607,[[CalumetBeach201508122300_Water_Temperature]]
2025-10-15 15:30:35.166,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508122000_Water_Temperature]]
2025-10-15 15:30:35.166,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508122000_Water_Temperature]]
2025-10-15 15:30:35.166,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508122000_Water_Temperature]]
2025-10-15 15:30:35.282,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508122100_Water_Temperature]]
2025-10-15 15:30:35.282,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508122100_Water_Temperature]]
2025-10-15 15:30:35.282,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508122100_Water_Temperature]]
2025-10-15 15:30:35.294,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508132400_Water_Temperature]]
2025-10-15 15:30:35.294,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508132400_Water_Temperature]]
2025-10-15 15:30:35.294,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508132400_Water_Temperature]]
2025-10-15 15:30:35.427,HighWaterTemp_75,atomic,[HighWaterTemp_75],[0.9599],1,1,0.9599,[[CalumetBeach201508130100_Water_Temperature]]
2025-10-15 15:30:35.427,HighWaterTemp_85,atomic,[HighWaterTemp_85],[0.9599],1,1,0.9599,[[CalumetBeach201508130100_Water_Temperature]]
2025-10-15 15:30:35.427,HighWaterTemp_95,atomic,[HighWaterTemp_95],[0.9599],1,1,0.9599,[[CalumetBeach201508130100_Water_Temperature]]
2025-10-15 15:30:35.551,HighWaterTemp_75,atomic,[HighWaterTemp_75],[0.9556],1,1,0.9556,[[63rdStreetBeach201508122300_Water_Temperature]]
2025-10-15 15:30:35.551,HighWaterTemp_85,atomic,[HighWaterTemp_85],[0.9556],1,1,0.9556,[[63rdStreetBeach201508122300_Water_Temperature]]
2025-10-15 15:30:35.551,HighWaterTemp_95,atomic,[HighWaterTemp_95],[0.9556],1,1,0.9556,[[63rdStreetBeach201508122300_Water_Temperature]]
2025-10-15 15:30:35.690,HighWaterTemp_75,atomic,[HighWaterTemp_75],[0.9593],1,1,0.9593,[[CalumetBeach201508130300_Water_Temperature]]
2025-10-15 15:30:35.690,HighWaterTemp_85,atomic,[HighWaterTemp_85],[0.9593],1,1,0.9593,[[CalumetBeach201508130300_Water_Temperature]]
2025-10-15 15:30:35.690,HighWaterTemp_95,atomic,[HighWaterTemp_95],[0.9593],1,1,0.9593,[[CalumetBeach201508130300_Water_Temperature]]
2025-10-15 15:30:35.748,LongWavePeriod_75,atomic,[LongWavePeriod_75],[0.8150],1,1,0.8150,[[63rdStreetBeach201508132400_Wave_Period]]
2025-10-15 15:30:35.911,LongWavePeriod_75,atomic,[LongWavePeriod_75],[0.7927],1,1,0.7927,[[63rdStreetBeach201508130100_Wave_Period]]
2025-10-15 15:30:36.117,HighWaterTemp_75,atomic,[HighWaterTemp_75],[0.9632],1,1,0.9632,[[63rdStreetBeach201508130300_Water_Temperature]]
2025-10-15 15:30:36.117,HighWaterTemp_85,atomic,[HighWaterTemp_85],[0.9632],1,1,0.9632,[[63rdStreetBeach201508130300_Water_Temperature]]
2025-10-15 15:30:36.117,HighWaterTemp_95,atomic,[HighWaterTemp_95],[0.9632],1,1,0.9632,[[63rdStreetBeach201508130300_Water_Temperature]]
2025-10-15 15:30:36.245,HighWaterTemp_75,atomic,[HighWaterTemp_75],[0.9641],1,1,0.9641,[[CalumetBeach201508130700_Water_Temperature]]
2025-10-15 15:30:36.245,HighWaterTemp_85,atomic,[HighWaterTemp_85],[0.9641],1,1,0.9641,[[CalumetBeach201508130700_Water_Temperature]]
2025-10-15 15:30:36.245,HighWaterTemp_95,atomic,[HighWaterTemp_95],[0.9641],1,1,0.9641,[[CalumetBeach201508130700_Water_Temperature]]
2025-10-15 15:30:36.257,LongWavePeriod_75,atomic,[LongWavePeriod_75],[1.0000],1,1,1.0000,[[MontroseBeach201508130600_Wave_Period]]
2025-10-15 15:30:36.257,LongWavePeriod_85,atomic,[LongWavePeriod_85],[1.0000],1,1,1.0000,[[MontroseBeach201508130600_Wave_Period]]
2025-10-15 15:30:36.257,LongWavePeriod_95,atomic,[LongWavePeriod_95],[1.0000],1,1,1.0000,[[MontroseBeach201508130600_Wave_Period]]
2025-10-15 15:30:36.535,HighWaterTemp_75,atomic,[HighWaterTemp_75],[0.9626],1,1,0.9626,[[CalumetBeach201508130900_Water_Temperature]]
2025-10-15 15:30:36.535,HighWaterTemp_85,atomic,[HighWaterTemp_85],[0.9626],1,1,0.9626,[[CalumetBeach201508130900_Water_Temperature]]
2025-10-15 15:30:36.535,HighWaterTemp_95,atomic,[HighWaterTemp_95],[0.9626],1,1,0.9626,[[CalumetBeach201508130900_Water_Temperature]]
2025-10-15 15:30:37.048,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508131300_Water_Temperature]]
2025-10-15 15:30:37.048,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508131300_Water_Temperature]]
2025-10-15 15:30:37.048,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508131300_Water_Temperature]]
2025-10-15 15:30:37.162,HighWaterTemp_75,atomic,[HighWaterTemp_75],[0.9622],1,1,0.9622,[[CalumetBeach201508131400_Water_Temperature]]
2025-10-15 15:30:37.162,HighWaterTemp_85,atomic,[HighWaterTemp_85],[0.9622],1,1,0.9622,[[CalumetBeach201508131400_Water_Temperature]]
2025-10-15 15:30:37.162,HighWaterTemp_95,atomic,[HighWaterTemp_95],[0.9622],1,1,0.9622,[[CalumetBeach201508131400_Water_Temperature]]
2025-10-15 15:30:37.322,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508131500_Water_Temperature]]
2025-10-15 15:30:37.322,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508131500_Water_Temperature]]
2025-10-15 15:30:37.322,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508131500_Water_Temperature]]
2025-10-15 15:30:37.335,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508131200_Water_Temperature]]
2025-10-15 15:30:37.335,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508131200_Water_Temperature]]
2025-10-15 15:30:37.335,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508131200_Water_Temperature]]
2025-10-15 15:30:37.462,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508131600_Water_Temperature]]
2025-10-15 15:30:37.462,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508131600_Water_Temperature]]
2025-10-15 15:30:37.463,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508131600_Water_Temperature]]
2025-10-15 15:30:37.543,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[MontroseBeach201508131600_Water_Temperature]]
2025-10-15 15:30:37.543,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[MontroseBeach201508131600_Water_Temperature]]
2025-10-15 15:30:37.543,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[MontroseBeach201508131600_Water_Temperature]]
2025-10-15 15:30:37.625,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508131700_Water_Temperature]]
2025-10-15 15:30:37.625,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508131700_Water_Temperature]]
2025-10-15 15:30:37.625,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508131700_Water_Temperature]]
2025-10-15 15:30:37.740,HighWaterTemp_75,atomic,[HighWaterTemp_75],[0.9652],1,1,0.9652,[[CalumetBeach201508131800_Water_Temperature]]
2025-10-15 15:30:37.740,HighWaterTemp_85,atomic,[HighWaterTemp_85],[0.9652],1,1,0.9652,[[CalumetBeach201508131800_Water_Temperature]]
2025-10-15 15:30:37.741,HighWaterTemp_95,atomic,[HighWaterTemp_95],[0.9652],1,1,0.9652,[[CalumetBeach201508131800_Water_Temperature]]
2025-10-15 15:30:37.876,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508131900_Water_Temperature]]
2025-10-15 15:30:37.876,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508131900_Water_Temperature]]
2025-10-15 15:30:37.876,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508131900_Water_Temperature]]
2025-10-15 15:30:37.996,HighWaterTemp_75,atomic,[HighWaterTemp_75],[0.9634],1,1,0.9634,[[CalumetBeach201508132000_Water_Temperature]]
2025-10-15 15:30:37.997,HighWaterTemp_85,atomic,[HighWaterTemp_85],[0.9634],1,1,0.9634,[[CalumetBeach201508132000_Water_Temperature]]
2025-10-15 15:30:37.997,HighWaterTemp_95,atomic,[HighWaterTemp_95],[0.9634],1,1,0.9634,[[CalumetBeach201508132000_Water_Temperature]]
2025-10-15 15:30:38.239,HighWaterTemp_75,atomic,[HighWaterTemp_75],[0.9541],1,1,0.9541,[[CalumetBeach201508132200_Water_Temperature]]
2025-10-15 15:30:38.239,HighWaterTemp_85,atomic,[HighWaterTemp_85],[0.9541],1,1,0.9541,[[CalumetBeach201508132200_Water_Temperature]]
2025-10-15 15:30:38.239,HighWaterTemp_95,atomic,[HighWaterTemp_95],[0.9541],1,1,0.9541,[[CalumetBeach201508132200_Water_Temperature]]
2025-10-15 15:30:38.251,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508131900_Water_Temperature]]
2025-10-15 15:30:38.251,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508131900_Water_Temperature]]
2025-10-15 15:30:38.251,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508131900_Water_Temperature]]
2025-10-15 15:30:38.377,HighWaterTemp_75,atomic,[HighWaterTemp_75],[0.9487],1,1,0.9487,[[CalumetBeach201508132300_Water_Temperature]]
2025-10-15 15:30:38.377,HighWaterTemp_85,atomic,[HighWaterTemp_85],[0.9487],1,1,0.9487,[[CalumetBeach201508132300_Water_Temperature]]
2025-10-15 15:30:38.511,LongWavePeriod_75,atomic,[LongWavePeriod_75],[1.0000],1,1,1.0000,[[MontroseBeach201508132300_Wave_Period]]
2025-10-15 15:30:38.511,LongWavePeriod_85,atomic,[LongWavePeriod_85],[1.0000],1,1,1.0000,[[MontroseBeach201508132300_Wave_Period]]
2025-10-15 15:30:38.511,LongWavePeriod_95,atomic,[LongWavePeriod_95],[1.0000],1,1,1.0000,[[MontroseBeach201508132300_Wave_Period]]
2025-10-15 15:30:38.854,LongWavePeriod_75,atomic,[LongWavePeriod_75],[1.0000],1,1,1.0000,[[CalumetBeach201508140200_Wave_Period]]
2025-10-15 15:30:38.854,LongWavePeriod_85,atomic,[LongWavePeriod_85],[1.0000],1,1,1.0000,[[CalumetBeach201508140200_Wave_Period]]
2025-10-15 15:30:38.854,LongWavePeriod_95,atomic,[LongWavePeriod_95],[1.0000],1,1,1.0000,[[CalumetBeach201508140200_Wave_Period]]
2025-10-15 15:30:39.130,LongWavePeriod_75,atomic,[LongWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508140100_Wave_Period]]
2025-10-15 15:30:39.130,LongWavePeriod_85,atomic,[LongWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508140100_Wave_Period]]
2025-10-15 15:30:39.130,LongWavePeriod_95,atomic,[LongWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508140100_Wave_Period]]
2025-10-15 15:30:39.199,LongWavePeriod_75,atomic,[LongWavePeriod_75],[1.0000],1,1,1.0000,[[MontroseBeach201508140400_Wave_Period]]
2025-10-15 15:30:39.199,LongWavePeriod_85,atomic,[LongWavePeriod_85],[1.0000],1,1,1.0000,[[MontroseBeach201508140400_Wave_Period]]
