# Started Wed Oct 15 21:16:21 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505201900_Wave_Period,None,1760577383.983548,1432148400.0,float,None,4.0,source,4.060165792541069,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577383.9850557
Montrose_Beach_Water_Temperature,MontroseBeach201505201900_Water_Temperature,None,1760577383.983548,1432148400.0,float,None,11.4,source,11.507403950040548,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.4},1760577383.9860654
Montrose_Beach_Wave_Height,MontroseBeach201505201900_Wave_Height,None,1760577383.983548,1432148400.0,float,None,0.364,source,0.3723079850721923,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.364},1760577383.9860654
Montrose_Beach_Wave_Period,MontroseBeach201505201900_Wave_Period,None,1760577383.983548,1432148400.0,float,None,3.0,source,2.920214954400652,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577383.9860654
Calumet_Beach_Water_Temperature,CalumetBeach201505201900_Water_Temperature,None,1760577383.983548,1432148400.0,float,None,11.9,source,11.87657282718405,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.9},1760577383.9860654
Calumet_Beach_Turbidity,CalumetBeach201505201900_Turbidity,None,1760577383.983548,1432148400.0,float,None,2.95,source,2.854090382666359,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.95},1760577383.987063
Calumet_Beach_Wave_Height,CalumetBeach201505201900_Wave_Height,None,1760577383.983548,1432148400.0,float,None,0.24,source,0.23672656008201146,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.24},1760577383.987063
Calumet_Beach_Wave_Period,CalumetBeach201505201900_Wave_Period,None,1760577383.983548,1432148400.0,float,None,5.0,source,4.70137024430702,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760577383.987063
Calumet_Beach_Turbidity,CalumetBeach201505202000_Turbidity,,,1432152000.0,,,3.046165440172089,missing,3.046165440172089,KalmanFilter,0.588290579554986,True,reconstructed,,{'ground_truth': 2.31},1760577384.0456278
Calumet_Beach_Wave_Height,CalumetBeach201505202000_Wave_Height,,,1432152000.0,,,0.24551950484134075,missing,0.24551950484134075,KalmanFilter,0.5769311793971745,True,reconstructed,,{'ground_truth': 0.229},1760577384.0456278
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505202000_Water_Temperature,,,1432152000.0,,,10.506318115188865,missing,10.506318115188865,KalmanFilter,0.5847799676388501,True,reconstructed,,{'ground_truth': 10.7},1760577384.046607
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505202000_Wave_Period,,,1432152000.0,,,4.0716272093210515,missing,4.0716272093210515,KalmanFilter,0.5887279265235781,True,reconstructed,,{'ground_truth': 4.0},1760577384.046607
Montrose_Beach_Water_Temperature,MontroseBeach201505202000_Water_Temperature,None,1760577384.0446277,1432152000.0,float,None,11.4,source,11.4049095332364,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.4},1760577384.046607
Montrose_Beach_Turbidity,MontroseBeach201505202000_Turbidity,None,1760577384.0456278,1432152000.0,float,None,3.48,source,3.5448001060549936,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.48},1760577384.046607
Montrose_Beach_Wave_Height,MontroseBeach201505202000_Wave_Height,None,1760577384.0456278,1432152000.0,float,None,0.325,source,0.33757394127933343,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.325},1760577384.0479705
Montrose_Beach_Wave_Period,MontroseBeach201505202000_Wave_Period,None,1760577384.0456278,1432152000.0,float,None,3.0,source,3.013437231276756,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577384.0479705
Calumet_Beach_Water_Temperature,CalumetBeach201505202000_Water_Temperature,None,1760577384.0456278,1432152000.0,float,None,11.8,source,11.773273768896532,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.8},1760577384.0479705
Calumet_Beach_Wave_Period,CalumetBeach201505202000_Wave_Period,None,1760577384.046607,1432152000.0,float,None,5.0,source,5.088976299816137,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760577384.0489757
63rd_Street_Beach_Turbidity,63rdStreetBeach201505202000_Turbidity,None,1760577384.046607,1432152000.0,float,None,2.4,source,2.6881380383518634,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.4},1760577384.0489757
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505202000_Wave_Height,None,1760577384.046607,1432152000.0,float,None,0.326,source,0.33956490292540065,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.326},1760577384.0489757
Montrose_Beach_Turbidity,MontroseBeach201505202100_Turbidity,,,1432155600.0,,,3.6114340973438765,missing,3.6114340973438765,KalmanFilter,0.5662051936969874,True,reconstructed,,{'ground_truth': 2.29},1760577384.1086817
Calumet_Beach_Water_Temperature,CalumetBeach201505202100_Water_Temperature,,,1432155600.0,,,11.619663184900984,missing,11.619663184900984,KalmanFilter,0.5941426503586459,True,reconstructed,,{'ground_truth': 11.7},1760577384.1086817
Calumet_Beach_Wave_Height,CalumetBeach201505202100_Wave_Height,,,1432155600.0,,,0.256769356192333,missing,0.256769356192333,KalmanFilter,0.32301163522283877,True,reconstructed,,{'ground_truth': 0.22},1760577384.1096792
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505202100_Water_Temperature,,,1432155600.0,,,10.336238294363808,missing,10.336238294363808,KalmanFilter,0.3270822317079977,True,reconstructed,,{'ground_truth': 10.7},1760577384.1096792
Montrose_Beach_Water_Temperature,MontroseBeach201505202100_Water_Temperature,None,1760577384.1086817,1432155600.0,float,None,11.5,source,11.433161764035047,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.5},1760577384.1096792
Montrose_Beach_Wave_Height,MontroseBeach201505202100_Wave_Height,None,1760577384.1086817,1432155600.0,float,None,0.279,source,0.28816997914353076,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.279},1760577384.110831
Montrose_Beach_Wave_Period,MontroseBeach201505202100_Wave_Period,None,1760577384.1086817,1432155600.0,float,None,5.0,source,4.478704783465775,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760577384.110831
Calumet_Beach_Turbidity,CalumetBeach201505202100_Turbidity,None,1760577384.1086817,1432155600.0,float,None,2.4,source,2.5163090978480933,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.4},1760577384.110831
Calumet_Beach_Wave_Period,CalumetBeach201505202100_Wave_Period,None,1760577384.1096792,1432155600.0,float,None,4.0,source,4.508685843133929,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577384.111838
63rd_Street_Beach_Turbidity,63rdStreetBeach201505202100_Turbidity,None,1760577384.1096792,1432155600.0,float,None,2.95,source,2.805550407093129,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.95},1760577384.111838
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505202100_Wave_Height,None,1760577384.1096792,1432155600.0,float,None,0.292,source,0.2997094883631776,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.292},1760577384.111838
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505202100_Wave_Period,None,1760577384.1096792,1432155600.0,float,None,5.0,source,4.876607332084476,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760577384.111838
Calumet_Beach_Wave_Period,CalumetBeach201505202200_Wave_Period,,,1432159200.0,,,4.4586720268999835,missing,4.4586720268999835,KalmanFilter,0.5882620139940816,True,reconstructed,,{'ground_truth': 4.0},1760577384.1710234
Montrose_Beach_Water_Temperature,MontroseBeach201505202200_Water_Temperature,None,1760577384.1696422,1432159200.0,float,None,11.3,source,11.32406624870091,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.3},1760577384.1720533
Montrose_Beach_Turbidity,MontroseBeach201505202200_Turbidity,None,1760577384.1710234,1432159200.0,float,None,2.02,source,2.225821935032408,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.02},1760577384.1720533
Montrose_Beach_Wave_Height,MontroseBeach201505202200_Wave_Height,None,1760577384.1710234,1432159200.0,float,None,0.259,source,0.25279619130024367,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.259},1760577384.1730368
Montrose_Beach_Wave_Period,MontroseBeach201505202200_Wave_Period,None,1760577384.1710234,1432159200.0,float,None,5.0,source,5.17085379409621,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760577384.1730368
Calumet_Beach_Water_Temperature,CalumetBeach201505202200_Water_Temperature,None,1760577384.1710234,1432159200.0,float,None,11.7,source,11.666186507687595,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.7},1760577384.1730368
Calumet_Beach_Turbidity,CalumetBeach201505202200_Turbidity,None,1760577384.1710234,1432159200.0,float,None,2.2,source,2.259094206376948,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.2},1760577384.1730368
Calumet_Beach_Wave_Height,CalumetBeach201505202200_Wave_Height,None,1760577384.1710234,1432159200.0,float,None,0.207,source,0.21057662419178638,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.207},1760577384.1743488
Calumet_Beach_Water_Temperature,CalumetBeach201505202300_Water_Temperature,,,1432162800.0,,,11.591039314435076,missing,11.591039314435076,KalmanFilter,0.57286980454567,True,reconstructed,,{'ground_truth': 11.6},1760577384.2337022
Calumet_Beach_Wave_Height,CalumetBeach201505202300_Wave_Height,,,1432162800.0,,,0.20046413979000802,missing,0.20046413979000802,KalmanFilter,0.5713413309325129,True,reconstructed,,{'ground_truth': 0.195},1760577384.2346816
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505202300_Wave_Height,,,1432162800.0,,,0.2590008372146084,missing,0.2590008372146084,KalmanFilter,0.5879879502101599,True,reconstructed,,{'ground_truth': 0.229},1760577384.2346816
Calumet_Beach_Turbidity,CalumetBeach201505202300_Turbidity,None,1760577384.2346816,1432162800.0,float,None,2.25,source,2.1843343661680974,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.25},1760577384.235696
Calumet_Beach_Wave_Period,CalumetBeach201505202300_Wave_Period,None,1760577384.2346816,1432162800.0,float,None,4.0,source,4.044750459461189,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577384.2366798
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505202300_Water_Temperature,None,1760577384.2346816,1432162800.0,float,None,10.7,source,10.667663054891403,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.7},1760577384.2366798
63rd_Street_Beach_Turbidity,63rdStreetBeach201505202300_Turbidity,None,1760577384.2346816,1432162800.0,float,None,2.08,source,2.2747649767060025,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.08},1760577384.2366798
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505202300_Wave_Period,None,1760577384.2346816,1432162800.0,float,None,3.0,source,3.652057985352875,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577384.2366798
Montrose_Beach_Water_Temperature,MontroseBeach201505202300_Water_Temperature,None,1760577384.2346816,1432162800.0,float,None,11.2,source,11.20929142549973,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.2},1760577384.2366798
Montrose_Beach_Turbidity,MontroseBeach201505202300_Turbidity,None,1760577384.2346816,1432162800.0,float,None,2.69,source,2.354644119529233,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.69},1760577384.2366798
Montrose_Beach_Wave_Height,MontroseBeach201505202300_Wave_Height,None,1760577384.2346816,1432162800.0,float,None,0.221,source,0.21491857059037298,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.221},1760577384.2380652
Montrose_Beach_Wave_Period,MontroseBeach201505202300_Wave_Period,None,1760577384.2346816,1432162800.0,float,None,5.0,source,5.371582870126069,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760577384.2380652
Montrose_Beach_Turbidity,MontroseBeach201505212400_Turbidity,,,1432166400.0,,,1.9624165797232862,missing,1.9624165797232862,KalmanFilter,0.5805926811055837,True,reconstructed,,{'ground_truth': 2.35},1760577384.2963243
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505212400_Water_Temperature,,,1432166400.0,,,10.664275917354356,missing,10.664275917354356,KalmanFilter,0.5706100421158075,True,reconstructed,,{'ground_truth': 10.8},1760577384.2963243
63rd_Street_Beach_Turbidity,63rdStreetBeach201505212400_Turbidity,,,1432166400.0,,,1.869602327112927,missing,1.869602327112927,KalmanFilter,0.5950298776646282,True,reconstructed,,{'ground_truth': 1.93},1760577384.2963243
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505212400_Wave_Height,,,1432166400.0,,,0.20827996794594408,missing,0.20827996794594408,KalmanFilter,0.3306622404883155,True,reconstructed,,{'ground_truth': 0.22},1760577384.2973258
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505212400_Wave_Period,,,1432166400.0,,,3.169087135775559,missing,3.169087135775559,KalmanFilter,0.5938109451992977,True,reconstructed,,{'ground_truth': 5.0},1760577384.2973258
Montrose_Beach_Water_Temperature,MontroseBeach201505212400_Water_Temperature,None,1760577384.2963243,1432166400.0,float,None,11.1,source,11.096820546920606,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.1},1760577384.2973258
Montrose_Beach_Wave_Height,MontroseBeach201505212400_Wave_Height,None,1760577384.2963243,1432166400.0,float,None,0.219,source,0.2018330269654676,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.219},1760577384.2983255
Calumet_Beach_Turbidity,CalumetBeach201505212400_Turbidity,,,1432166400.0,,,2.0076757795408144,missing,2.0076757795408144,KalmanFilter,0.589863033002453,True,reconstructed,,{'ground_truth': 2.26},1760577384.2983255
Montrose_Beach_Wave_Period,MontroseBeach201505212400_Wave_Period,None,1760577384.2963243,1432166400.0,float,None,5.0,source,5.332222116962909,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760577384.2983255
Calumet_Beach_Water_Temperature,CalumetBeach201505212400_Water_Temperature,None,1760577384.2973258,1432166400.0,float,None,11.6,source,11.589742421510719,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.6},1760577384.2993288
Calumet_Beach_Wave_Height,CalumetBeach201505212400_Wave_Height,None,1760577384.2983255,1432166400.0,float,None,0.185,source,0.18540819272095063,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.185},1760577384.2993288
Calumet_Beach_Wave_Period,CalumetBeach201505212400_Wave_Period,None,1760577384.2983255,1432166400.0,float,None,5.0,source,4.630176827014815,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760577384.3003278
63rd_Street_Beach_Turbidity,63rdStreetBeach201505210100_Turbidity,,,1432170000.0,,,1.3629274017971864,missing,1.3629274017971864,KalmanFilter,0.340241582773204,True,reconstructed,,{'ground_truth': 2.05},1760577384.3572624
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505210100_Wave_Period,,,1432170000.0,,,2.541030350985,missing,2.541030350985,KalmanFilter,0.3363246422367545,True,reconstructed,,{'ground_truth': 4.0},1760577384.3572624
Montrose_Beach_Wave_Period,MontroseBeach201505210100_Wave_Period,,,1432170000.0,,,5.6569344161122945,missing,5.6569344161122945,KalmanFilter,0.594050992846705,True,reconstructed,,{'ground_truth': 5.0},1760577384.3572624
Calumet_Beach_Wave_Period,CalumetBeach201505210100_Wave_Period,,,1432170000.0,,,4.73279594332224,missing,4.73279594332224,KalmanFilter,0.5948331887085376,True,reconstructed,,{'ground_truth': 4.0},1760577384.3585508
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505210100_Water_Temperature,None,1760577384.3572624,1432170000.0,float,None,10.7,source,10.695812258709863,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.7},1760577384.3585508
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505210100_Wave_Height,None,1760577384.3572624,1432170000.0,float,None,0.189,source,0.18661331941996587,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.189},1760577384.3595643
Montrose_Beach_Water_Temperature,MontroseBeach201505210100_Water_Temperature,None,1760577384.3572624,1432170000.0,float,None,11.2,source,11.128383305063972,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.2},1760577384.3595643
Montrose_Beach_Turbidity,MontroseBeach201505210100_Turbidity,None,1760577384.3572624,1432170000.0,float,None,2.13,source,2.0522385516255333,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.13},1760577384.3595643
Montrose_Beach_Wave_Height,MontroseBeach201505210100_Wave_Height,None,1760577384.3572624,1432170000.0,float,None,0.202,source,0.1914001858190979,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.202},1760577384.3595643
Calumet_Beach_Water_Temperature,CalumetBeach201505210100_Water_Temperature,None,1760577384.3572624,1432170000.0,float,None,11.6,source,11.588560952052562,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.6},1760577384.3606083
Calumet_Beach_Turbidity,CalumetBeach201505210100_Turbidity,None,1760577384.3585508,1432170000.0,float,None,2.25,source,2.192323758858159,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.25},1760577384.3606083
Calumet_Beach_Wave_Height,CalumetBeach201505210100_Wave_Height,None,1760577384.3585508,1432170000.0,float,None,0.17,source,0.16985694103064625,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.17},1760577384.3606083
Calumet_Beach_Wave_Period,CalumetBeach201505210200_Wave_Period,,,1432173600.0,,,4.857724189314532,missing,4.857724189314532,KalmanFilter,0.3381189669455291,True,reconstructed,,{'ground_truth': 3.0},1760577384.4200203
63rd_Street_Beach_Turbidity,63rdStreetBeach201505210200_Turbidity,,,1432173600.0,,,0.7547402007587808,missing,0.7547402007587808,KalmanFilter,0.1759635243701251,True,reconstructed,,{'ground_truth': 1.92},1760577384.421019
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505210200_Wave_Height,,,1432173600.0,,,0.13325576538427164,missing,0.13325576538427164,KalmanFilter,0.5701033876689016,True,reconstructed,,{'ground_truth': 0.189},1760577384.421019
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505210200_Wave_Period,,,1432173600.0,,,1.7678876309811975,missing,1.7678876309811975,KalmanFilter,0.17201975961364732,True,reconstructed,,{'ground_truth': 5.0},1760577384.421019
Calumet_Beach_Water_Temperature,CalumetBeach201505210200_Water_Temperature,None,1760577384.4200203,1432173600.0,float,None,11.6,source,11.596362081672215,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.6},1760577384.421019
Montrose_Beach_Water_Temperature,MontroseBeach201505210200_Water_Temperature,,,1432173600.0,,,11.085417426440358,missing,11.085417426440358,KalmanFilter,0.595098517774801,True,reconstructed,,{'ground_truth': 11.1},1760577384.421019
Calumet_Beach_Turbidity,CalumetBeach201505210200_Turbidity,None,1760577384.4200203,1432173600.0,float,None,2.18,source,2.1777285818740917,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.18},1760577384.4223292
Calumet_Beach_Wave_Height,CalumetBeach201505210200_Wave_Height,None,1760577384.4200203,1432173600.0,float,None,0.16,source,0.15756337126469355,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.16},1760577384.4223292
Montrose_Beach_Wave_Height,MontroseBeach201505210200_Wave_Height,,,1432173600.0,,,0.17074544877396497,missing,0.17074544877396497,KalmanFilter,0.5948825276356866,True,reconstructed,,{'ground_truth': 0.197},1760577384.4223292
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505210200_Water_Temperature,None,1760577384.421019,1432173600.0,float,None,10.7,source,10.705691927158066,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.7},1760577384.4223292
Montrose_Beach_Turbidity,MontroseBeach201505210200_Turbidity,None,1760577384.4223292,1432173600.0,float,None,1.83,source,1.8280906579958962,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.83},1760577384.4237745
Montrose_Beach_Wave_Period,MontroseBeach201505210200_Wave_Period,None,1760577384.4223292,1432173600.0,float,None,4.0,source,4.260669334727224,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577384.4237745
Calumet_Beach_Water_Temperature,CalumetBeach201505210300_Water_Temperature,,,1432177200.0,,,11.61708424046826,missing,11.61708424046826,KalmanFilter,0.5846761493065017,True,reconstructed,,{'ground_truth': 11.5},1760577384.4835489
Montrose_Beach_Water_Temperature,MontroseBeach201505210300_Water_Temperature,None,1760577384.482549,1432177200.0,float,None,11.0,source,11.006892488945414,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.0},1760577384.4835489
Montrose_Beach_Turbidity,MontroseBeach201505210300_Turbidity,None,1760577384.482549,1432177200.0,float,None,1.57,source,1.5775734921141618,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.57},1760577384.4845488
Montrose_Beach_Wave_Height,MontroseBeach201505210300_Wave_Height,None,1760577384.482549,1432177200.0,float,None,0.18,source,0.1762802227810393,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.18},1760577384.4845488
Montrose_Beach_Wave_Period,MontroseBeach201505210300_Wave_Period,None,1760577384.482549,1432177200.0,float,None,4.0,source,3.892360754138053,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577384.4845488
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505210300_Water_Temperature,None,1760577384.482549,1432177200.0,float,None,10.7,source,10.709076573682124,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.7},1760577384.4855292
63rd_Street_Beach_Turbidity,63rdStreetBeach201505210300_Turbidity,None,1760577384.482549,1432177200.0,float,None,1.93,source,1.8747363081804318,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.93},1760577384.4855292
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505210300_Wave_Height,None,1760577384.482549,1432177200.0,float,None,0.185,source,0.1705922048080376,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.185},1760577384.4855292
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505210300_Wave_Period,None,1760577384.482549,1432177200.0,float,None,5.0,source,4.882148522699278,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760577384.4866698
Calumet_Beach_Turbidity,CalumetBeach201505210300_Turbidity,None,1760577384.4835489,1432177200.0,float,None,2.11,source,2.1306092400860805,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.11},1760577384.4866698
Calumet_Beach_Wave_Height,CalumetBeach201505210300_Wave_Height,None,1760577384.4835489,1432177200.0,float,None,0.146,source,0.14447165332005982,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.146},1760577384.4866698
Calumet_Beach_Wave_Period,CalumetBeach201505210300_Wave_Period,None,1760577384.4835489,1432177200.0,float,None,3.0,source,3.118710474859702,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577384.4876676
Calumet_Beach_Turbidity,CalumetBeach201505210400_Turbidity,,,1432180800.0,,,2.118250289710333,missing,2.118250289710333,KalmanFilter,0.5898064928722452,True,reconstructed,,{'ground_truth': 2.39},1760577384.5448086
Montrose_Beach_Water_Temperature,MontroseBeach201505210400_Water_Temperature,,,1432180800.0,,,10.958202880523904,missing,10.958202880523904,KalmanFilter,0.5728907938569439,True,reconstructed,,{'ground_truth': 10.8},1760577384.5448086
Calumet_Beach_Water_Temperature,CalumetBeach201505210400_Water_Temperature,None,1760577384.5438092,1432180800.0,float,None,11.5,source,11.519721292473996,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.5},1760577384.5448086
Montrose_Beach_Turbidity,MontroseBeach201505210400_Turbidity,,,1432180800.0,,,1.3271707335341931,missing,1.3271707335341931,KalmanFilter,0.58815073215083,True,reconstructed,,{'ground_truth': 1.16},1760577384.5448086
63rd_Street_Beach_Turbidity,63rdStreetBeach201505210400_Turbidity,,,1432180800.0,,,1.7570707479672325,missing,1.7570707479672325,KalmanFilter,0.5703877262629801,True,reconstructed,,{'ground_truth': 1.77},1760577384.5458121
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505210400_Wave_Height,,,1432180800.0,,,0.15387375086054791,missing,0.15387375086054791,KalmanFilter,0.5638576377171562,True,reconstructed,,{'ground_truth': 0.172},1760577384.5458121
Calumet_Beach_Wave_Height,CalumetBeach201505210400_Wave_Height,None,1760577384.5448086,1432180800.0,float,None,0.135,source,0.13306568765480647,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.135},1760577384.546808
Calumet_Beach_Wave_Period,CalumetBeach201505210400_Wave_Period,None,1760577384.5448086,1432180800.0,float,None,4.0,source,3.5582352307454377,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577384.546808
Montrose_Beach_Wave_Height,MontroseBeach201505210400_Wave_Height,None,1760577384.5458121,1432180800.0,float,None,0.168,source,0.16933829514297025,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.168},1760577384.546808
Montrose_Beach_Wave_Period,MontroseBeach201505210400_Wave_Period,None,1760577384.5458121,1432180800.0,float,None,4.0,source,3.754867293042956,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577384.546808
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505210400_Water_Temperature,None,1760577384.5458121,1432180800.0,float,None,10.7,source,10.708140755796215,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.7},1760577384.5478077
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505210400_Wave_Period,None,1760577384.546808,1432180800.0,float,None,4.0,source,4.38470690666878,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577384.5478077
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505210500_Wave_Height,,,1432184400.0,,,0.14046703832733196,missing,0.14046703832733196,KalmanFilter,0.31589586129015756,True,reconstructed,,{'ground_truth': 0.168},1760577384.6091938
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505210500_Wave_Period,,,1432184400.0,,,4.392932213093346,missing,4.392932213093346,KalmanFilter,0.5750737195056173,True,reconstructed,,{'ground_truth': 4.0},1760577384.6101742
Calumet_Beach_Water_Temperature,CalumetBeach201505210500_Water_Temperature,,,1432184400.0,,,11.502467910813591,missing,11.502467910813591,KalmanFilter,0.5697876071925352,True,reconstructed,,{'ground_truth': 11.5},1760577384.6101742
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505210500_Water_Temperature,None,1760577384.6091938,1432184400.0,float,None,10.7,source,10.70553303263232,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.7},1760577384.6101742
63rd_Street_Beach_Turbidity,63rdStreetBeach201505210500_Turbidity,None,1760577384.6091938,1432184400.0,float,None,1.82,source,1.7985890447981454,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.82},1760577384.611528
Montrose_Beach_Water_Temperature,MontroseBeach201505210500_Water_Temperature,None,1760577384.6101742,1432184400.0,float,None,10.8,source,10.814737853998896,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.8},1760577384.611528
