# Started Wed Oct 15 21:27:01 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508101500_Wave_Height,None,1760578135.0147326,1439218800.0,float,None,0.129,source,0.14000157319851356,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.129},1760578135.0250175
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508101500_Wave_Period,None,1760578135.0147326,1439218800.0,float,None,2.0,source,2.105108658874722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760578135.0250175
Montrose_Beach_Water_Temperature,MontroseBeach201508101500_Water_Temperature,None,1760578135.0147326,1439218800.0,float,None,22.1,source,22.152030924201853,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.1},1760578135.0250175
Montrose_Beach_Turbidity,MontroseBeach201508101500_Turbidity,None,1760578135.0147326,1439218800.0,float,None,0.14,source,0.1441221245489032,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.14},1760578135.0250175
Montrose_Beach_Wave_Height,MontroseBeach201508101500_Wave_Height,None,1760578135.0147326,1439218800.0,float,None,0.304,source,0.2804792400491656,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.304},1760578135.0250175
Montrose_Beach_Wave_Period,MontroseBeach201508101500_Wave_Period,None,1760578135.0147326,1439218800.0,float,None,3.0,source,4.031452821499968,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578135.0250175
Calumet_Beach_Water_Temperature,CalumetBeach201508101500_Water_Temperature,None,1760578135.0147326,1439218800.0,float,None,24.2,source,24.190628618286603,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.2},1760578135.0250175
Calumet_Beach_Turbidity,CalumetBeach201508101500_Turbidity,None,1760578135.0147326,1439218800.0,float,None,0.63,source,0.6238589029283946,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.63},1760578135.0250175
Calumet_Beach_Wave_Height,CalumetBeach201508101500_Wave_Height,None,1760578135.0147326,1439218800.0,float,None,0.145,source,0.14331068382781317,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.145},1760578135.0250175
Calumet_Beach_Wave_Period,CalumetBeach201508101500_Wave_Period,None,1760578135.0147326,1439218800.0,float,None,3.0,source,3.320445414732955,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578135.0250175
Calumet_Beach_Water_Temperature,CalumetBeach201508101600_Water_Temperature,None,1760578135.072783,1439222400.0,float,None,24.5,source,24.566688051505174,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.5},1760578135.072783
Calumet_Beach_Turbidity,CalumetBeach201508101600_Turbidity,None,1760578135.072783,1439222400.0,float,None,0.79,source,0.7686140940068535,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.79},1760578135.072783
Calumet_Beach_Wave_Height,CalumetBeach201508101600_Wave_Height,None,1760578135.072783,1439222400.0,float,None,0.151,source,0.15627845407697474,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.151},1760578135.072783
Calumet_Beach_Wave_Period,CalumetBeach201508101600_Wave_Period,None,1760578135.072783,1439222400.0,float,None,3.0,source,2.6696169546632014,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578135.072783
Montrose_Beach_Water_Temperature,MontroseBeach201508101600_Water_Temperature,None,1760578135.072783,1439222400.0,float,None,21.9,source,22.01762598828647,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.9},1760578135.072783
Montrose_Beach_Turbidity,MontroseBeach201508101600_Turbidity,None,1760578135.072783,1439222400.0,float,None,0.26,source,0.22050072060943116,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.26},1760578135.072783
Montrose_Beach_Wave_Height,MontroseBeach201508101600_Wave_Height,None,1760578135.072783,1439222400.0,float,None,0.303,source,0.3162383707262947,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.303},1760578135.072783
Montrose_Beach_Wave_Period,MontroseBeach201508101600_Wave_Period,None,1760578135.072783,1439222400.0,float,None,3.0,source,3.353348367373361,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578135.072783
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508101600_Water_Temperature,None,1760578135.072783,1439222400.0,float,None,23.7,source,23.828182335747304,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.7},1760578135.072783
63rd_Street_Beach_Turbidity,63rdStreetBeach201508101600_Turbidity,None,1760578135.072783,1439222400.0,float,None,0.99,source,0.9760098803652203,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.99},1760578135.072783
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508101600_Wave_Height,None,1760578135.072783,1439222400.0,float,None,0.233,source,0.20581420096786504,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.233},1760578135.072783
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508101600_Wave_Period,None,1760578135.072783,1439222400.0,float,None,3.0,source,2.4825829336245544,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578135.072783
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508101700_Water_Temperature,None,1760578135.146746,1439226000.0,float,None,23.9,source,23.919994229619686,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.9},1760578135.162391
63rd_Street_Beach_Turbidity,63rdStreetBeach201508101700_Turbidity,None,1760578135.146746,1439226000.0,float,None,1.06,source,1.1297282626081309,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.06},1760578135.162391
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508101700_Wave_Height,None,1760578135.146746,1439226000.0,float,None,0.205,source,0.21778343251479745,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.205},1760578135.162391
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508101700_Wave_Period,None,1760578135.146746,1439226000.0,float,None,3.0,source,2.7849293327639892,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578135.162391
Montrose_Beach_Water_Temperature,MontroseBeach201508101800_Water_Temperature,None,1760578135.2115555,1439229600.0,float,None,22.0,source,21.992446019555608,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.0},1760578135.2135592
Montrose_Beach_Turbidity,MontroseBeach201508101800_Turbidity,None,1760578135.2115555,1439229600.0,float,None,0.35,source,0.3416067483361971,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.35},1760578135.2135592
Montrose_Beach_Wave_Height,MontroseBeach201508101800_Wave_Height,None,1760578135.2115555,1439229600.0,float,None,0.247,source,0.2741324534983059,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.247},1760578135.2135592
Montrose_Beach_Wave_Period,MontroseBeach201508101800_Wave_Period,None,1760578135.2115555,1439229600.0,float,None,3.0,source,2.9639499885637592,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578135.2135592
Calumet_Beach_Water_Temperature,CalumetBeach201508101800_Water_Temperature,None,1760578135.2115555,1439229600.0,float,None,23.8,source,24.02042440301303,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.8},1760578135.2135592
Calumet_Beach_Turbidity,CalumetBeach201508101800_Turbidity,None,1760578135.2115555,1439229600.0,float,None,0.7,source,0.7452904858126501,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.7},1760578135.2156005
Calumet_Beach_Wave_Height,CalumetBeach201508101800_Wave_Height,None,1760578135.2115555,1439229600.0,float,None,0.155,source,0.16074733890701065,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.155},1760578135.2156005
Calumet_Beach_Wave_Period,CalumetBeach201508101800_Wave_Period,None,1760578135.2115555,1439229600.0,float,None,4.0,source,3.488832352991625,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578135.2156005
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508101900_Water_Temperature,None,1760578135.2758253,1439233200.0,float,None,23.7,source,23.797317258684508,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.7},1760578135.296759
63rd_Street_Beach_Turbidity,63rdStreetBeach201508101900_Turbidity,None,1760578135.2758253,1439233200.0,float,None,0.72,source,0.9303753652448736,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.72},1760578135.296759
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508101900_Wave_Height,None,1760578135.2758253,1439233200.0,float,None,0.203,source,0.216556928895456,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.203},1760578135.296759
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508101900_Wave_Period,None,1760578135.2758253,1439233200.0,float,None,3.0,source,2.984027259383093,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578135.296759
Calumet_Beach_Water_Temperature,CalumetBeach201508101900_Water_Temperature,None,1760578135.2758253,1439233200.0,float,None,23.7,source,23.711897139683867,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.7},1760578135.296759
Calumet_Beach_Turbidity,CalumetBeach201508101900_Turbidity,None,1760578135.2758253,1439233200.0,float,None,0.66,source,0.6869790916838716,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.66},1760578135.296759
Calumet_Beach_Wave_Height,CalumetBeach201508101900_Wave_Height,None,1760578135.2758253,1439233200.0,float,None,0.156,source,0.15826364473870821,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.156},1760578135.296759
Calumet_Beach_Wave_Period,CalumetBeach201508101900_Wave_Period,None,1760578135.2758253,1439233200.0,float,None,3.0,source,3.1940471708157605,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578135.296759
Montrose_Beach_Water_Temperature,MontroseBeach201508101900_Water_Temperature,None,1760578135.2758253,1439233200.0,float,None,22.1,source,22.048667113112412,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.1},1760578135.296759
Montrose_Beach_Turbidity,MontroseBeach201508101900_Turbidity,None,1760578135.2758253,1439233200.0,float,None,0.5,source,0.47579975078971043,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.5},1760578135.296759
Montrose_Beach_Wave_Height,MontroseBeach201508101900_Wave_Height,None,1760578135.2758253,1439233200.0,float,None,0.254,source,0.25579569137187175,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.254},1760578135.296759
Montrose_Beach_Wave_Period,MontroseBeach201508101900_Wave_Period,None,1760578135.2758253,1439233200.0,float,None,3.0,source,2.9045491102001546,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578135.296759
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508102100_Water_Temperature,None,1760578135.3919785,1439240400.0,float,None,23.4,source,23.503711220067075,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.4},1760578135.3919785
63rd_Street_Beach_Turbidity,63rdStreetBeach201508102100_Turbidity,None,1760578135.3919785,1439240400.0,float,None,0.56,source,0.6792420633636198,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.56},1760578135.3919785
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508102100_Wave_Height,None,1760578135.3919785,1439240400.0,float,None,0.178,source,0.19370105144920322,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.178},1760578135.3919785
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508102100_Wave_Period,None,1760578135.3919785,1439240400.0,float,None,4.0,source,3.780014542878079,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578135.3919785
Montrose_Beach_Water_Temperature,MontroseBeach201508102100_Water_Temperature,None,1760578135.3919785,1439240400.0,float,None,22.0,source,21.995090705903994,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.0},1760578135.3919785
Montrose_Beach_Turbidity,MontroseBeach201508102100_Turbidity,None,1760578135.3919785,1439240400.0,float,None,0.33,source,0.38392944661392125,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.33},1760578135.3919785
Montrose_Beach_Wave_Height,MontroseBeach201508102100_Wave_Height,None,1760578135.3919785,1439240400.0,float,None,0.22,source,0.21621900821645082,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.22},1760578135.3919785
Montrose_Beach_Wave_Period,MontroseBeach201508102100_Wave_Period,None,1760578135.3919785,1439240400.0,float,None,3.0,source,2.930243802961833,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578135.3919785
Calumet_Beach_Water_Temperature,CalumetBeach201508102200_Water_Temperature,None,1760578135.4500926,1439244000.0,float,None,23.5,source,23.415923439388507,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.5},1760578135.466005
Calumet_Beach_Turbidity,CalumetBeach201508102200_Turbidity,None,1760578135.4500926,1439244000.0,float,None,0.6,source,0.5950917069837243,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.6},1760578135.466005
Calumet_Beach_Wave_Height,CalumetBeach201508102200_Wave_Height,None,1760578135.4500926,1439244000.0,float,None,0.158,source,0.15703111868450353,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.158},1760578135.466005
Calumet_Beach_Wave_Period,CalumetBeach201508102200_Wave_Period,None,1760578135.4500926,1439244000.0,float,None,3.0,source,3.039539049274963,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578135.466005
Montrose_Beach_Water_Temperature,MontroseBeach201508102200_Water_Temperature,None,1760578135.4500926,1439244000.0,float,None,21.9,source,21.91142728204771,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.9},1760578135.466005
Montrose_Beach_Turbidity,MontroseBeach201508102200_Turbidity,None,1760578135.4500926,1439244000.0,float,None,0.31,source,0.32321657341053595,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.31},1760578135.466005
Montrose_Beach_Wave_Height,MontroseBeach201508102200_Wave_Height,None,1760578135.4500926,1439244000.0,float,None,0.211,source,0.20247323841194714,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.211},1760578135.466005
Montrose_Beach_Wave_Period,MontroseBeach201508102200_Wave_Period,None,1760578135.4500926,1439244000.0,float,None,3.0,source,2.980554406394644,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578135.466005
Montrose_Beach_Water_Temperature,MontroseBeach201508102300_Water_Temperature,None,1760578135.519371,1439247600.0,float,None,22.0,source,21.9466099796445,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.0},1760578135.519371
Montrose_Beach_Turbidity,MontroseBeach201508102300_Turbidity,None,1760578135.519371,1439247600.0,float,None,0.26,source,0.2594379908380093,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.26},1760578135.519371
Montrose_Beach_Wave_Height,MontroseBeach201508102300_Wave_Height,None,1760578135.519371,1439247600.0,float,None,0.226,source,0.2095399186901576,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.226},1760578135.519371
Montrose_Beach_Wave_Period,MontroseBeach201508102300_Wave_Period,None,1760578135.519371,1439247600.0,float,None,3.0,source,3.0128239428345505,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578135.519371
Calumet_Beach_Water_Temperature,CalumetBeach201508102300_Water_Temperature,None,1760578135.519371,1439247600.0,float,None,23.5,source,23.417375960359625,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.5},1760578135.519371
Calumet_Beach_Turbidity,CalumetBeach201508102300_Turbidity,None,1760578135.519371,1439247600.0,float,None,0.6,source,0.582027189608294,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.6},1760578135.519371
Calumet_Beach_Wave_Height,CalumetBeach201508102300_Wave_Height,None,1760578135.519371,1439247600.0,float,None,0.156,source,0.15487577185713527,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.156},1760578135.5250094
Calumet_Beach_Wave_Period,CalumetBeach201508102300_Wave_Period,None,1760578135.519371,1439247600.0,float,None,4.0,source,3.744916459929828,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578135.5250094
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508102300_Water_Temperature,None,1760578135.519371,1439247600.0,float,None,23.2,source,23.16085438092172,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.2},1760578135.5250094
63rd_Street_Beach_Turbidity,63rdStreetBeach201508102300_Turbidity,None,1760578135.519371,1439247600.0,float,None,0.57,source,0.5280369123574506,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.57},1760578135.5250094
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508102300_Wave_Height,None,1760578135.519371,1439247600.0,float,None,0.137,source,0.1405631162704708,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.137},1760578135.5250094
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508102300_Wave_Period,None,1760578135.519371,1439247600.0,float,None,3.0,source,3.3254103993618793,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578135.5250094
Montrose_Beach_Water_Temperature,MontroseBeach201508112400_Water_Temperature,None,1760578135.572431,1439251200.0,float,None,21.9,source,21.905237365389976,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.9},1760578135.572431
Montrose_Beach_Turbidity,MontroseBeach201508112400_Turbidity,None,1760578135.572431,1439251200.0,float,None,0.22,source,0.20581883911629778,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.22},1760578135.572431
Montrose_Beach_Wave_Height,MontroseBeach201508112400_Wave_Height,None,1760578135.572431,1439251200.0,float,None,0.204,source,0.20202645269577493,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.204},1760578135.572431
Montrose_Beach_Wave_Period,MontroseBeach201508112400_Wave_Period,None,1760578135.572431,1439251200.0,float,None,3.0,source,3.0281824053988413,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578135.572431
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508112400_Water_Temperature,None,1760578135.572431,1439251200.0,float,None,23.2,source,23.105916446912357,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.2},1760578135.572431
63rd_Street_Beach_Turbidity,63rdStreetBeach201508112400_Turbidity,None,1760578135.572431,1439251200.0,float,None,0.6,source,0.5316606656629723,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.6},1760578135.572431
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508112400_Wave_Height,None,1760578135.572431,1439251200.0,float,None,0.157,source,0.14144051682988248,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.157},1760578135.572431
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508112400_Wave_Period,None,1760578135.572431,1439251200.0,float,None,3.0,source,3.091000700270094,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578135.572431
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508110100_Water_Temperature,None,1760578135.6479023,1439254800.0,float,None,23.2,source,23.107487997750507,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.2},1760578135.6637325
63rd_Street_Beach_Turbidity,63rdStreetBeach201508110100_Turbidity,None,1760578135.6479023,1439254800.0,float,None,0.97,source,0.8041824346328877,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.97},1760578135.6637325
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508110100_Wave_Height,None,1760578135.6479023,1439254800.0,float,None,0.141,source,0.13355887016408363,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.141},1760578135.6637325
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508110100_Wave_Period,None,1760578135.6479023,1439254800.0,float,None,4.0,source,3.6668440116652175,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578135.6637325
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508110200_Water_Temperature,None,1760578135.7111049,1439258400.0,float,None,23.2,source,23.141726321354618,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.2},1760578135.7111049
63rd_Street_Beach_Turbidity,63rdStreetBeach201508110200_Turbidity,None,1760578135.7111049,1439258400.0,float,None,0.56,source,0.6699260917597585,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.56},1760578135.7111049
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508110200_Wave_Height,None,1760578135.7111049,1439258400.0,float,None,0.135,source,0.12897042119479438,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.135},1760578135.7111049
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508110200_Wave_Period,None,1760578135.7111049,1439258400.0,float,None,3.0,source,3.2703941786486355,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578135.7111049
Calumet_Beach_Water_Temperature,CalumetBeach201508110300_Water_Temperature,None,1760578135.769146,1439262000.0,float,None,23.3,source,23.292283634098165,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.3},1760578135.796471
Calumet_Beach_Turbidity,CalumetBeach201508110300_Turbidity,None,1760578135.769146,1439262000.0,float,None,0.67,source,0.6619514691803113,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.67},1760578135.796471
Calumet_Beach_Wave_Height,CalumetBeach201508110300_Wave_Height,None,1760578135.769146,1439262000.0,float,None,0.126,source,0.12595780977481763,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.126},1760578135.796471
Calumet_Beach_Wave_Period,CalumetBeach201508110300_Wave_Period,None,1760578135.769146,1439262000.0,float,None,3.0,source,3.08940016025939,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578135.796471
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508110400_Water_Temperature,None,1760578135.8290231,1439265600.0,float,None,23.1,source,23.109951866598184,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.1},1760578135.8442187
63rd_Street_Beach_Turbidity,63rdStreetBeach201508110400_Turbidity,None,1760578135.8290231,1439265600.0,float,None,0.7,source,0.6900412368544651,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.7},1760578135.8442187
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508110400_Wave_Height,None,1760578135.8290231,1439265600.0,float,None,0.155,source,0.14368950767499414,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.155},1760578135.8442187
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508110400_Wave_Period,None,1760578135.8290231,1439265600.0,float,None,3.0,source,3.0415384314113445,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578135.8442187
Calumet_Beach_Water_Temperature,CalumetBeach201508110600_Water_Temperature,None,1760578135.9501076,1439272800.0,float,None,23.2,source,23.211636523787348,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.2},1760578135.966037
Calumet_Beach_Turbidity,CalumetBeach201508110600_Turbidity,None,1760578135.9501076,1439272800.0,float,None,0.5,source,0.5180157790660128,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.5},1760578135.966037
Calumet_Beach_Wave_Height,CalumetBeach201508110600_Wave_Height,None,1760578135.9501076,1439272800.0,float,None,0.154,source,0.15038843010604347,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.154},1760578135.966037
Calumet_Beach_Wave_Period,CalumetBeach201508110600_Wave_Period,None,1760578135.9501076,1439272800.0,float,None,4.0,source,3.889455333033636,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578135.966037
Montrose_Beach_Water_Temperature,MontroseBeach201508110600_Water_Temperature,None,1760578135.9501076,1439272800.0,float,None,21.9,source,21.897601418247582,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.9},1760578135.966037
Montrose_Beach_Turbidity,MontroseBeach201508110600_Turbidity,None,1760578135.9501076,1439272800.0,float,None,0.31,source,0.30238660970671816,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.31},1760578135.966037
Montrose_Beach_Wave_Height,MontroseBeach201508110600_Wave_Height,None,1760578135.9501076,1439272800.0,float,None,0.31,source,0.30871546616310475,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.31},1760578135.966037
Montrose_Beach_Wave_Period,MontroseBeach201508110600_Wave_Period,None,1760578135.9501076,1439272800.0,float,None,3.0,source,3.0070485938516063,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578135.966037
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508110600_Water_Temperature,None,1760578135.9501076,1439272800.0,float,None,22.9,source,22.93119763178031,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.9},1760578135.966037
63rd_Street_Beach_Turbidity,63rdStreetBeach201508110600_Turbidity,None,1760578135.9501076,1439272800.0,float,None,0.92,source,0.8942131182402122,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.92},1760578135.966037
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508110600_Wave_Height,None,1760578135.9501076,1439272800.0,float,None,0.209,source,0.2022384927867098,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.209},1760578135.966037
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508110600_Wave_Period,None,1760578135.9501076,1439272800.0,float,None,3.0,source,2.9317806888111897,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578135.966037
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508110700_Water_Temperature,None,1760578136.024766,1439276400.0,float,None,22.9,source,22.89095512040972,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.9},1760578136.024766
63rd_Street_Beach_Turbidity,63rdStreetBeach201508110700_Turbidity,None,1760578136.024766,1439276400.0,float,None,0.71,source,0.796251812511557,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.71},1760578136.024766
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508110700_Wave_Height,None,1760578136.024766,1439276400.0,float,None,0.22,source,0.22534304642984124,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.22},1760578136.024766
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508110700_Wave_Period,None,1760578136.024766,1439276400.0,float,None,4.0,source,3.6534309257755098,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578136.024766
Montrose_Beach_Water_Temperature,MontroseBeach201508110800_Water_Temperature,None,1760578136.0887654,1439280000.0,float,None,22.0,source,21.99418488524646,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.0},1760578136.104429
Montrose_Beach_Turbidity,MontroseBeach201508110800_Turbidity,None,1760578136.0887654,1439280000.0,float,None,0.75,source,0.717472328800459,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.75},1760578136.104429
Montrose_Beach_Wave_Height,MontroseBeach201508110800_Wave_Height,None,1760578136.0887654,1439280000.0,float,None,0.334,source,0.3403222716078559,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.334},1760578136.104429
