# Started Thu Oct 16 18:03:14 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Wave_Height,CalumetBeach201507211300_Wave_Height,None,1760652278.569578,1437483600.0,float,None,0.179,source,0.17916082924624,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.179},1760652278.569578
Calumet_Beach_Wave_Period,CalumetBeach201507211300_Wave_Period,None,1760652278.569578,1437483600.0,float,None,4.0,source,3.997308592893446,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652278.569578
Montrose_Beach_Turbidity,MontroseBeach201507211300_Turbidity,None,1760652278.569578,1437483600.0,float,None,1.36,source,1.3637596058511676,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.36},1760652278.569578
Montrose_Beach_Wave_Height,MontroseBeach201507211300_Wave_Height,None,1760652278.569578,1437483600.0,float,None,0.253,source,0.2527268079320928,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.253},1760652278.569578
Montrose_Beach_Wave_Period,MontroseBeach201507211300_Wave_Period,None,1760652278.569578,1437483600.0,float,None,3.0,source,3.002447055755615,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652278.569578
Montrose_Beach_Water_Temperature,MontroseBeach201507211400_Water_Temperature,,,1437487200.0,,,20.612004995873043,missing,20.612004995873043,ParticleFilter,0.8630335041528475,True,reconstructed,,{'ground_truth': 21.1},1760652278.6246688
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507211400_Water_Temperature,None,1760652278.6246688,1437487200.0,float,None,21.8,source,21.791575923824674,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.8},1760652278.6246688
63rd_Street_Beach_Turbidity,63rdStreetBeach201507211400_Turbidity,None,1760652278.6246688,1437487200.0,float,None,2.53,source,2.5309401213398903,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.53},1760652278.6246688
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507211400_Wave_Height,None,1760652278.6246688,1437487200.0,float,None,0.217,source,0.2169622587457572,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.217},1760652278.6246688
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507211400_Wave_Period,None,1760652278.6246688,1437487200.0,float,None,4.0,source,4.002416528708146,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652278.6246688
Montrose_Beach_Turbidity,MontroseBeach201507211400_Turbidity,None,1760652278.6246688,1437487200.0,float,None,1.38,source,1.3799896370463884,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.38},1760652278.6330545
Montrose_Beach_Wave_Height,MontroseBeach201507211400_Wave_Height,None,1760652278.6246688,1437487200.0,float,None,0.262,source,0.2622282692107971,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.262},1760652278.6330545
Montrose_Beach_Wave_Period,MontroseBeach201507211400_Wave_Period,None,1760652278.6246688,1437487200.0,float,None,3.0,source,2.998886777239748,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652278.6330545
Calumet_Beach_Water_Temperature,CalumetBeach201507211400_Water_Temperature,None,1760652278.6246688,1437487200.0,float,None,21.8,source,21.796304903693905,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.8},1760652278.6330545
Calumet_Beach_Turbidity,CalumetBeach201507211400_Turbidity,None,1760652278.6246688,1437487200.0,float,None,1.13,source,1.1295670184250783,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.13},1760652278.6330545
Calumet_Beach_Wave_Height,CalumetBeach201507211400_Wave_Height,None,1760652278.6246688,1437487200.0,float,None,0.174,source,0.1740725753815444,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.174},1760652278.6330545
Calumet_Beach_Wave_Period,CalumetBeach201507211400_Wave_Period,None,1760652278.6246688,1437487200.0,float,None,3.0,source,3.033287974631226,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652278.6330545
Calumet_Beach_Water_Temperature,CalumetBeach201507211500_Water_Temperature,None,1760652278.6811674,1437490800.0,float,None,22.1,source,22.096953276555304,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.1},1760652278.6811674
Calumet_Beach_Turbidity,CalumetBeach201507211500_Turbidity,None,1760652278.6811674,1437490800.0,float,None,1.09,source,1.0889797832583703,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.09},1760652278.6811674
Calumet_Beach_Wave_Height,CalumetBeach201507211500_Wave_Height,None,1760652278.6811674,1437490800.0,float,None,0.167,source,0.16710753095138012,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.167},1760652278.6811674
Calumet_Beach_Wave_Period,CalumetBeach201507211500_Wave_Period,None,1760652278.6811674,1437490800.0,float,None,3.0,source,3.0033691563323517,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652278.6811674
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507211500_Water_Temperature,None,1760652278.6811674,1437490800.0,float,None,23.1,source,21.77751462056389,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.1},1760652278.6811674
63rd_Street_Beach_Turbidity,63rdStreetBeach201507211500_Turbidity,None,1760652278.6811674,1437490800.0,float,None,4.4,source,2.5229872261720327,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.4},1760652278.6811674
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507211500_Wave_Height,None,1760652278.6811674,1437490800.0,float,None,0.224,source,0.22417341162833135,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.224},1760652278.6811674
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507211500_Wave_Period,None,1760652278.6811674,1437490800.0,float,None,3.0,source,3.18271482151414,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652278.6811674
Montrose_Beach_Water_Temperature,MontroseBeach201507211500_Water_Temperature,None,1760652278.6811674,1437490800.0,float,None,22.7,source,20.618998086910228,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.7},1760652278.6811674
Montrose_Beach_Turbidity,MontroseBeach201507211500_Turbidity,None,1760652278.6811674,1437490800.0,float,None,2.09,source,2.0892763082073866,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.09},1760652278.6811674
Montrose_Beach_Wave_Height,MontroseBeach201507211500_Wave_Height,None,1760652278.6811674,1437490800.0,float,None,0.244,source,0.24399076293174898,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.244},1760652278.6811674
Montrose_Beach_Wave_Period,MontroseBeach201507211500_Wave_Period,None,1760652278.6811674,1437490800.0,float,None,3.0,source,3.002549518599027,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652278.6811674
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507211600_Water_Temperature,None,1760652278.7376318,1437494400.0,float,None,23.0,source,22.97506558333266,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.0},1760652278.7637403
63rd_Street_Beach_Turbidity,63rdStreetBeach201507211600_Turbidity,None,1760652278.7376318,1437494400.0,float,None,3.25,source,3.2491541775037533,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.25},1760652278.7637403
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507211600_Wave_Height,None,1760652278.7376318,1437494400.0,float,None,0.211,source,0.21104547262674436,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.211},1760652278.7637403
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507211600_Wave_Period,None,1760652278.7376318,1437494400.0,float,None,3.0,source,3.003875840703033,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652278.768896
Montrose_Beach_Water_Temperature,MontroseBeach201507211600_Water_Temperature,None,1760652278.7376318,1437494400.0,float,None,22.4,source,22.369874378499823,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.4},1760652278.768896
Montrose_Beach_Turbidity,MontroseBeach201507211600_Turbidity,None,1760652278.7376318,1437494400.0,float,None,1.66,source,1.658310193827863,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.66},1760652278.768896
Montrose_Beach_Wave_Height,MontroseBeach201507211600_Wave_Height,None,1760652278.7376318,1437494400.0,float,None,0.239,source,0.2390815134538785,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.239},1760652278.768896
Montrose_Beach_Wave_Period,MontroseBeach201507211600_Wave_Period,None,1760652278.7376318,1437494400.0,float,None,3.0,source,3.0026616404875606,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652278.768896
Calumet_Beach_Water_Temperature,CalumetBeach201507211600_Water_Temperature,None,1760652278.7376318,1437494400.0,float,None,23.5,source,22.11708049249201,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.5},1760652278.768896
Calumet_Beach_Turbidity,CalumetBeach201507211600_Turbidity,None,1760652278.7376318,1437494400.0,float,None,2.38,source,1.1148960731389062,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.38},1760652278.768896
Calumet_Beach_Wave_Height,CalumetBeach201507211600_Wave_Height,None,1760652278.7376318,1437494400.0,float,None,0.174,source,0.1740162432092316,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.174},1760652278.768896
Calumet_Beach_Wave_Period,CalumetBeach201507211600_Wave_Period,None,1760652278.7376318,1437494400.0,float,None,4.0,source,3.884812904003053,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652278.768896
63rd_Street_Beach_Turbidity,63rdStreetBeach201507211700_Turbidity,,,1437498000.0,,,3.24814124496912,missing,3.24814124496912,ParticleFilter,0.919658246668798,True,reconstructed,,{'ground_truth': 2.59},1760652278.8015988
Calumet_Beach_Water_Temperature,CalumetBeach201507211700_Water_Temperature,None,1760652278.8015988,1437498000.0,float,None,23.6,source,23.724146261717745,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.6},1760652278.8015988
Montrose_Beach_Wave_Height,MontroseBeach201507211700_Wave_Height,,,1437498000.0,,,0.24028650968163914,missing,0.24028650968163914,ParticleFilter,0.9973550645637705,True,reconstructed,,{'ground_truth': 0.212},1760652278.8015988
Calumet_Beach_Turbidity,CalumetBeach201507211700_Turbidity,None,1760652278.8015988,1437498000.0,float,None,2.0,source,1.998014798941032,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760652278.8015988
Calumet_Beach_Wave_Height,CalumetBeach201507211700_Wave_Height,None,1760652278.8015988,1437498000.0,float,None,0.167,source,0.1670453776966013,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.167},1760652278.8015988
Calumet_Beach_Wave_Period,CalumetBeach201507211700_Wave_Period,None,1760652278.8015988,1437498000.0,float,None,3.0,source,3.0799596463081587,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652278.8015988
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507211700_Water_Temperature,None,1760652278.8015988,1437498000.0,float,None,22.7,source,22.703514037434203,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.7},1760652278.8015988
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507211700_Wave_Height,None,1760652278.8015988,1437498000.0,float,None,0.192,source,0.19174215131366906,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.192},1760652278.8015988
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507211700_Wave_Period,None,1760652278.8015988,1437498000.0,float,None,3.0,source,3.0012439730589953,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652278.8015988
Montrose_Beach_Water_Temperature,MontroseBeach201507211700_Water_Temperature,None,1760652278.8015988,1437498000.0,float,None,22.8,source,22.79521649189938,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.8},1760652278.8015988
Montrose_Beach_Turbidity,MontroseBeach201507211700_Turbidity,None,1760652278.8015988,1437498000.0,float,None,1.85,source,1.8512181487044763,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.85},1760652278.8015988
Montrose_Beach_Wave_Period,MontroseBeach201507211700_Wave_Period,None,1760652278.8015988,1437498000.0,float,None,3.0,source,3.0009437029853165,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652278.8015988
Montrose_Beach_Wave_Period,MontroseBeach201507211800_Wave_Period,,,1437501600.0,,,3.009667153974921,missing,3.009667153974921,ParticleFilter,0.9143086377972082,True,reconstructed,,{'ground_truth': 3.0},1760652278.8573048
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507211800_Wave_Height,,,1437501600.0,,,0.19251442688513737,missing,0.19251442688513737,ParticleFilter,0.9975518232966867,True,reconstructed,,{'ground_truth': 0.179},1760652278.8602698
Montrose_Beach_Water_Temperature,MontroseBeach201507211800_Water_Temperature,None,1760652278.8573048,1437501600.0,float,None,21.9,source,21.89271771091323,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.9},1760652278.8602698
Calumet_Beach_Turbidity,CalumetBeach201507211800_Turbidity,,,1437501600.0,,,2.0021400122217665,missing,2.0021400122217665,ParticleFilter,0.9202993895246865,True,reconstructed,,{'ground_truth': 2.16},1760652278.8602698
Montrose_Beach_Turbidity,MontroseBeach201507211800_Turbidity,None,1760652278.8573048,1437501600.0,float,None,1.18,source,1.1776049715648265,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.18},1760652278.8602698
Calumet_Beach_Wave_Height,CalumetBeach201507211800_Wave_Height,,,1437501600.0,,,0.164795358041319,missing,0.164795358041319,ParticleFilter,0.9976143592214554,True,reconstructed,,{'ground_truth': 0.152},1760652278.8602698
Montrose_Beach_Wave_Height,MontroseBeach201507211800_Wave_Height,None,1760652278.8573048,1437501600.0,float,None,0.198,source,0.1982677122673134,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.198},1760652278.865013
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507211800_Water_Temperature,None,1760652278.8602698,1437501600.0,float,None,22.4,source,22.39973167892791,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.4},1760652278.865013
63rd_Street_Beach_Turbidity,63rdStreetBeach201507211800_Turbidity,None,1760652278.8602698,1437501600.0,float,None,2.17,source,2.1793036309783953,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.17},1760652278.865013
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507211800_Wave_Period,None,1760652278.8602698,1437501600.0,float,None,3.0,source,3.004225687235378,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652278.865013
Calumet_Beach_Water_Temperature,CalumetBeach201507211800_Water_Temperature,None,1760652278.8602698,1437501600.0,float,None,23.8,source,23.794559818052523,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.8},1760652278.865013
Calumet_Beach_Wave_Period,CalumetBeach201507211800_Wave_Period,None,1760652278.864006,1437501600.0,float,None,3.0,source,3.0031464632622815,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652278.865013
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507211900_Water_Temperature,,,1437505200.0,,,22.395691252168138,missing,22.395691252168138,ParticleFilter,0.9233143746691129,True,reconstructed,,{'ground_truth': 22.1},1760652278.9302745
63rd_Street_Beach_Turbidity,63rdStreetBeach201507211900_Turbidity,,,1437505200.0,,,2.1829245291076984,missing,2.1829245291076984,ParticleFilter,0.9205719384131751,True,reconstructed,,{'ground_truth': 2.05},1760652278.9333105
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507211900_Wave_Period,,,1437505200.0,,,2.998470030008398,missing,2.998470030008398,ParticleFilter,0.9265617043092128,True,reconstructed,,{'ground_truth': 3.0},1760652278.9333105
Calumet_Beach_Water_Temperature,CalumetBeach201507211900_Water_Temperature,,,1437505200.0,,,23.82306165421799,missing,23.82306165421799,ParticleFilter,0.9218951597489223,True,reconstructed,,{'ground_truth': 23.8},1760652278.9333105
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507211900_Wave_Height,None,1760652278.9333105,1437505200.0,float,None,0.174,source,0.17432323171949105,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.174},1760652278.9333105
Calumet_Beach_Wave_Period,CalumetBeach201507211900_Wave_Period,,,1437505200.0,,,2.9986211405667893,missing,2.9986211405667893,ParticleFilter,0.9230021173797407,True,reconstructed,,{'ground_truth': 3.0},1760652278.9333105
Montrose_Beach_Water_Temperature,MontroseBeach201507211900_Water_Temperature,None,1760652278.9333105,1437505200.0,float,None,21.4,source,21.408876297507696,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.4},1760652278.9333105
Montrose_Beach_Turbidity,MontroseBeach201507211900_Turbidity,None,1760652278.9333105,1437505200.0,float,None,1.1,source,1.0996023350577036,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.1},1760652278.9333105
Montrose_Beach_Wave_Height,MontroseBeach201507211900_Wave_Height,None,1760652278.9333105,1437505200.0,float,None,0.177,source,0.17694126260936385,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.177},1760652278.9333105
Montrose_Beach_Wave_Period,MontroseBeach201507211900_Wave_Period,None,1760652278.9333105,1437505200.0,float,None,3.0,source,2.99981734808225,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652278.9333105
Calumet_Beach_Turbidity,CalumetBeach201507211900_Turbidity,None,1760652278.9333105,1437505200.0,float,None,2.27,source,2.269648761830136,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.27},1760652278.9333105
Calumet_Beach_Wave_Height,CalumetBeach201507211900_Wave_Height,None,1760652278.9333105,1437505200.0,float,None,0.149,source,0.14929803427065094,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.149},1760652278.9333105
Calumet_Beach_Water_Temperature,CalumetBeach201507212000_Water_Temperature,None,1760652278.9970062,1437508800.0,float,None,23.2,source,23.205197121704284,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.2},1760652279.0003688
Calumet_Beach_Turbidity,CalumetBeach201507212000_Turbidity,None,1760652278.9970062,1437508800.0,float,None,1.76,source,1.7611262972179065,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.76},1760652279.0003688
Calumet_Beach_Wave_Height,CalumetBeach201507212000_Wave_Height,None,1760652278.9970062,1437508800.0,float,None,0.127,source,0.12703052934484418,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.127},1760652279.0003688
Calumet_Beach_Wave_Period,CalumetBeach201507212000_Wave_Period,None,1760652278.9970062,1437508800.0,float,None,2.0,source,2.0090705664051693,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760652279.0003688
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507212000_Water_Temperature,None,1760652279.0003688,1437508800.0,float,None,21.7,source,21.702203213433872,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.7},1760652279.0003688
63rd_Street_Beach_Turbidity,63rdStreetBeach201507212000_Turbidity,None,1760652279.0003688,1437508800.0,float,None,1.66,source,1.661233569235235,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.66},1760652279.0003688
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507212000_Wave_Height,None,1760652279.0003688,1437508800.0,float,None,0.16,source,0.16011640086224868,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.16},1760652279.0003688
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507212000_Wave_Period,None,1760652279.0003688,1437508800.0,float,None,3.0,source,3.0017814155689337,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652279.0003688
Montrose_Beach_Water_Temperature,MontroseBeach201507212000_Water_Temperature,None,1760652279.0003688,1437508800.0,float,None,20.9,source,20.90713479469383,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.9},1760652279.0003688
Montrose_Beach_Turbidity,MontroseBeach201507212000_Turbidity,None,1760652279.0003688,1437508800.0,float,None,0.7,source,0.7019214938701948,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.7},1760652279.0003688
Montrose_Beach_Wave_Height,MontroseBeach201507212000_Wave_Height,None,1760652279.0003688,1437508800.0,float,None,0.168,source,0.1681396272721203,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.168},1760652279.0003688
Montrose_Beach_Wave_Period,MontroseBeach201507212000_Wave_Period,None,1760652279.0003688,1437508800.0,float,None,3.0,source,2.997423904498188,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652279.0003688
Montrose_Beach_Turbidity,MontroseBeach201507212100_Turbidity,,,1437512400.0,,,0.7023496339198432,missing,0.7023496339198432,ParticleFilter,0.9142631088273784,True,reconstructed,,{'ground_truth': 0.58},1760652279.066221
Montrose_Beach_Water_Temperature,MontroseBeach201507212100_Water_Temperature,None,1760652279.0641582,1437512400.0,float,None,20.8,source,20.802947711741204,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.8},1760652279.066221
Montrose_Beach_Wave_Height,MontroseBeach201507212100_Wave_Height,None,1760652279.066221,1437512400.0,float,None,0.155,source,0.15517562898799053,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.155},1760652279.066221
Montrose_Beach_Wave_Period,MontroseBeach201507212100_Wave_Period,None,1760652279.066221,1437512400.0,float,None,3.0,source,2.9945474109630705,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652279.066221
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507212100_Water_Temperature,None,1760652279.066221,1437512400.0,float,None,21.6,source,21.600049977826842,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.6},1760652279.066221
63rd_Street_Beach_Turbidity,63rdStreetBeach201507212100_Turbidity,None,1760652279.066221,1437512400.0,float,None,1.54,source,1.5406749282653542,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.54},1760652279.066221
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507212100_Wave_Height,None,1760652279.066221,1437512400.0,float,None,0.153,source,0.15299042206685914,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.153},1760652279.066221
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507212100_Wave_Period,None,1760652279.066221,1437512400.0,float,None,3.0,source,3.0014415611158616,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652279.066221
Calumet_Beach_Water_Temperature,CalumetBeach201507212100_Water_Temperature,None,1760652279.066221,1437512400.0,float,None,22.9,source,22.900181407156143,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.9},1760652279.066221
Calumet_Beach_Turbidity,CalumetBeach201507212100_Turbidity,None,1760652279.066221,1437512400.0,float,None,1.49,source,1.4900004967688365,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.49},1760652279.066221
Calumet_Beach_Wave_Height,CalumetBeach201507212100_Wave_Height,None,1760652279.066221,1437512400.0,float,None,0.128,source,0.12809807786908334,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.128},1760652279.066221
Calumet_Beach_Wave_Period,CalumetBeach201507212100_Wave_Period,None,1760652279.066221,1437512400.0,float,None,2.0,source,1.9986052655537647,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760652279.066221
Calumet_Beach_Water_Temperature,CalumetBeach201507212200_Water_Temperature,None,1760652279.1245182,1437516000.0,float,None,22.9,source,22.894694633532175,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.9},1760652279.1269093
Calumet_Beach_Turbidity,CalumetBeach201507212200_Turbidity,None,1760652279.1245182,1437516000.0,float,None,1.78,source,1.7803060720831336,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.78},1760652279.1269093
Calumet_Beach_Wave_Height,CalumetBeach201507212200_Wave_Height,None,1760652279.1264389,1437516000.0,float,None,0.129,source,0.1291293740629859,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.129},1760652279.1269093
Calumet_Beach_Wave_Period,CalumetBeach201507212200_Wave_Period,None,1760652279.1264389,1437516000.0,float,None,2.0,source,2.001218954402605,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760652279.1269093
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507212200_Water_Temperature,None,1760652279.1269093,1437516000.0,float,None,21.4,source,21.39656418684958,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.4},1760652279.1269093
63rd_Street_Beach_Turbidity,63rdStreetBeach201507212200_Turbidity,None,1760652279.1269093,1437516000.0,float,None,1.41,source,1.409693007639652,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.41},1760652279.1328695
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507212200_Wave_Height,None,1760652279.1269093,1437516000.0,float,None,0.136,source,0.1357649837085516,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.136},1760652279.1328695
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507212200_Wave_Period,None,1760652279.1269093,1437516000.0,float,None,3.0,source,3.001960466259934,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652279.1328695
Montrose_Beach_Water_Temperature,MontroseBeach201507212200_Water_Temperature,None,1760652279.1269093,1437516000.0,float,None,20.7,source,20.70290708398323,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.7},1760652279.1328695
Montrose_Beach_Turbidity,MontroseBeach201507212200_Turbidity,None,1760652279.1269093,1437516000.0,float,None,0.53,source,0.5299003972078058,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.53},1760652279.1328695
Montrose_Beach_Wave_Height,MontroseBeach201507212200_Wave_Height,None,1760652279.1269093,1437516000.0,float,None,0.14,source,0.14009881382194128,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.14},1760652279.1328695
Montrose_Beach_Wave_Period,MontroseBeach201507212200_Wave_Period,None,1760652279.1269093,1437516000.0,float,None,3.0,source,2.9995987253515772,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652279.1328695
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507212300_Water_Temperature,None,1760652279.19181,1437519600.0,float,None,21.3,source,21.302996259901725,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.3},1760652279.2070985
63rd_Street_Beach_Turbidity,63rdStreetBeach201507212300_Turbidity,None,1760652279.19181,1437519600.0,float,None,1.28,source,1.2802368095042476,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.28},1760652279.2070985
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507212300_Wave_Height,None,1760652279.19181,1437519600.0,float,None,0.132,source,0.13210265388714912,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.132},1760652279.2070985
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507212300_Wave_Period,None,1760652279.19181,1437519600.0,float,None,3.0,source,2.9965479232831704,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652279.2070985
