# Started Wed Oct 15 21:30:34 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Wave_Period,CalumetBeach201507180500_Wave_Period,None,1760578314.6742532,1437195600.0,float,None,6.0,source,5.749753051654606,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760578314.7077138
Montrose_Beach_Water_Temperature,MontroseBeach201507180600_Water_Temperature,None,1760578314.7388952,1437199200.0,float,None,20.1,source,19.987216672445747,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.1},1760578314.7404087
Montrose_Beach_Turbidity,MontroseBeach201507180600_Turbidity,None,1760578314.7388952,1437199200.0,float,None,2.78,source,2.697385210810688,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.78},1760578314.7404087
Montrose_Beach_Wave_Height,MontroseBeach201507180600_Wave_Height,None,1760578314.7388952,1437199200.0,float,None,0.094,source,0.09696326928405538,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.094},1760578314.7404087
Montrose_Beach_Wave_Period,MontroseBeach201507180600_Wave_Period,None,1760578314.7388952,1437199200.0,float,None,8.0,source,8.420923867887678,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.0},1760578314.7404087
Montrose_Beach_Water_Temperature,MontroseBeach201507180800_Water_Temperature,None,1760578314.8630545,1437206400.0,float,None,19.2,source,19.244211210614875,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.2},1760578314.8649147
Montrose_Beach_Turbidity,MontroseBeach201507180800_Turbidity,None,1760578314.8630545,1437206400.0,float,None,1.67,source,1.7000052301383315,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.67},1760578314.866925
Montrose_Beach_Wave_Height,MontroseBeach201507180800_Wave_Height,None,1760578314.8630545,1437206400.0,float,None,0.104,source,0.1024860703104156,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.104},1760578314.866925
Montrose_Beach_Wave_Period,MontroseBeach201507180800_Wave_Period,None,1760578314.8630545,1437206400.0,float,None,6.0,source,6.151301150517181,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760578314.866925
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507180800_Water_Temperature,None,1760578314.8649147,1437206400.0,float,None,19.7,source,19.721036649644983,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.7},1760578314.866925
63rd_Street_Beach_Turbidity,63rdStreetBeach201507180800_Turbidity,None,1760578314.8649147,1437206400.0,float,None,1.59,source,1.5690863212726338,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.59},1760578314.866925
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507180800_Wave_Height,None,1760578314.8649147,1437206400.0,float,None,0.082,source,0.07807685517205176,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.082},1760578314.866925
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507180800_Wave_Period,None,1760578314.8649147,1437206400.0,float,None,7.0,source,6.902385776284548,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760578314.866925
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507180900_Water_Temperature,None,1760578314.919101,1437210000.0,float,None,19.7,source,19.685199244481087,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.7},1760578314.9211097
63rd_Street_Beach_Turbidity,63rdStreetBeach201507180900_Turbidity,None,1760578314.9211097,1437210000.0,float,None,1.47,source,1.4873587307061,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.47},1760578314.9211097
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507180900_Wave_Height,None,1760578314.9211097,1437210000.0,float,None,0.086,source,0.08389132019847464,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.086},1760578314.9211097
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507180900_Wave_Period,None,1760578314.9211097,1437210000.0,float,None,6.0,source,6.587973986425736,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760578314.9211097
Calumet_Beach_Water_Temperature,CalumetBeach201507181000_Water_Temperature,None,1760578314.984274,1437213600.0,float,None,20.7,source,20.695608613812617,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.7},1760578314.9901571
Calumet_Beach_Turbidity,CalumetBeach201507181000_Turbidity,None,1760578314.984274,1437213600.0,float,None,1.44,source,1.4259115195383516,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.44},1760578314.9901571
Calumet_Beach_Wave_Height,CalumetBeach201507181000_Wave_Height,None,1760578314.984274,1437213600.0,float,None,0.105,source,0.10392189837371968,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.105},1760578314.9901571
Calumet_Beach_Wave_Period,CalumetBeach201507181000_Wave_Period,None,1760578314.984274,1437213600.0,float,None,2.0,source,2.2328009960127684,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760578314.9901571
Calumet_Beach_Water_Temperature,CalumetBeach201507181100_Water_Temperature,None,1760578315.040131,1437217200.0,float,None,21.2,source,21.116738785554272,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.2},1760578315.040131
Calumet_Beach_Turbidity,CalumetBeach201507181100_Turbidity,None,1760578315.040131,1437217200.0,float,None,1.28,source,1.312602859535474,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.28},1760578315.040131
Calumet_Beach_Wave_Height,CalumetBeach201507181100_Wave_Height,None,1760578315.040131,1437217200.0,float,None,0.105,source,0.11005770625951104,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.105},1760578315.040131
Calumet_Beach_Wave_Period,CalumetBeach201507181100_Wave_Period,None,1760578315.040131,1437217200.0,float,None,2.0,source,1.6003160233951896,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760578315.040131
Montrose_Beach_Water_Temperature,MontroseBeach201507181200_Water_Temperature,None,1760578315.104539,1437220800.0,float,None,19.7,source,19.64135429330915,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.7},1760578315.1138675
Montrose_Beach_Turbidity,MontroseBeach201507181200_Turbidity,None,1760578315.104539,1437220800.0,float,None,1.96,source,1.8832436025507162,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.96},1760578315.1138675
Montrose_Beach_Wave_Height,MontroseBeach201507181200_Wave_Height,None,1760578315.104539,1437220800.0,float,None,0.267,source,0.26275316904426727,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.267},1760578315.1138675
Montrose_Beach_Wave_Period,MontroseBeach201507181200_Wave_Period,None,1760578315.104539,1437220800.0,float,None,3.0,source,2.866966271031751,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578315.1138675
Montrose_Beach_Water_Temperature,MontroseBeach201507181300_Water_Temperature,None,1760578315.155621,1437224400.0,float,None,20.3,source,20.190570429021047,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.3},1760578315.1668856
Montrose_Beach_Turbidity,MontroseBeach201507181300_Turbidity,None,1760578315.155621,1437224400.0,float,None,1.74,source,1.8443284729933345,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.74},1760578315.1668856
Montrose_Beach_Wave_Height,MontroseBeach201507181300_Wave_Height,None,1760578315.155621,1437224400.0,float,None,0.226,source,0.25276008846081854,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.226},1760578315.1668856
Montrose_Beach_Wave_Period,MontroseBeach201507181300_Wave_Period,None,1760578315.155621,1437224400.0,float,None,3.0,source,2.651885327787035,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578315.1668856
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507181400_Water_Temperature,None,1760578315.2183104,1437228000.0,float,None,20.6,source,20.5719273703822,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.6},1760578315.2183104
63rd_Street_Beach_Turbidity,63rdStreetBeach201507181400_Turbidity,None,1760578315.2183104,1437228000.0,float,None,2.19,source,2.169651770540911,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.19},1760578315.2183104
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507181400_Wave_Height,None,1760578315.2183104,1437228000.0,float,None,0.214,source,0.21175222861359716,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.214},1760578315.2183104
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507181400_Wave_Period,None,1760578315.2183104,1437228000.0,float,None,3.0,source,3.1390404277307953,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578315.2183104
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507181500_Water_Temperature,None,1760578315.2744386,1437231600.0,float,None,20.7,source,20.767716360617595,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.7},1760578315.285819
63rd_Street_Beach_Turbidity,63rdStreetBeach201507181500_Turbidity,None,1760578315.2744386,1437231600.0,float,None,2.0,source,2.1334114954471732,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760578315.285819
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507181500_Wave_Height,None,1760578315.2744386,1437231600.0,float,None,0.198,source,0.2161687891991087,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.198},1760578315.285819
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507181500_Wave_Period,None,1760578315.2744386,1437231600.0,float,None,4.0,source,3.307451004085454,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578315.285819
Montrose_Beach_Water_Temperature,MontroseBeach201507181700_Water_Temperature,None,1760578315.3971038,1437238800.0,float,None,20.0,source,20.07128547818716,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.0},1760578315.3971038
Montrose_Beach_Turbidity,MontroseBeach201507181700_Turbidity,None,1760578315.3971038,1437238800.0,float,None,2.05,source,2.070133137336721,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.05},1760578315.3971038
Montrose_Beach_Wave_Height,MontroseBeach201507181700_Wave_Height,None,1760578315.3971038,1437238800.0,float,None,0.34,source,0.34040797091612124,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.34},1760578315.3971038
Montrose_Beach_Wave_Period,MontroseBeach201507181700_Wave_Period,None,1760578315.3971038,1437238800.0,float,None,3.0,source,2.9394409647589246,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578315.3971038
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507181800_Water_Temperature,None,1760578315.457412,1437242400.0,float,None,20.6,source,20.702389886702356,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.6},1760578315.4734182
63rd_Street_Beach_Turbidity,63rdStreetBeach201507181800_Turbidity,None,1760578315.457412,1437242400.0,float,None,3.03,source,2.965201970069519,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.03},1760578315.4734182
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507181800_Wave_Height,None,1760578315.457412,1437242400.0,float,None,0.241,source,0.2456986959382653,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.241},1760578315.4734182
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507181800_Wave_Period,None,1760578315.457412,1437242400.0,float,None,3.0,source,2.8163860226031447,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578315.4734182
Montrose_Beach_Water_Temperature,MontroseBeach201507182200_Water_Temperature,None,1760578315.6357977,1437256800.0,float,None,20.5,source,20.470963629938183,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.5},1760578315.6469367
Montrose_Beach_Turbidity,MontroseBeach201507182200_Turbidity,None,1760578315.6357977,1437256800.0,float,None,2.99,source,2.9800944680756185,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.99},1760578315.6469367
Montrose_Beach_Wave_Height,MontroseBeach201507182200_Wave_Height,None,1760578315.6357977,1437256800.0,float,None,0.178,source,0.18421004429724683,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.178},1760578315.6469367
Montrose_Beach_Wave_Period,MontroseBeach201507182200_Wave_Period,None,1760578315.6357977,1437256800.0,float,None,4.0,source,4.059412692209925,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578315.6469367
Calumet_Beach_Water_Temperature,CalumetBeach201507190400_Water_Temperature,None,1760578315.863027,1437278400.0,float,None,21.0,source,21.003478997149323,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.0},1760578315.8864956
Calumet_Beach_Turbidity,CalumetBeach201507190400_Turbidity,None,1760578315.863027,1437278400.0,float,None,2.09,source,2.089568212691319,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.09},1760578315.8864956
Calumet_Beach_Wave_Height,CalumetBeach201507190400_Wave_Height,None,1760578315.863027,1437278400.0,float,None,0.089,source,0.08913138463941028,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.089},1760578315.8864956
Calumet_Beach_Wave_Period,CalumetBeach201507190400_Wave_Period,None,1760578315.863027,1437278400.0,float,None,4.0,source,3.9854397072688386,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578315.8875031
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507190500_Water_Temperature,None,1760578315.9292192,1437282000.0,float,None,20.0,source,19.9983214192091,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.0},1760578315.9292192
63rd_Street_Beach_Turbidity,63rdStreetBeach201507190500_Turbidity,None,1760578315.9292192,1437282000.0,float,None,1.87,source,1.8914045538369813,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.87},1760578315.9292192
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507190500_Wave_Height,None,1760578315.9292192,1437282000.0,float,None,0.116,source,0.11665173279738617,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.116},1760578315.9292192
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507190500_Wave_Period,None,1760578315.9292192,1437282000.0,float,None,4.0,source,3.9923602412216628,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578315.9292192
Montrose_Beach_Water_Temperature,MontroseBeach201507190600_Water_Temperature,None,1760578315.9854138,1437285600.0,float,None,19.7,source,19.713200000948905,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.7},1760578316.0078952
Montrose_Beach_Turbidity,MontroseBeach201507190600_Turbidity,None,1760578315.9854138,1437285600.0,float,None,1.21,source,1.2420349092708918,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.21},1760578316.0078952
Montrose_Beach_Wave_Height,MontroseBeach201507190600_Wave_Height,None,1760578315.9854138,1437285600.0,float,None,0.113,source,0.10858448939529597,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.113},1760578316.0078952
Montrose_Beach_Wave_Period,MontroseBeach201507190600_Wave_Period,None,1760578315.9854138,1437285600.0,float,None,8.0,source,8.000169680027083,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.0},1760578316.0078952
Calumet_Beach_Water_Temperature,CalumetBeach201507190600_Water_Temperature,None,1760578315.9854138,1437285600.0,float,None,21.0,source,20.972200262703623,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.0},1760578316.0078952
Calumet_Beach_Turbidity,CalumetBeach201507190600_Turbidity,None,1760578315.9854138,1437285600.0,float,None,1.2,source,1.2465017708627455,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.2},1760578316.0078952
Calumet_Beach_Wave_Height,CalumetBeach201507190600_Wave_Height,None,1760578315.9854138,1437285600.0,float,None,0.082,source,0.08093195695487722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.082},1760578316.0078952
Calumet_Beach_Wave_Period,CalumetBeach201507190600_Wave_Period,None,1760578315.9854138,1437285600.0,float,None,4.0,source,4.126910680129528,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578316.0078952
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507190600_Water_Temperature,None,1760578315.9854138,1437285600.0,float,None,20.0,source,19.947731038742972,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.0},1760578316.0078952
63rd_Street_Beach_Turbidity,63rdStreetBeach201507190600_Turbidity,None,1760578315.9854138,1437285600.0,float,None,1.49,source,1.4536081763332556,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.49},1760578316.0078952
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507190600_Wave_Height,None,1760578315.9854138,1437285600.0,float,None,0.105,source,0.09664749408181868,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.105},1760578316.0078952
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507190600_Wave_Period,None,1760578315.9854138,1437285600.0,float,None,4.0,source,4.148416485810814,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578316.0078952
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507190800_Water_Temperature,None,1760578316.0966907,1437292800.0,float,None,20.2,source,20.159664133962792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.2},1760578316.0966907
63rd_Street_Beach_Turbidity,63rdStreetBeach201507190800_Turbidity,None,1760578316.0966907,1437292800.0,float,None,1.83,source,1.6988265905570625,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.83},1760578316.0966907
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507190800_Wave_Height,None,1760578316.0966907,1437292800.0,float,None,0.096,source,0.09033387280066732,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.096},1760578316.0966907
