# Started Thu Oct 16 18:10:28 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Montrose_Beach_Wave_Period,MontroseBeach201505191300_Wave_Period,None,1760652628.3703988,1432040400.0,float,None,3.0,source,2.999657216764097,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652628.3759184
Calumet_Beach_Water_Temperature,CalumetBeach201505191300_Water_Temperature,None,1760652628.3714,1432040400.0,float,None,12.9,source,11.097647858876892,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760652628.3769178
Calumet_Beach_Turbidity,CalumetBeach201505191300_Turbidity,None,1760652628.3714,1432040400.0,float,None,1.3,source,0.0038505386144228665,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.3},1760652628.3769178
Calumet_Beach_Wave_Height,CalumetBeach201505191300_Wave_Height,None,1760652628.3714,1432040400.0,float,None,0.147,source,0.14681485978811568,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.147},1760652628.377958
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191300_Water_Temperature,None,1760652628.3724625,1432040400.0,float,None,11.3,source,11.298535987877191,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.3},1760652628.377958
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191300_Turbidity,None,1760652628.3724625,1432040400.0,float,None,1.22,source,-0.01067948984060895,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.22},1760652628.3789248
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191300_Wave_Height,None,1760652628.3724625,1432040400.0,float,None,0.194,source,0.1940744136307311,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.194},1760652628.3800564
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191300_Wave_Period,None,1760652628.3724625,1432040400.0,float,None,3.0,source,3.0001529827768088,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652628.3800564
Calumet_Beach_Wave_Period,CalumetBeach201505191400_Wave_Period,,,1432044000.0,,,3.0217918225105667,missing,3.0217918225105667,ParticleFilter,0.8527847442842325,True,reconstructed,,{'ground_truth': 4.0},1760652628.4323707
Calumet_Beach_Water_Temperature,CalumetBeach201505191400_Water_Temperature,None,1760652628.431368,1432044000.0,float,None,12.9,source,12.839986840916232,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760652628.4347265
Calumet_Beach_Turbidity,CalumetBeach201505191400_Turbidity,None,1760652628.4323707,1432044000.0,float,None,1.38,source,1.3672613898127932,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.38},1760652628.4359622
Calumet_Beach_Wave_Height,CalumetBeach201505191400_Wave_Height,None,1760652628.4323707,1432044000.0,float,None,0.165,source,0.16509587146367888,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.165},1760652628.43697
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191400_Water_Temperature,None,1760652628.433648,1432044000.0,float,None,11.3,source,11.301431036777492,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.3},1760652628.43697
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191400_Turbidity,None,1760652628.433648,1432044000.0,float,None,1.27,source,1.2815588176679307,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.27},1760652628.4384367
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191400_Wave_Height,None,1760652628.433648,1432044000.0,float,None,0.237,source,0.2369972453970825,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.237},1760652628.4395084
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191400_Wave_Period,None,1760652628.4347265,1432044000.0,float,None,3.0,source,3.000081023946027,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652628.4400127
Montrose_Beach_Water_Temperature,MontroseBeach201505191400_Water_Temperature,None,1760652628.4347265,1432044000.0,float,None,12.0,source,11.998331135496304,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760652628.4400127
Montrose_Beach_Turbidity,MontroseBeach201505191400_Turbidity,None,1760652628.4347265,1432044000.0,float,None,0.54,source,0.5391942981669395,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.54},1760652628.4413922
Montrose_Beach_Wave_Height,MontroseBeach201505191400_Wave_Height,None,1760652628.4347265,1432044000.0,float,None,0.291,source,0.2907108536257963,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.291},1760652628.4413922
Montrose_Beach_Wave_Period,MontroseBeach201505191400_Wave_Period,None,1760652628.4347265,1432044000.0,float,None,3.0,source,2.997152196759439,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652628.442404
Calumet_Beach_Wave_Period,CalumetBeach201505191500_Wave_Period,,,1432047600.0,,,3.0084100092631654,missing,3.0084100092631654,ParticleFilter,0.8089155853519282,True,reconstructed,,{'ground_truth': 3.0},1760652628.498614
Montrose_Beach_Water_Temperature,MontroseBeach201505191500_Water_Temperature,None,1760652628.4960933,1432047600.0,float,None,12.0,source,12.003235703926222,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760652628.4996312
Montrose_Beach_Turbidity,MontroseBeach201505191500_Turbidity,None,1760652628.4971015,1432047600.0,float,None,0.61,source,0.6087761737990095,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.61},1760652628.5007355
Montrose_Beach_Wave_Height,MontroseBeach201505191500_Wave_Height,None,1760652628.4971015,1432047600.0,float,None,0.299,source,0.2987387433757394,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.299},1760652628.5017576
Montrose_Beach_Wave_Period,MontroseBeach201505191500_Wave_Period,None,1760652628.4971015,1432047600.0,float,None,3.0,source,2.996833123394101,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652628.5017576
Calumet_Beach_Water_Temperature,CalumetBeach201505191500_Water_Temperature,None,1760652628.4976082,1432047600.0,float,None,12.9,source,12.899547719211002,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760652628.5027661
Calumet_Beach_Turbidity,CalumetBeach201505191500_Turbidity,None,1760652628.4976082,1432047600.0,float,None,1.24,source,1.241520384170024,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.24},1760652628.5032747
Calumet_Beach_Wave_Height,CalumetBeach201505191500_Wave_Height,None,1760652628.4976082,1432047600.0,float,None,0.221,source,0.22080856757532014,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.221},1760652628.503781
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191500_Water_Temperature,None,1760652628.498614,1432047600.0,float,None,11.3,source,11.300969367064253,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.3},1760652628.503781
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191500_Turbidity,None,1760652628.498614,1432047600.0,float,None,1.35,source,1.3499589331361899,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.35},1760652628.5052793
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191500_Wave_Height,None,1760652628.498614,1432047600.0,float,None,0.253,source,0.2530516678765437,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.253},1760652628.506294
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191500_Wave_Period,None,1760652628.4996312,1432047600.0,float,None,3.0,source,3.0023241953690736,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652628.506294
Calumet_Beach_Wave_Period,CalumetBeach201505191600_Wave_Period,,,1432051200.0,,,3.0121756374364086,missing,3.0121756374364086,ParticleFilter,0.7688992906974356,True,reconstructed,,{'ground_truth': 3.0},1760652628.5594485
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191600_Water_Temperature,None,1760652628.557436,1432051200.0,float,None,11.5,source,11.494753785536188,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.5},1760652628.5619202
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191600_Turbidity,None,1760652628.557436,1432051200.0,float,None,1.95,source,1.9512084573566586,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.95},1760652628.5619202
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191600_Wave_Height,None,1760652628.557436,1432051200.0,float,None,0.246,source,0.24650467694171097,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.246},1760652628.563114
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191600_Wave_Period,None,1760652628.557436,1432051200.0,float,None,3.0,source,3.002690347099646,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652628.5636292
Montrose_Beach_Water_Temperature,MontroseBeach201505191600_Water_Temperature,None,1760652628.5584252,1432051200.0,float,None,12.1,source,12.102241605785377,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760652628.5636292
Montrose_Beach_Turbidity,MontroseBeach201505191600_Turbidity,None,1760652628.5584252,1432051200.0,float,None,0.69,source,0.6900293905394762,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.69},1760652628.5649543
Montrose_Beach_Wave_Height,MontroseBeach201505191600_Wave_Height,None,1760652628.5584252,1432051200.0,float,None,0.293,source,0.29304890375920534,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.293},1760652628.5649543
Montrose_Beach_Wave_Period,MontroseBeach201505191600_Wave_Period,None,1760652628.5584252,1432051200.0,float,None,3.0,source,3.0002488773008076,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652628.5659854
Calumet_Beach_Water_Temperature,CalumetBeach201505191600_Water_Temperature,None,1760652628.5594485,1432051200.0,float,None,13.0,source,12.997243933417668,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1760652628.5669954
Calumet_Beach_Turbidity,CalumetBeach201505191600_Turbidity,None,1760652628.5594485,1432051200.0,float,None,1.32,source,1.3196086178820041,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.32},1760652628.5669954
Calumet_Beach_Wave_Height,CalumetBeach201505191600_Wave_Height,None,1760652628.5594485,1432051200.0,float,None,0.235,source,0.2346215289827452,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.235},1760652628.5679944
Calumet_Beach_Wave_Period,CalumetBeach201505191700_Wave_Period,,,1432054800.0,,,3.029662013533651,missing,3.029662013533651,ParticleFilter,0.7329739371738485,True,reconstructed,,{'ground_truth': 3.0},1760652628.6214783
Calumet_Beach_Water_Temperature,CalumetBeach201505191700_Water_Temperature,None,1760652628.6204348,1432054800.0,float,None,13.0,source,13.003537106684902,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1760652628.622976
Calumet_Beach_Turbidity,CalumetBeach201505191700_Turbidity,None,1760652628.6204348,1432054800.0,float,None,1.45,source,1.450552867690271,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.45},1760652628.6242814
Calumet_Beach_Wave_Height,CalumetBeach201505191700_Wave_Height,None,1760652628.6204348,1432054800.0,float,None,0.225,source,0.22480901428041541,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.225},1760652628.6242814
Montrose_Beach_Water_Temperature,MontroseBeach201505191700_Water_Temperature,None,1760652628.6214783,1432054800.0,float,None,12.2,source,12.194409394575842,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.2},1760652628.6256437
Montrose_Beach_Turbidity,MontroseBeach201505191700_Turbidity,None,1760652628.6214783,1432054800.0,float,None,0.68,source,0.6805888376730801,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.68},1760652628.626982
Montrose_Beach_Wave_Height,MontroseBeach201505191700_Wave_Height,None,1760652628.6214783,1432054800.0,float,None,0.283,source,0.2830286525091095,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.283},1760652628.626982
Montrose_Beach_Wave_Period,MontroseBeach201505191700_Wave_Period,None,1760652628.6214783,1432054800.0,float,None,3.0,source,3.0021303487025155,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652628.6279893
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191700_Water_Temperature,None,1760652628.622976,1432054800.0,float,None,11.7,source,11.698395453408706,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.7},1760652628.6289902
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191700_Turbidity,None,1760652628.622976,1432054800.0,float,None,3.82,source,1.9462716534139182,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.82},1760652628.6289902
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191700_Wave_Height,None,1760652628.622976,1432054800.0,float,None,0.237,source,0.23681449839242294,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.237},1760652628.6301978
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191700_Wave_Period,None,1760652628.622976,1432054800.0,float,None,3.0,source,3.0020260955805314,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652628.6301978
Calumet_Beach_Wave_Period,CalumetBeach201505191800_Wave_Period,,,1432058400.0,,,3.043119305008336,missing,3.043119305008336,ParticleFilter,0.6946936374062331,True,reconstructed,,{'ground_truth': 3.0},1760652628.6823413
Calumet_Beach_Water_Temperature,CalumetBeach201505191800_Water_Temperature,None,1760652628.6813402,1432058400.0,float,None,13.1,source,13.09744859379165,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.1},1760652628.6858149
Calumet_Beach_Turbidity,CalumetBeach201505191800_Turbidity,None,1760652628.6823413,1432058400.0,float,None,1.55,source,1.5501549715765217,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.55},1760652628.6858149
Calumet_Beach_Wave_Height,CalumetBeach201505191800_Wave_Height,None,1760652628.6823413,1432058400.0,float,None,0.207,source,0.20676522586033116,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.207},1760652628.6872385
Montrose_Beach_Water_Temperature,MontroseBeach201505191800_Water_Temperature,None,1760652628.6823413,1432058400.0,float,None,12.3,source,12.298405815133185,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760652628.6872385
Montrose_Beach_Turbidity,MontroseBeach201505191800_Turbidity,None,1760652628.6823413,1432058400.0,float,None,0.67,source,0.6705453420014139,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.67},1760652628.6882465
Montrose_Beach_Wave_Height,MontroseBeach201505191800_Wave_Height,None,1760652628.6837666,1432058400.0,float,None,0.267,source,0.26690878919164945,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.267},1760652628.6882465
Montrose_Beach_Wave_Period,MontroseBeach201505191800_Wave_Period,None,1760652628.6837666,1432058400.0,float,None,3.0,source,3.0009623867032533,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652628.6892483
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191800_Water_Temperature,None,1760652628.6837666,1432058400.0,float,None,11.6,source,11.601227273394485,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.6},1760652628.6892483
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191800_Turbidity,None,1760652628.684807,1432058400.0,float,None,1.67,source,1.6694124364602063,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.67},1760652628.6902483
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191800_Wave_Height,None,1760652628.684807,1432058400.0,float,None,0.227,source,0.22714158723150416,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.227},1760652628.691304
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191800_Wave_Period,None,1760652628.684807,1432058400.0,float,None,3.0,source,3.004355619340898,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652628.691304
Calumet_Beach_Wave_Period,CalumetBeach201505191900_Wave_Period,,,1432062000.0,,,3.056139140424427,missing,3.056139140424427,ParticleFilter,0.6692871664900389,True,reconstructed,,{'ground_truth': 3.0},1760652628.7446005
Calumet_Beach_Water_Temperature,CalumetBeach201505191900_Water_Temperature,None,1760652628.7446005,1432062000.0,float,None,13.0,source,13.00076138776879,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1760652628.7467976
Calumet_Beach_Turbidity,CalumetBeach201505191900_Turbidity,None,1760652628.7446005,1432062000.0,float,None,1.58,source,1.5802689629847964,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.58},1760652628.7479286
Calumet_Beach_Wave_Height,CalumetBeach201505191900_Wave_Height,None,1760652628.7446005,1432062000.0,float,None,0.21,source,0.21000745110328176,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.21},1760652628.7489302
Montrose_Beach_Water_Temperature,MontroseBeach201505191900_Water_Temperature,None,1760652628.745614,1432062000.0,float,None,12.3,source,12.298655458792211,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760652628.7489302
Montrose_Beach_Turbidity,MontroseBeach201505191900_Turbidity,None,1760652628.745614,1432062000.0,float,None,1.21,source,1.2113094040898214,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.21},1760652628.750363
Montrose_Beach_Wave_Height,MontroseBeach201505191900_Wave_Height,None,1760652628.745614,1432062000.0,float,None,0.271,source,0.2708557849609305,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.271},1760652628.750363
Montrose_Beach_Wave_Period,MontroseBeach201505191900_Wave_Period,None,1760652628.745614,1432062000.0,float,None,3.0,source,3.005896912813791,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652628.7517087
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191900_Water_Temperature,None,1760652628.7467976,1432062000.0,float,None,11.6,source,11.597966522271308,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.6},1760652628.7517087
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191900_Turbidity,None,1760652628.7467976,1432062000.0,float,None,1.69,source,1.6896610501953946,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.69},1760652628.7527173
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191900_Wave_Height,None,1760652628.7467976,1432062000.0,float,None,0.212,source,0.21196245634539462,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.212},1760652628.7537174
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191900_Wave_Period,None,1760652628.7467976,1432062000.0,float,None,3.0,source,3.0001216112162274,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652628.7537174
Calumet_Beach_Wave_Period,CalumetBeach201505192000_Wave_Period,,,1432065600.0,,,3.065531853050595,missing,3.065531853050595,ParticleFilter,0.651632109388551,True,reconstructed,,{'ground_truth': 3.0},1760652628.8092887
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192000_Water_Temperature,None,1760652628.8069916,1432065600.0,float,None,11.2,source,11.208544367266851,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.2},1760652628.8092887
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192000_Turbidity,None,1760652628.8069916,1432065600.0,float,None,1.31,source,1.309871470234374,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.31},1760652628.8115757
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192000_Wave_Height,None,1760652628.8069916,1432065600.0,float,None,0.193,source,0.19298314252544937,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.193},1760652628.812585
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192000_Wave_Period,None,1760652628.8069916,1432065600.0,float,None,3.0,source,2.9988694637652236,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652628.812585
Calumet_Beach_Water_Temperature,CalumetBeach201505192000_Water_Temperature,None,1760652628.8080769,1432065600.0,float,None,12.8,source,12.80078647025434,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.8},1760652628.8135839
Calumet_Beach_Turbidity,CalumetBeach201505192000_Turbidity,None,1760652628.8080769,1432065600.0,float,None,2.16,source,2.162345602824682,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.16},1760652628.8145838
Calumet_Beach_Wave_Height,CalumetBeach201505192000_Wave_Height,None,1760652628.8080769,1432065600.0,float,None,0.226,source,0.22575992820101787,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.226},1760652628.8145838
Montrose_Beach_Water_Temperature,MontroseBeach201505192000_Water_Temperature,None,1760652628.8092887,1432065600.0,float,None,12.2,source,12.202337287412451,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.2},1760652628.8159134
Montrose_Beach_Turbidity,MontroseBeach201505192000_Turbidity,None,1760652628.8105636,1432065600.0,float,None,0.58,source,0.5806714224523973,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.58},1760652628.8159134
Montrose_Beach_Wave_Height,MontroseBeach201505192000_Wave_Height,None,1760652628.8105636,1432065600.0,float,None,0.251,source,0.25106793434135954,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.251},1760652628.8169289
Montrose_Beach_Wave_Period,MontroseBeach201505192000_Wave_Period,None,1760652628.8115757,1432065600.0,float,None,3.0,source,2.998921065128657,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652628.8169289
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192100_Water_Temperature,None,1760652628.8698437,1432069200.0,float,None,11.1,source,11.101377612716432,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.1},1760652628.8718433
Calumet_Beach_Wave_Period,CalumetBeach201505192100_Wave_Period,,,1432069200.0,,,3.0596703591267613,missing,3.0596703591267613,ParticleFilter,0.627947142859473,True,reconstructed,,{'ground_truth': 3.0},1760652628.872849
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192100_Turbidity,None,1760652628.8698437,1432069200.0,float,None,1.23,source,1.2296918850525211,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.23},1760652628.8738947
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192100_Wave_Height,None,1760652628.8698437,1432069200.0,float,None,0.218,source,0.21818528422923583,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.218},1760652628.8738947
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192100_Wave_Period,None,1760652628.8698437,1432069200.0,float,None,3.0,source,3.0009351075740174,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652628.8749232
Montrose_Beach_Water_Temperature,MontroseBeach201505192100_Water_Temperature,None,1760652628.8698437,1432069200.0,float,None,12.3,source,12.295152083177213,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760652628.8749232
Montrose_Beach_Turbidity,MontroseBeach201505192100_Turbidity,None,1760652628.8698437,1432069200.0,float,None,0.51,source,0.5111602613512998,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.51},1760652628.8763468
Montrose_Beach_Wave_Height,MontroseBeach201505192100_Wave_Height,None,1760652628.8698437,1432069200.0,float,None,0.24,source,0.2396990956623771,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.24},1760652628.87744
Montrose_Beach_Wave_Period,MontroseBeach201505192100_Wave_Period,None,1760652628.8708706,1432069200.0,float,None,3.0,source,3.002392937076015,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652628.8784003
Calumet_Beach_Water_Temperature,CalumetBeach201505192100_Water_Temperature,None,1760652628.8708706,1432069200.0,float,None,12.6,source,12.60142731542,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.6},1760652628.8784003
Calumet_Beach_Turbidity,CalumetBeach201505192100_Turbidity,None,1760652628.8718433,1432069200.0,float,None,1.83,source,1.8284039631638238,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.83},1760652628.8795846
Calumet_Beach_Wave_Height,CalumetBeach201505192100_Wave_Height,None,1760652628.8718433,1432069200.0,float,None,0.223,source,0.2230317341465868,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.223},1760652628.8804004
Calumet_Beach_Wave_Period,CalumetBeach201505192200_Wave_Period,,,1432072800.0,,,3.0707590765768935,missing,3.0707590765768935,ParticleFilter,0.6139695937879323,True,reconstructed,,{'ground_truth': 3.0},1760652628.9321022
Calumet_Beach_Water_Temperature,CalumetBeach201505192200_Water_Temperature,None,1760652628.9307947,1432072800.0,float,None,12.3,source,12.29820196216326,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760652628.9353716
Calumet_Beach_Turbidity,CalumetBeach201505192200_Turbidity,None,1760652628.9307947,1432072800.0,float,None,2.26,source,2.2570023428579296,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.26},1760652628.9353716
Calumet_Beach_Wave_Height,CalumetBeach201505192200_Wave_Height,None,1760652628.9307947,1432072800.0,float,None,0.238,source,0.2380866484536138,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.238},1760652628.936707
Montrose_Beach_Water_Temperature,MontroseBeach201505192200_Water_Temperature,None,1760652628.9331229,1432072800.0,float,None,12.3,source,12.301231608175556,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760652628.936707
Montrose_Beach_Turbidity,MontroseBeach201505192200_Turbidity,None,1760652628.9331229,1432072800.0,float,None,0.46,source,0.46164352548025056,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.46},1760652628.936707
Montrose_Beach_Wave_Height,MontroseBeach201505192200_Wave_Height,None,1760652628.9331229,1432072800.0,float,None,0.227,source,0.2269271405755325,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.227},1760652628.938188
Montrose_Beach_Wave_Period,MontroseBeach201505192200_Wave_Period,None,1760652628.9331229,1432072800.0,float,None,2.0,source,2.0906489754590964,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760652628.938188
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192200_Water_Temperature,None,1760652628.9342222,1432072800.0,float,None,10.9,source,10.898669826592728,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.9},1760652628.9396634
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192200_Turbidity,None,1760652628.9342222,1432072800.0,float,None,1.29,source,1.2915297360791733,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.29},1760652628.9407725
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192200_Wave_Height,None,1760652628.9342222,1432072800.0,float,None,0.218,source,0.21782307005676296,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.218},1760652628.9407725
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192200_Wave_Period,None,1760652628.9342222,1432072800.0,float,None,3.0,source,2.9998314825547756,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652628.9422083
Calumet_Beach_Wave_Period,CalumetBeach201505192300_Wave_Period,,,1432076400.0,,,3.0506902756251546,missing,3.0506902756251546,ParticleFilter,0.5983409501136288,True,reconstructed,,{'ground_truth': 3.0},1760652628.9958336
