# Started Thu Oct 16 17:14:45 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Turbidity,CalumetBeach201506032100_Turbidity,None,1760649306.5773144,1433365200.0,float,None,4.34,source,4.339880867145913,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.34},1760649306.579314
Calumet_Beach_Wave_Height,CalumetBeach201506032100_Wave_Height,None,1760649306.5773144,1433365200.0,float,None,0.196,source,0.19601067359176325,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.196},1760649306.579314
Calumet_Beach_Wave_Period,CalumetBeach201506032100_Wave_Period,None,1760649306.5773144,1433365200.0,float,None,3.0,source,2.9999982316596583,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649306.579314
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506032200_Wave_Period,,,1433368800.0,,,2.002656044841955,missing,2.002656044841955,KalmanFilter,0.35301494767990166,True,reconstructed,,{'ground_truth': 3.0},1760649306.6381993
Montrose_Beach_Turbidity,MontroseBeach201506032200_Turbidity,,,1433368800.0,,,13.790441292207927,missing,13.790441292207927,KalmanFilter,0.3696953816164679,True,reconstructed,,{'ground_truth': 11.4},1760649306.6381993
Montrose_Beach_Wave_Height,MontroseBeach201506032200_Wave_Height,,,1433368800.0,,,0.16104634974436466,missing,0.16104634974436466,KalmanFilter,0.29629640480968916,True,reconstructed,,{'ground_truth': 0.221},1760649306.6381993
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506032200_Water_Temperature,None,1760649306.6371636,1433368800.0,float,None,14.4,source,14.40013333380301,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.4},1760649306.6391716
63rd_Street_Beach_Turbidity,63rdStreetBeach201506032200_Turbidity,None,1760649306.6381993,1433368800.0,float,None,5.85,source,5.849774059907756,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.85},1760649306.6391716
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506032200_Wave_Height,None,1760649306.6381993,1433368800.0,float,None,0.195,source,0.19498139353701946,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.195},1760649306.6405597
Montrose_Beach_Water_Temperature,MontroseBeach201506032200_Water_Temperature,None,1760649306.6381993,1433368800.0,float,None,10.5,source,10.50026631205611,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.5},1760649306.6405597
Montrose_Beach_Wave_Period,MontroseBeach201506032200_Wave_Period,None,1760649306.6391716,1433368800.0,float,None,3.0,source,2.999999999999996,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649306.6415653
Calumet_Beach_Water_Temperature,CalumetBeach201506032200_Water_Temperature,None,1760649306.6391716,1433368800.0,float,None,16.9,source,16.900532978483863,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.9},1760649306.6415653
Calumet_Beach_Turbidity,CalumetBeach201506032200_Turbidity,None,1760649306.6391716,1433368800.0,float,None,4.23,source,4.230146118432783,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.23},1760649306.6415653
Calumet_Beach_Wave_Height,CalumetBeach201506032200_Wave_Height,None,1760649306.6391716,1433368800.0,float,None,0.189,source,0.1890093227207301,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.189},1760649306.642566
Calumet_Beach_Wave_Period,CalumetBeach201506032200_Wave_Period,None,1760649306.6391716,1433368800.0,float,None,3.0,source,2.9999999976484792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649306.642566
Montrose_Beach_Turbidity,MontroseBeach201506032300_Turbidity,,,1433372400.0,,,13.790441292207927,missing,13.790441292207927,KalmanFilter,0.35301494767990166,True,reconstructed,,{'ground_truth': 10.54},1760649306.700341
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506032300_Wave_Period,,,1433372400.0,,,2.002656044841955,missing,2.002656044841955,KalmanFilter,0.3394372286693727,True,reconstructed,,{'ground_truth': 3.0},1760649306.7013488
Montrose_Beach_Water_Temperature,MontroseBeach201506032300_Water_Temperature,None,1760649306.700341,1433372400.0,float,None,10.4,source,10.400133333097555,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.4},1760649306.7013488
Montrose_Beach_Wave_Height,MontroseBeach201506032300_Wave_Height,None,1760649306.700341,1433372400.0,float,None,0.22,source,0.21999438643583782,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.22},1760649306.7013488
Montrose_Beach_Wave_Period,MontroseBeach201506032300_Wave_Period,None,1760649306.700341,1433372400.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649306.7013488
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506032300_Water_Temperature,None,1760649306.700341,1433372400.0,float,None,14.2,source,14.200266135223014,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.2},1760649306.7023287
63rd_Street_Beach_Turbidity,63rdStreetBeach201506032300_Turbidity,None,1760649306.700341,1433372400.0,float,None,5.97,source,5.969840124796951,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.97},1760649306.7023287
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506032300_Wave_Height,None,1760649306.700341,1433372400.0,float,None,0.175,source,0.17502657104903047,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.175},1760649306.7023287
Calumet_Beach_Water_Temperature,CalumetBeach201506032300_Water_Temperature,None,1760649306.7013488,1433372400.0,float,None,16.8,source,16.800133687707795,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.8},1760649306.7023287
Calumet_Beach_Turbidity,CalumetBeach201506032300_Turbidity,None,1760649306.7013488,1433372400.0,float,None,4.11,source,4.110159769057038,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.11},1760649306.7023287
Calumet_Beach_Wave_Height,CalumetBeach201506032300_Wave_Height,None,1760649306.7013488,1433372400.0,float,None,0.149,source,0.14905320398067928,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.149},1760649306.70333
Calumet_Beach_Wave_Period,CalumetBeach201506032300_Wave_Period,None,1760649306.7013488,1433372400.0,float,None,2.0,source,2.001329789582432,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760649306.70333
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506042400_Wave_Period,,,1433376000.0,,,2.002656044841955,missing,2.002656044841955,KalmanFilter,0.3281031831353901,True,reconstructed,,{'ground_truth': 3.0},1760649306.7615252
Montrose_Beach_Turbidity,MontroseBeach201506042400_Turbidity,,,1433376000.0,,,13.790441292207927,missing,13.790441292207927,KalmanFilter,0.3394372286693727,True,reconstructed,,{'ground_truth': 9.63},1760649306.762492
Calumet_Beach_Water_Temperature,CalumetBeach201506042400_Water_Temperature,None,1760649306.7615252,1433376000.0,float,None,16.7,source,16.700133156735077,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.7},1760649306.762492
Calumet_Beach_Turbidity,CalumetBeach201506042400_Turbidity,None,1760649306.7615252,1433376000.0,float,None,4.36,source,4.359667765062839,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.36},1760649306.763491
Calumet_Beach_Wave_Height,CalumetBeach201506042400_Wave_Height,None,1760649306.7615252,1433376000.0,float,None,0.134,source,0.13402001759388282,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.134},1760649306.763491
Calumet_Beach_Wave_Period,CalumetBeach201506042400_Wave_Period,None,1760649306.7615252,1433376000.0,float,None,2.0,source,2.0000017683403377,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760649306.763491
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506042400_Water_Temperature,None,1760649306.7615252,1433376000.0,float,None,14.0,source,14.00026631182096,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.0},1760649306.7644944
63rd_Street_Beach_Turbidity,63rdStreetBeach201506042400_Turbidity,None,1760649306.7615252,1433376000.0,float,None,5.92,source,5.920066276878898,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.92},1760649306.7644944
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506042400_Wave_Height,None,1760649306.7615252,1433376000.0,float,None,0.156,source,0.1560253013360299,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.156},1760649306.7654932
Montrose_Beach_Water_Temperature,MontroseBeach201506042400_Water_Temperature,None,1760649306.762492,1433376000.0,float,None,10.4,source,10.400000177304966,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.4},1760649306.7654932
Montrose_Beach_Wave_Height,MontroseBeach201506042400_Wave_Height,None,1760649306.762492,1433376000.0,float,None,0.189,source,0.18904121594462822,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.189},1760649306.7654932
Montrose_Beach_Wave_Period,MontroseBeach201506042400_Wave_Period,None,1760649306.762492,1433376000.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649306.766491
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506040100_Wave_Period,,,1433379600.0,,,2.002656044841955,missing,2.002656044841955,KalmanFilter,0.3184527124358444,True,reconstructed,,{'ground_truth': 3.0},1760649306.8261714
Montrose_Beach_Turbidity,MontroseBeach201506040100_Turbidity,,,1433379600.0,,,13.790441292207927,missing,13.790441292207927,KalmanFilter,0.3281031831353901,True,reconstructed,,{'ground_truth': 10.07},1760649306.8261714
Calumet_Beach_Water_Temperature,CalumetBeach201506040100_Water_Temperature,None,1760649306.8248613,1433379600.0,float,None,16.7,source,16.70000017707044,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.7},1760649306.8261714
Calumet_Beach_Turbidity,CalumetBeach201506040100_Turbidity,None,1760649306.825859,1433379600.0,float,None,4.8,source,4.7994144507797944,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.8},1760649306.827177
Calumet_Beach_Wave_Height,CalumetBeach201506040100_Wave_Height,None,1760649306.825859,1433379600.0,float,None,0.133,source,0.13300135640877345,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.133},1760649306.827177
Calumet_Beach_Wave_Period,CalumetBeach201506040100_Wave_Period,None,1760649306.825859,1433379600.0,float,None,2.0,source,2.0000000023515208,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760649306.8281846
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506040100_Water_Temperature,None,1760649306.825859,1433379600.0,float,None,14.0,source,14.000000354138686,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.0},1760649306.8281846
63rd_Street_Beach_Turbidity,63rdStreetBeach201506040100_Turbidity,None,1760649306.825859,1433379600.0,float,None,6.81,source,6.8088165754031555,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.81},1760649306.8281846
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506040100_Wave_Height,None,1760649306.8261714,1433379600.0,float,None,0.139,source,0.13902264006840767,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.139},1760649306.8281846
Montrose_Beach_Water_Temperature,MontroseBeach201506040100_Water_Temperature,None,1760649306.8261714,1433379600.0,float,None,10.4,source,10.400000000235778,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.4},1760649306.829462
Montrose_Beach_Wave_Height,MontroseBeach201506040100_Wave_Height,None,1760649306.827177,1433379600.0,float,None,0.19,source,0.18999872501894838,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.19},1760649306.829462
Montrose_Beach_Wave_Period,MontroseBeach201506040100_Wave_Period,None,1760649306.827177,1433379600.0,float,None,6.0,source,5.996010631243323,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760649306.829462
Montrose_Beach_Turbidity,MontroseBeach201506040200_Turbidity,,,1433383200.0,,,13.790441292207927,missing,13.790441292207927,KalmanFilter,0.3184527124358444,True,reconstructed,,{'ground_truth': 10.32},1760649306.8882642
Montrose_Beach_Water_Temperature,MontroseBeach201506040200_Water_Temperature,None,1760649306.8872583,1433383200.0,float,None,10.4,source,10.400000000000315,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.4},1760649306.8882642
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506040200_Wave_Period,,,1433383200.0,,,2.002656044841955,missing,2.002656044841955,KalmanFilter,0.3101033363197596,True,reconstructed,,{'ground_truth': 2.0},1760649306.889266
Montrose_Beach_Wave_Height,MontroseBeach201506040200_Wave_Height,None,1760649306.8882642,1433383200.0,float,None,0.162,source,0.16203723241293913,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.162},1760649306.889266
Montrose_Beach_Wave_Period,MontroseBeach201506040200_Wave_Period,None,1760649306.8882642,1433383200.0,float,None,5.0,source,5.001324484564534,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760649306.8904219
Calumet_Beach_Water_Temperature,CalumetBeach201506040200_Water_Temperature,None,1760649306.8882642,1433383200.0,float,None,16.4,source,16.40039893711113,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.4},1760649306.8904219
Calumet_Beach_Turbidity,CalumetBeach201506040200_Turbidity,None,1760649306.8882642,1433383200.0,float,None,4.25,source,4.250730605614803,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.25},1760649306.8904219
Calumet_Beach_Wave_Height,CalumetBeach201506040200_Wave_Height,None,1760649306.889266,1433383200.0,float,None,0.115,source,0.11502393801627833,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.115},1760649306.8904219
Calumet_Beach_Wave_Period,CalumetBeach201506040200_Wave_Period,None,1760649306.889266,1433383200.0,float,None,2.0,source,2.000000000003127,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760649306.891926
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506040200_Water_Temperature,None,1760649306.889266,1433383200.0,float,None,14.0,source,14.00000000047093,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.0},1760649306.891926
63rd_Street_Beach_Turbidity,63rdStreetBeach201506040200_Turbidity,None,1760649306.889266,1433383200.0,float,None,6.57,source,6.570317575794831,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.57},1760649306.891926
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506040200_Wave_Height,None,1760649306.889266,1433383200.0,float,None,0.129,source,0.12901332800238277,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.129},1760649306.891926
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506040300_Wave_Period,,,1433386800.0,,,2.002656044841955,missing,2.002656044841955,KalmanFilter,0.30278395112358136,True,reconstructed,,{'ground_truth': 6.0},1760649306.9519715
Montrose_Beach_Turbidity,MontroseBeach201506040300_Turbidity,,,1433386800.0,,,13.790441292207927,missing,13.790441292207927,KalmanFilter,0.3101033363197596,True,reconstructed,,{'ground_truth': 10.36},1760649306.9519715
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506040300_Water_Temperature,None,1760649306.9509888,1433386800.0,float,None,13.9,source,13.900132978959183,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.9},1760649306.9529908
63rd_Street_Beach_Turbidity,63rdStreetBeach201506040300_Turbidity,None,1760649306.9509888,1433386800.0,float,None,6.55,source,6.550027018100695,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.55},1760649306.9540007
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506040300_Wave_Height,None,1760649306.9509888,1433386800.0,float,None,0.105,source,0.10503193267349217,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.105},1760649306.9540007
Montrose_Beach_Water_Temperature,MontroseBeach201506040300_Water_Temperature,None,1760649306.9519715,1433386800.0,float,None,10.4,source,10.4,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.4},1760649306.9540007
Montrose_Beach_Wave_Height,MontroseBeach201506040300_Wave_Height,None,1760649306.9519715,1433386800.0,float,None,0.15,source,0.1500160069863017,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.15},1760649306.9540007
Montrose_Beach_Wave_Period,MontroseBeach201506040300_Wave_Period,None,1760649306.9519715,1433386800.0,float,None,2.0,source,2.003991130042457,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760649306.9540007
Calumet_Beach_Water_Temperature,CalumetBeach201506040300_Water_Temperature,None,1760649306.9519715,1433386800.0,float,None,16.1,source,16.100399467378086,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.1},1760649306.9540007
Calumet_Beach_Turbidity,CalumetBeach201506040300_Turbidity,None,1760649306.9519715,1433386800.0,float,None,4.28,source,4.279961077864171,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.28},1760649306.9550216
Calumet_Beach_Wave_Height,CalumetBeach201506040300_Wave_Height,None,1760649306.9529908,1433386800.0,float,None,0.11,source,0.11000668078045255,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.11},1760649306.9550216
Calumet_Beach_Wave_Period,CalumetBeach201506040300_Wave_Period,None,1760649306.9529908,1433386800.0,float,None,2.0,source,2.000000000000004,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760649306.9550216
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506040400_Wave_Period,,,1433390400.0,,,2.002656044841955,missing,2.002656044841955,KalmanFilter,0.2962964148312588,True,reconstructed,,{'ground_truth': 5.0},1760649307.0144145
Montrose_Beach_Turbidity,MontroseBeach201506040400_Turbidity,,,1433390400.0,,,13.790441292207927,missing,13.790441292207927,KalmanFilter,0.30278395112358136,True,reconstructed,,{'ground_truth': 8.4},1760649307.0154126
