# Started Thu Oct 16 18:18:00 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Wave_Height,CalumetBeach201508231100_Wave_Height,None,1760653215.4814274,1440327600.0,float,None,0.077,source,0.07718872975263309,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.077},1760653215.4872155
Calumet_Beach_Wave_Period,CalumetBeach201508231100_Wave_Period,None,1760653215.4814274,1440327600.0,float,None,5.0,source,2.0065471521336797,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760653215.488633
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508231100_Water_Temperature,None,1760653215.4814274,1440327600.0,float,None,14.5,source,14.496641656090352,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.5},1760653215.488633
63rd_Street_Beach_Turbidity,63rdStreetBeach201508231100_Turbidity,None,1760653215.4814274,1440327600.0,float,None,0.49,source,0.490760798025926,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.49},1760653215.488633
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508231100_Wave_Height,None,1760653215.4814274,1440327600.0,float,None,0.085,source,0.08493616399377862,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.085},1760653215.4900718
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508231100_Wave_Period,None,1760653215.4828253,1440327600.0,float,None,4.0,source,4.000549657839272,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653215.4910796
Montrose_Beach_Water_Temperature,MontroseBeach201508231200_Water_Temperature,None,1760653215.5434282,1440331200.0,float,None,13.3,source,13.301838723410812,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.3},1760653215.5444279
Montrose_Beach_Turbidity,MontroseBeach201508231200_Turbidity,None,1760653215.5434282,1440331200.0,float,None,0.01,source,0.009733587182344664,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.01},1760653215.545428
Montrose_Beach_Wave_Height,MontroseBeach201508231200_Wave_Height,None,1760653215.5434282,1440331200.0,float,None,0.128,source,0.12794330529850947,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.128},1760653215.545428
Montrose_Beach_Wave_Period,MontroseBeach201508231200_Wave_Period,None,1760653215.5434282,1440331200.0,float,None,4.0,source,3.858909629975695,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653215.546428
Montrose_Beach_Water_Temperature,MontroseBeach201508231300_Water_Temperature,None,1760653215.6066072,1440334800.0,float,None,13.1,source,13.101989746647,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.1},1760653215.6079965
Montrose_Beach_Turbidity,MontroseBeach201508231300_Turbidity,None,1760653215.6066072,1440334800.0,float,None,0.0,source,-0.0007827902635244506,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.0},1760653215.609379
Montrose_Beach_Wave_Height,MontroseBeach201508231300_Wave_Height,None,1760653215.6066072,1440334800.0,float,None,0.109,source,0.10904611030527854,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.109},1760653215.609379
Montrose_Beach_Wave_Period,MontroseBeach201508231300_Wave_Period,None,1760653215.6066072,1440334800.0,float,None,3.0,source,3.0078169959037373,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653215.6103883
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508231300_Water_Temperature,None,1760653215.6066072,1440334800.0,float,None,14.3,source,14.300502737562788,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.3},1760653215.6103883
63rd_Street_Beach_Turbidity,63rdStreetBeach201508231300_Turbidity,None,1760653215.6066072,1440334800.0,float,None,0.48,source,0.4794798966490222,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.48},1760653215.611616
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508231300_Wave_Height,None,1760653215.6066072,1440334800.0,float,None,0.103,source,0.10296111097148086,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.103},1760653215.611616
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508231300_Wave_Period,None,1760653215.6079965,1440334800.0,float,None,3.0,source,3.0126794528333316,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653215.6126237
Calumet_Beach_Water_Temperature,CalumetBeach201508231400_Water_Temperature,None,1760653215.6678166,1440338400.0,float,None,18.2,source,18.19891562676444,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.2},1760653215.683352
Calumet_Beach_Turbidity,CalumetBeach201508231400_Turbidity,None,1760653215.668817,1440338400.0,float,None,0.99,source,0.9897061482441034,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.99},1760653215.6843917
Calumet_Beach_Wave_Height,CalumetBeach201508231400_Wave_Height,None,1760653215.668817,1440338400.0,float,None,0.106,source,0.10610050902996923,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.106},1760653215.685412
Calumet_Beach_Wave_Period,CalumetBeach201508231400_Wave_Period,None,1760653215.668817,1440338400.0,float,None,3.0,source,2.9941338134473505,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653215.685412
Montrose_Beach_Water_Temperature,MontroseBeach201508231400_Water_Temperature,None,1760653215.668817,1440338400.0,float,None,13.4,source,13.394584360128526,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.4},1760653215.6864178
Montrose_Beach_Turbidity,MontroseBeach201508231400_Turbidity,None,1760653215.668817,1440338400.0,float,None,0.01,source,0.009735223767157991,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.01},1760653215.6873722
Montrose_Beach_Wave_Height,MontroseBeach201508231400_Wave_Height,None,1760653215.668817,1440338400.0,float,None,0.127,source,0.12674159064789714,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.127},1760653215.6873722
Montrose_Beach_Wave_Period,MontroseBeach201508231400_Wave_Period,None,1760653215.668817,1440338400.0,float,None,3.0,source,2.997864123825756,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653215.6884217
Calumet_Beach_Water_Temperature,CalumetBeach201508231500_Water_Temperature,None,1760653215.7317793,1440342000.0,float,None,18.1,source,18.104620962731467,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.1},1760653215.7463348
Calumet_Beach_Turbidity,CalumetBeach201508231500_Turbidity,None,1760653215.7317793,1440342000.0,float,None,0.66,source,0.6595437895838017,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.66},1760653215.7477345
Calumet_Beach_Wave_Height,CalumetBeach201508231500_Wave_Height,None,1760653215.7317793,1440342000.0,float,None,0.12,source,0.12015469512389,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.12},1760653215.7477345
Calumet_Beach_Wave_Period,CalumetBeach201508231500_Wave_Period,None,1760653215.7317793,1440342000.0,float,None,3.0,source,2.999823026892603,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653215.7487428
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508231500_Water_Temperature,None,1760653215.7327979,1440342000.0,float,None,14.7,source,14.69166129179124,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.7},1760653215.7487428
63rd_Street_Beach_Turbidity,63rdStreetBeach201508231500_Turbidity,None,1760653215.7327979,1440342000.0,float,None,0.46,source,0.4601309285916298,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.46},1760653215.7497418
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508231500_Wave_Height,None,1760653215.7327979,1440342000.0,float,None,0.079,source,0.07923620998771128,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.079},1760653215.7507432
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508231500_Wave_Period,None,1760653215.7327979,1440342000.0,float,None,4.0,source,3.917869770737092,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653215.7522533
Calumet_Beach_Water_Temperature,CalumetBeach201508231600_Water_Temperature,None,1760653215.7935178,1440345600.0,float,None,18.2,source,18.197160567305538,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.2},1760653215.808292
Calumet_Beach_Turbidity,CalumetBeach201508231600_Turbidity,None,1760653215.7935178,1440345600.0,float,None,0.88,source,0.8797925843949718,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.88},1760653215.8094277
Calumet_Beach_Wave_Height,CalumetBeach201508231600_Wave_Height,None,1760653215.7935178,1440345600.0,float,None,0.117,source,0.11693790342772843,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.117},1760653215.8094277
Calumet_Beach_Wave_Period,CalumetBeach201508231600_Wave_Period,None,1760653215.794541,1440345600.0,float,None,2.0,source,1.9182230644852991,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760653215.810741
Montrose_Beach_Water_Temperature,MontroseBeach201508231600_Water_Temperature,None,1760653215.794541,1440345600.0,float,None,13.5,source,13.501107404993167,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.5},1760653215.810741
Montrose_Beach_Turbidity,MontroseBeach201508231600_Turbidity,None,1760653215.794541,1440345600.0,float,None,0.0,source,-0.0005938027916186422,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.0},1760653215.8118234
Montrose_Beach_Wave_Height,MontroseBeach201508231600_Wave_Height,None,1760653215.794541,1440345600.0,float,None,0.138,source,0.1382461137816237,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.138},1760653215.8118234
Montrose_Beach_Wave_Period,MontroseBeach201508231600_Wave_Period,None,1760653215.7955484,1440345600.0,float,None,3.0,source,2.9983072193251505,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653215.81306
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508231600_Water_Temperature,None,1760653215.7955484,1440345600.0,float,None,14.7,source,14.699222264320065,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.7},1760653215.81306
63rd_Street_Beach_Turbidity,63rdStreetBeach201508231600_Turbidity,None,1760653215.7955484,1440345600.0,float,None,0.43,source,0.4291573883674043,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.43},1760653215.814227
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508231600_Wave_Height,None,1760653215.7955484,1440345600.0,float,None,0.094,source,0.09379247533299341,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.094},1760653215.814227
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508231600_Wave_Period,None,1760653215.7955484,1440345600.0,float,None,9.0,source,3.930062184242461,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 9.0},1760653215.815719
Montrose_Beach_Water_Temperature,MontroseBeach201508231700_Water_Temperature,None,1760653215.8577838,1440349200.0,float,None,13.5,source,13.498428318959926,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.5},1760653215.8724606
Montrose_Beach_Turbidity,MontroseBeach201508231700_Turbidity,None,1760653215.8577838,1440349200.0,float,None,0.0,source,0.0009636828039735751,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.0},1760653215.8734622
Montrose_Beach_Wave_Height,MontroseBeach201508231700_Wave_Height,None,1760653215.8577838,1440349200.0,float,None,0.182,source,0.18210349114410262,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.182},1760653215.8734622
Montrose_Beach_Wave_Period,MontroseBeach201508231700_Wave_Period,None,1760653215.8577838,1440349200.0,float,None,2.0,source,2.144432757023005,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760653215.8744607
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508231900_Water_Temperature,None,1760653215.9814177,1440356400.0,float,None,14.4,source,14.404747650522529,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.4},1760653215.9966826
63rd_Street_Beach_Turbidity,63rdStreetBeach201508231900_Turbidity,None,1760653215.9814177,1440356400.0,float,None,0.41,source,0.41081702326107533,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.41},1760653215.9966826
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508231900_Wave_Height,None,1760653215.9814177,1440356400.0,float,None,0.115,source,0.11475265392419527,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.115},1760653215.9977684
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508231900_Wave_Period,None,1760653215.9814177,1440356400.0,float,None,3.0,source,2.994306163513623,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653215.9977684
Montrose_Beach_Water_Temperature,MontroseBeach201508232000_Water_Temperature,None,1760653216.0444856,1440360000.0,float,None,13.3,source,13.304374411341891,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.3},1760653216.0466359
Montrose_Beach_Turbidity,MontroseBeach201508232000_Turbidity,None,1760653216.0444856,1440360000.0,float,None,0.0,source,-0.0006225761973733394,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.0},1760653216.047917
Montrose_Beach_Wave_Height,MontroseBeach201508232000_Wave_Height,None,1760653216.0444856,1440360000.0,float,None,0.152,source,0.1523843059147551,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.152},1760653216.047917
Montrose_Beach_Wave_Period,MontroseBeach201508232000_Wave_Period,None,1760653216.0444856,1440360000.0,float,None,3.0,source,3.009842277102351,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653216.049269
Calumet_Beach_Water_Temperature,CalumetBeach201508232000_Water_Temperature,None,1760653216.0454867,1440360000.0,float,None,18.0,source,18.00181811161907,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.0},1760653216.0502775
Calumet_Beach_Turbidity,CalumetBeach201508232000_Turbidity,None,1760653216.0454867,1440360000.0,float,None,0.79,source,0.7906037101693459,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.79},1760653216.0502775
Calumet_Beach_Wave_Height,CalumetBeach201508232000_Wave_Height,None,1760653216.0454867,1440360000.0,float,None,0.125,source,0.12455101948612474,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.125},1760653216.0513415
Calumet_Beach_Wave_Period,CalumetBeach201508232000_Wave_Period,None,1760653216.0454867,1440360000.0,float,None,3.0,source,2.9973226216972817,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653216.0513415
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508232000_Water_Temperature,None,1760653216.0466359,1440360000.0,float,None,14.3,source,14.299896335582707,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.3},1760653216.0526948
63rd_Street_Beach_Turbidity,63rdStreetBeach201508232000_Turbidity,None,1760653216.0466359,1440360000.0,float,None,0.44,source,0.439584613417403,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.44},1760653216.0526948
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508232000_Wave_Height,None,1760653216.0466359,1440360000.0,float,None,0.111,source,0.11098164105354816,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.111},1760653216.05372
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508232000_Wave_Period,None,1760653216.0466359,1440360000.0,float,None,3.0,source,2.9974486715969793,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653216.05372
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508232100_Water_Temperature,None,1760653216.1080122,1440363600.0,float,None,14.2,source,14.200835674936178,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.2},1760653216.1100018
63rd_Street_Beach_Turbidity,63rdStreetBeach201508232100_Turbidity,None,1760653216.1080122,1440363600.0,float,None,0.44,source,0.44080723564876256,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.44},1760653216.1100018
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508232100_Wave_Height,None,1760653216.1080122,1440363600.0,float,None,0.116,source,0.1161627271217057,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.116},1760653216.1113944
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508232100_Wave_Period,None,1760653216.1090155,1440363600.0,float,None,4.0,source,3.995661358065377,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653216.1113944
Calumet_Beach_Water_Temperature,CalumetBeach201508232200_Water_Temperature,None,1760653216.1716807,1440367200.0,float,None,16.7,source,16.756382394673466,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.7},1760653216.1736608
Calumet_Beach_Turbidity,CalumetBeach201508232200_Turbidity,None,1760653216.1716807,1440367200.0,float,None,0.99,source,0.9897809809364867,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.99},1760653216.174945
Calumet_Beach_Wave_Height,CalumetBeach201508232200_Wave_Height,None,1760653216.1716807,1440367200.0,float,None,0.112,source,0.11214826622129714,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.112},1760653216.174945
Calumet_Beach_Wave_Period,CalumetBeach201508232200_Wave_Period,None,1760653216.1726623,1440367200.0,float,None,3.0,source,2.9968760948070745,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653216.1759543
Calumet_Beach_Water_Temperature,CalumetBeach201508232300_Water_Temperature,None,1760653216.2342052,1440370800.0,float,None,16.5,source,16.498879578157613,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.5},1760653216.2494612
