# Started Thu Oct 16 17:59:40 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Montrose_Beach_Turbidity,MontroseBeach201506181000_Turbidity,None,1760652020.2369413,1434621600.0,float,None,0.64,source,0.641124791025108,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.64},1760652020.2369413
Montrose_Beach_Wave_Height,MontroseBeach201506181000_Wave_Height,None,1760652020.2369413,1434621600.0,float,None,0.095,source,0.09495627793152225,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.095},1760652020.2369413
Montrose_Beach_Wave_Period,MontroseBeach201506181000_Wave_Period,None,1760652020.2369413,1434621600.0,float,None,4.0,source,3.9991655187051305,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652020.2369413
Calumet_Beach_Water_Temperature,CalumetBeach201506181000_Water_Temperature,None,1760652020.2369413,1434621600.0,float,None,17.4,source,17.401376685210796,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.4},1760652020.2369413
Calumet_Beach_Turbidity,CalumetBeach201506181000_Turbidity,None,1760652020.2369413,1434621600.0,float,None,1.14,source,1.140710875169354,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.14},1760652020.2369413
Calumet_Beach_Wave_Height,CalumetBeach201506181000_Wave_Height,None,1760652020.2369413,1434621600.0,float,None,0.082,source,0.0819943866422353,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.082},1760652020.2369413
Calumet_Beach_Wave_Period,CalumetBeach201506181000_Wave_Period,None,1760652020.2369413,1434621600.0,float,None,3.0,source,3.001085894014272,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652020.2369413
Calumet_Beach_Water_Temperature,CalumetBeach201506181100_Water_Temperature,None,1760652020.294889,1434625200.0,float,None,17.6,source,17.597972662461824,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.6},1760652020.311567
Calumet_Beach_Turbidity,CalumetBeach201506181100_Turbidity,None,1760652020.294889,1434625200.0,float,None,1.19,source,1.1894785277777855,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.19},1760652020.311567
Calumet_Beach_Wave_Height,CalumetBeach201506181100_Wave_Height,None,1760652020.294889,1434625200.0,float,None,0.07,source,0.07017947916307637,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.07},1760652020.311567
Calumet_Beach_Wave_Period,CalumetBeach201506181100_Wave_Period,None,1760652020.294889,1434625200.0,float,None,4.0,source,3.966271531160232,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652020.311567
Montrose_Beach_Water_Temperature,MontroseBeach201506181100_Water_Temperature,None,1760652020.294889,1434625200.0,float,None,16.1,source,16.101379433233475,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.1},1760652020.311567
Montrose_Beach_Turbidity,MontroseBeach201506181100_Turbidity,None,1760652020.294889,1434625200.0,float,None,0.61,source,0.6101459206858146,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.61},1760652020.311567
Montrose_Beach_Wave_Height,MontroseBeach201506181100_Wave_Height,None,1760652020.294889,1434625200.0,float,None,0.101,source,0.10123224967522498,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.101},1760652020.311567
Montrose_Beach_Wave_Period,MontroseBeach201506181100_Wave_Period,None,1760652020.294889,1434625200.0,float,None,3.0,source,3.097951925244522,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652020.311567
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506181100_Water_Temperature,None,1760652020.294889,1434625200.0,float,None,17.1,source,17.097958062184574,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.1},1760652020.311567
63rd_Street_Beach_Turbidity,63rdStreetBeach201506181100_Turbidity,None,1760652020.294889,1434625200.0,float,None,1.16,source,1.1612892666207377,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.16},1760652020.311567
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506181100_Wave_Height,None,1760652020.294889,1434625200.0,float,None,0.08,source,0.0799610000679287,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.08},1760652020.311567
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506181100_Wave_Period,None,1760652020.294889,1434625200.0,float,None,4.0,source,4.01702178222201,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652020.311567
Calumet_Beach_Water_Temperature,CalumetBeach201506181200_Water_Temperature,None,1760652020.3625002,1434628800.0,float,None,17.6,source,17.599259577868587,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.6},1760652020.3625002
Calumet_Beach_Turbidity,CalumetBeach201506181200_Turbidity,None,1760652020.3625002,1434628800.0,float,None,1.26,source,1.260785553767177,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.26},1760652020.3625002
Calumet_Beach_Wave_Height,CalumetBeach201506181200_Wave_Height,None,1760652020.3625002,1434628800.0,float,None,0.069,source,0.06883861301037973,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.069},1760652020.3625002
Calumet_Beach_Wave_Period,CalumetBeach201506181200_Wave_Period,None,1760652020.3625002,1434628800.0,float,None,4.0,source,3.9992987240192304,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652020.3625002
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506181200_Water_Temperature,None,1760652020.3625002,1434628800.0,float,None,17.2,source,17.202925539981063,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.2},1760652020.3625002
63rd_Street_Beach_Turbidity,63rdStreetBeach201506181200_Turbidity,None,1760652020.3625002,1434628800.0,float,None,1.28,source,1.2790145287272003,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.28},1760652020.3625002
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506181200_Wave_Height,None,1760652020.3625002,1434628800.0,float,None,0.102,source,0.10211688495709297,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.102},1760652020.3625002
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506181200_Wave_Period,None,1760652020.3625002,1434628800.0,float,None,2.0,source,4.022425237960985,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760652020.3625002
Montrose_Beach_Water_Temperature,MontroseBeach201506181200_Water_Temperature,None,1760652020.3625002,1434628800.0,float,None,16.2,source,16.20077422003392,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.2},1760652020.3625002
Montrose_Beach_Turbidity,MontroseBeach201506181200_Turbidity,None,1760652020.3625002,1434628800.0,float,None,0.58,source,0.5788566572458984,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.58},1760652020.3625002
Montrose_Beach_Wave_Height,MontroseBeach201506181200_Wave_Height,None,1760652020.3625002,1434628800.0,float,None,0.081,source,0.08119345119327112,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.081},1760652020.3625002
Montrose_Beach_Wave_Period,MontroseBeach201506181200_Wave_Period,None,1760652020.3625002,1434628800.0,float,None,3.0,source,3.0006965936668033,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652020.3625002
Calumet_Beach_Water_Temperature,CalumetBeach201506181300_Water_Temperature,None,1760652020.4141834,1434632400.0,float,None,17.8,source,17.799204564881293,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.8},1760652020.4179842
Calumet_Beach_Turbidity,CalumetBeach201506181300_Turbidity,None,1760652020.4141834,1434632400.0,float,None,1.33,source,1.3303543593274403,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.33},1760652020.4179842
Calumet_Beach_Wave_Height,CalumetBeach201506181300_Wave_Height,None,1760652020.4141834,1434632400.0,float,None,0.1,source,0.10025322048704562,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.1},1760652020.4179842
Calumet_Beach_Wave_Period,CalumetBeach201506181300_Wave_Period,None,1760652020.4141834,1434632400.0,float,None,3.0,source,3.0210985964795762,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652020.4179842
Montrose_Beach_Water_Temperature,MontroseBeach201506181300_Water_Temperature,None,1760652020.4141834,1434632400.0,float,None,16.4,source,16.39447069390481,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.4},1760652020.4179842
Montrose_Beach_Turbidity,MontroseBeach201506181300_Turbidity,None,1760652020.4141834,1434632400.0,float,None,0.61,source,0.6086750612875288,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.61},1760652020.4179842
Montrose_Beach_Wave_Height,MontroseBeach201506181300_Wave_Height,None,1760652020.4141834,1434632400.0,float,None,0.094,source,0.0939554092437115,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.094},1760652020.4179842
Montrose_Beach_Wave_Period,MontroseBeach201506181300_Wave_Period,None,1760652020.4141834,1434632400.0,float,None,4.0,source,3.983847825861119,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652020.4179842
Montrose_Beach_Water_Temperature,MontroseBeach201506181400_Water_Temperature,None,1760652020.478614,1434636000.0,float,None,16.4,source,16.399004730913777,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.4},1760652020.4919665
Montrose_Beach_Turbidity,MontroseBeach201506181400_Turbidity,None,1760652020.478976,1434636000.0,float,None,0.55,source,0.5507879885587363,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.55},1760652020.4919665
Montrose_Beach_Wave_Height,MontroseBeach201506181400_Wave_Height,None,1760652020.478976,1434636000.0,float,None,0.122,source,0.12219678729483606,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.122},1760652020.4919665
Montrose_Beach_Wave_Period,MontroseBeach201506181400_Wave_Period,None,1760652020.478976,1434636000.0,float,None,5.0,source,4.895045120174159,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760652020.4919665
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506181400_Water_Temperature,None,1760652020.478976,1434636000.0,float,None,17.3,source,17.300217512496708,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.3},1760652020.4919665
63rd_Street_Beach_Turbidity,63rdStreetBeach201506181400_Turbidity,None,1760652020.478976,1434636000.0,float,None,1.18,source,1.180131893934545,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.18},1760652020.4919665
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506181400_Wave_Height,None,1760652020.478976,1434636000.0,float,None,0.088,source,0.08781089111866731,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.088},1760652020.4919665
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506181400_Wave_Period,None,1760652020.479981,1434636000.0,float,None,4.0,source,3.999433764730046,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652020.4919665
Calumet_Beach_Water_Temperature,CalumetBeach201506181400_Water_Temperature,None,1760652020.479981,1434636000.0,float,None,17.8,source,17.798136965741733,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.8},1760652020.4919665
Calumet_Beach_Turbidity,CalumetBeach201506181400_Turbidity,None,1760652020.479981,1434636000.0,float,None,1.31,source,1.3106204642152939,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.31},1760652020.5022206
Calumet_Beach_Wave_Height,CalumetBeach201506181400_Wave_Height,None,1760652020.479981,1434636000.0,float,None,0.076,source,0.0761697959252642,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.076},1760652020.503267
Calumet_Beach_Wave_Period,CalumetBeach201506181400_Wave_Period,None,1760652020.479981,1434636000.0,float,None,2.0,source,2.088525039806641,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760652020.503267
Calumet_Beach_Water_Temperature,CalumetBeach201506181500_Water_Temperature,None,1760652020.5395756,1434639600.0,float,None,17.8,source,17.794361651407797,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.8},1760652020.5562508
Calumet_Beach_Turbidity,CalumetBeach201506181500_Turbidity,None,1760652020.5395756,1434639600.0,float,None,1.29,source,1.2894633478731885,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.29},1760652020.5562508
Calumet_Beach_Wave_Height,CalumetBeach201506181500_Wave_Height,None,1760652020.5395756,1434639600.0,float,None,0.085,source,0.0848011886071938,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.085},1760652020.5562508
Calumet_Beach_Wave_Period,CalumetBeach201506181500_Wave_Period,None,1760652020.5395756,1434639600.0,float,None,3.0,source,2.964240049468834,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652020.5562508
Montrose_Beach_Water_Temperature,MontroseBeach201506181500_Water_Temperature,None,1760652020.5395756,1434639600.0,float,None,16.4,source,16.39828940405042,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.4},1760652020.5562508
Montrose_Beach_Turbidity,MontroseBeach201506181500_Turbidity,None,1760652020.5395756,1434639600.0,float,None,0.48,source,0.48154899956416614,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.48},1760652020.5562508
Montrose_Beach_Wave_Height,MontroseBeach201506181500_Wave_Height,None,1760652020.5395756,1434639600.0,float,None,0.101,source,0.1006103148825358,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.101},1760652020.5562508
Montrose_Beach_Wave_Period,MontroseBeach201506181500_Wave_Period,None,1760652020.5395756,1434639600.0,float,None,10.0,source,4.920595244139464,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.0},1760652020.5562508
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506181500_Water_Temperature,None,1760652020.5395756,1434639600.0,float,None,17.2,source,17.199605697594997,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.2},1760652020.5562508
63rd_Street_Beach_Turbidity,63rdStreetBeach201506181500_Turbidity,None,1760652020.5395756,1434639600.0,float,None,1.09,source,1.090928702386034,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.09},1760652020.5562508
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506181500_Wave_Height,None,1760652020.5395756,1434639600.0,float,None,0.095,source,0.0950938053008838,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.095},1760652020.5562508
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506181500_Wave_Period,None,1760652020.5395756,1434639600.0,float,None,3.0,source,3.045174248292,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652020.5562508
Montrose_Beach_Water_Temperature,MontroseBeach201506181600_Water_Temperature,None,1760652020.605001,1434643200.0,float,None,16.3,source,16.30452621552264,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.3},1760652020.605001
Montrose_Beach_Turbidity,MontroseBeach201506181600_Turbidity,None,1760652020.605001,1434643200.0,float,None,0.45,source,0.45090499793190697,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.45},1760652020.605001
Montrose_Beach_Wave_Height,MontroseBeach201506181600_Wave_Height,None,1760652020.605001,1434643200.0,float,None,0.089,source,0.08874691793110295,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.089},1760652020.605001
Montrose_Beach_Wave_Period,MontroseBeach201506181600_Wave_Period,None,1760652020.605001,1434643200.0,float,None,10.0,source,4.906996412506855,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.0},1760652020.605001
Calumet_Beach_Water_Temperature,CalumetBeach201506181600_Water_Temperature,None,1760652020.605001,1434643200.0,float,None,17.9,source,17.899329923066105,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.9},1760652020.605001
Calumet_Beach_Turbidity,CalumetBeach201506181600_Turbidity,None,1760652020.605001,1434643200.0,float,None,1.39,source,1.389610680682174,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.39},1760652020.605001
Calumet_Beach_Wave_Height,CalumetBeach201506181600_Wave_Height,None,1760652020.605001,1434643200.0,float,None,0.11,source,0.10995783407256937,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.11},1760652020.605001
Calumet_Beach_Wave_Period,CalumetBeach201506181600_Wave_Period,None,1760652020.605001,1434643200.0,float,None,2.0,source,2.07647844383709,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760652020.605001
Calumet_Beach_Water_Temperature,CalumetBeach201506181700_Water_Temperature,None,1760652020.6579921,1434646800.0,float,None,17.7,source,17.704870320100817,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.7},1760652020.6803246
Calumet_Beach_Turbidity,CalumetBeach201506181700_Turbidity,None,1760652020.658435,1434646800.0,float,None,1.22,source,1.2213912959826316,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.22},1760652020.6803246
Calumet_Beach_Wave_Height,CalumetBeach201506181700_Wave_Height,None,1760652020.658435,1434646800.0,float,None,0.087,source,0.08701591781236694,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.087},1760652020.6803246
Calumet_Beach_Wave_Period,CalumetBeach201506181700_Wave_Period,None,1760652020.658435,1434646800.0,float,None,2.0,source,2.001953700292723,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760652020.6803246
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506181700_Water_Temperature,None,1760652020.658435,1434646800.0,float,None,17.1,source,17.103615837884107,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.1},1760652020.6803246
63rd_Street_Beach_Turbidity,63rdStreetBeach201506181700_Turbidity,None,1760652020.658435,1434646800.0,float,None,1.12,source,1.120594695570435,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.12},1760652020.6803246
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506181700_Wave_Height,None,1760652020.658435,1434646800.0,float,None,0.111,source,0.11090349870064722,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.111},1760652020.6803246
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506181700_Wave_Period,None,1760652020.658435,1434646800.0,float,None,4.0,source,3.951380786694633,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652020.6803246
Montrose_Beach_Water_Temperature,MontroseBeach201506181700_Water_Temperature,None,1760652020.658435,1434646800.0,float,None,16.3,source,16.29790088786663,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.3},1760652020.6803246
Montrose_Beach_Turbidity,MontroseBeach201506181700_Turbidity,None,1760652020.658435,1434646800.0,float,None,0.42,source,0.4196793308853197,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.42},1760652020.6803246
Montrose_Beach_Wave_Height,MontroseBeach201506181700_Wave_Height,None,1760652020.658435,1434646800.0,float,None,0.12,source,0.11977909718276311,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.12},1760652020.6803246
Montrose_Beach_Wave_Period,MontroseBeach201506181700_Wave_Period,None,1760652020.658435,1434646800.0,float,None,2.0,source,4.894255020740576,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760652020.6803246
Calumet_Beach_Water_Temperature,CalumetBeach201506181800_Water_Temperature,None,1760652020.715073,1434650400.0,float,None,17.5,source,17.500950509902882,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.5},1760652020.717081
